session,session_year,party,topic_id,topic_label,segments,words,word_share_pct
2015/16,2015,C,-1,Ej grupperade,61,4663,42.3832
2015/16,2015,C,5,utsläppen / eu / kärnkraft,25,1908,17.3423
2015/16,2015,C,22,jobb / arbetslösheten / arbetsmarknaden,13,1021,9.2801
2015/16,2015,C,6,migrationspolitik / flyktingar / invandring,10,807,7.335
2015/16,2015,C,23,partier / ta / ansvar,7,511,4.6446
2015/16,2015,C,4,bostäder / hyresrätter / marknadshyror,4,318,2.8904
2015/16,2015,C,20,ryssland / ukraina / ryska,5,313,2.8449
2015/16,2015,C,0,sjöstedts / företag / min,4,312,2.8358
2015/16,2015,C,8,skolan / lärare / skola,4,272,2.4723
2015/16,2015,C,3,polisen / brott / poliser,3,260,2.3632
2015/16,2015,C,24,se / sveriges / världen,2,182,1.6542
2015/16,2015,C,19,skatten / miljarder / skatt,2,152,1.3816
2015/16,2015,C,15,jobb / arbetslösheten / arbetsmarknaden,2,136,1.2361
2015/16,2015,C,18,partier / ta / politiska,1,81,0.7362
2015/16,2015,C,14,skatt / skatten / skatter,1,59,0.5363
2015/16,2015,C,7,sd / nej / ta,1,7,0.0636
2015/16,2015,KD,-1,Ej grupperade,48,3379,42.1742
2015/16,2015,KD,6,migrationspolitik / flyktingar / invandring,12,1001,12.4938
2015/16,2015,KD,5,utsläppen / eu / kärnkraft,8,632,7.8882
2015/16,2015,KD,13,äldre / äldreomsorgen / pensionärer,7,523,6.5277
2015/16,2015,KD,2,kvinnor / män / kvinnors,5,336,4.1937
2015/16,2015,KD,9,barn / barnen / föräldrar,4,330,4.1188
2015/16,2015,KD,17,fn / afghanistan / fn s,4,330,4.1188
2015/16,2015,KD,22,jobb / arbetslösheten / arbetsmarknaden,4,276,3.4448
2015/16,2015,KD,3,polisen / brott / poliser,3,249,3.1078
2015/16,2015,KD,20,ryssland / ukraina / ryska,4,245,3.0579
2015/16,2015,KD,23,partier / ta / ansvar,2,169,2.1093
2015/16,2015,KD,8,skolan / lärare / skola,2,154,1.9221
2015/16,2015,KD,21,nato / försvaret / militära,2,111,1.3854
2015/16,2015,KD,15,jobb / arbetslösheten / arbetsmarknaden,2,92,1.1483
2015/16,2015,KD,14,skatt / skatten / skatter,1,83,1.0359
2015/16,2015,KD,16,eu / europa / europeiska,1,67,0.8362
2015/16,2015,KD,24,se / sveriges / världen,2,35,0.4368
2015/16,2015,L,-1,Ej grupperade,63,4442,36.7959
2015/16,2015,L,5,utsläppen / eu / kärnkraft,21,1485,12.3012
2015/16,2015,L,8,skolan / lärare / skola,18,1427,11.8207
