session,session_year,party,topic_id,topic_label,segments,words,word_share_pct
1995/96,1995,C,-1,Ej grupperade,81,6106,50.5631
1995/96,1995,C,5,utsläppen / eu / kärnkraft,41,3038,25.1573
1995/96,1995,C,18,partier / ta / politiska,12,782,6.4757
1995/96,1995,C,23,partier / ta / ansvar,6,511,4.2315
1995/96,1995,C,15,jobb / arbetslösheten / arbetsmarknaden,5,401,3.3206
1995/96,1995,C,19,skatten / miljarder / skatt,4,304,2.5174
1995/96,1995,C,16,eu / europa / europeiska,3,178,1.474
1995/96,1995,C,1,emu / folkomröstning / eu,2,177,1.4657
1995/96,1995,C,21,nato / försvaret / militära,2,156,1.2918
1995/96,1995,C,10,perssons / går / lite,1,87,0.7204
1995/96,1995,C,11,euron / valuta / europa,1,80,0.6625
1995/96,1995,C,24,se / sveriges / världen,1,76,0.6293
1995/96,1995,C,6,migrationspolitik / flyktingar / invandring,1,75,0.6211
1995/96,1995,C,22,jobb / arbetslösheten / arbetsmarknaden,1,68,0.5631
1995/96,1995,C,9,barn / barnen / föräldrar,1,37,0.3064
1995/96,1995,KD,-1,Ej grupperade,99,7645,60.3537
1995/96,1995,KD,9,barn / barnen / föräldrar,10,767,6.0551
1995/96,1995,KD,15,jobb / arbetslösheten / arbetsmarknaden,9,712,5.6209
1995/96,1995,KD,18,partier / ta / politiska,8,632,4.9893
1995/96,1995,KD,10,perssons / går / lite,6,502,3.9631
1995/96,1995,KD,5,utsläppen / eu / kärnkraft,6,490,3.8683
1995/96,1995,KD,8,skolan / lärare / skola,5,322,2.542
1995/96,1995,KD,12,vården / vård / sjukvården,4,296,2.3368
1995/96,1995,KD,6,migrationspolitik / flyktingar / invandring,3,232,1.8315
1995/96,1995,KD,19,skatten / miljarder / skatt,3,220,1.7368
1995/96,1995,KD,13,äldre / äldreomsorgen / pensionärer,2,177,1.3973
1995/96,1995,KD,16,eu / europa / europeiska,2,169,1.3342
1995/96,1995,KD,22,jobb / arbetslösheten / arbetsmarknaden,2,160,1.2631
1995/96,1995,KD,2,kvinnor / män / kvinnors,1,85,0.671
1995/96,1995,KD,17,fn / afghanistan / fn s,1,83,0.6552
1995/96,1995,KD,23,partier / ta / ansvar,1,81,0.6395
1995/96,1995,KD,14,skatt / skatten / skatter,1,72,0.5684
1995/96,1995,KD,7,sd / nej / ta,1,22,0.1737
1995/96,1995,L,-1,Ej grupperade,93,7370,58.5432
1995/96,1995,L,5,utsläppen / eu / kärnkraft,18,1334,10.5966
1995/96,1995,L,18,partier / ta / politiska,16,1313,10.4297
