session,session_year,party,topic_id,topic_label,segments,words,word_share_pct
2006/07,2006,C,-1,Ej grupperade,74,5599,43.9689
2006/07,2006,C,5,utsläppen / eu / kärnkraft,45,3671,28.8283
2006/07,2006,C,2,kvinnor / män / kvinnors,14,1212,9.5178
2006/07,2006,C,15,jobb / arbetslösheten / arbetsmarknaden,8,614,4.8217
2006/07,2006,C,22,jobb / arbetslösheten / arbetsmarknaden,6,534,4.1935
2006/07,2006,C,10,perssons / går / lite,5,438,3.4396
2006/07,2006,C,24,se / sveriges / världen,4,283,2.2224
2006/07,2006,C,19,skatten / miljarder / skatt,2,165,1.2957
2006/07,2006,C,7,sd / nej / ta,3,129,1.013
2006/07,2006,C,13,äldre / äldreomsorgen / pensionärer,1,89,0.6989
2006/07,2006,KD,-1,Ej grupperade,58,4769,51.3956
2006/07,2006,KD,9,barn / barnen / föräldrar,16,1277,13.7623
2006/07,2006,KD,12,vården / vård / sjukvården,8,602,6.4878
2006/07,2006,KD,2,kvinnor / män / kvinnors,5,454,4.8928
2006/07,2006,KD,13,äldre / äldreomsorgen / pensionärer,7,454,4.8928
2006/07,2006,KD,22,jobb / arbetslösheten / arbetsmarknaden,5,394,4.2461
2006/07,2006,KD,5,utsläppen / eu / kärnkraft,4,336,3.6211
2006/07,2006,KD,18,partier / ta / politiska,3,263,2.8344
2006/07,2006,KD,15,jobb / arbetslösheten / arbetsmarknaden,3,260,2.802
2006/07,2006,KD,10,perssons / går / lite,3,249,2.6835
2006/07,2006,KD,14,skatt / skatten / skatter,2,170,1.8321
2006/07,2006,KD,8,skolan / lärare / skola,1,47,0.5065
2006/07,2006,KD,7,sd / nej / ta,1,4,0.0431
2006/07,2006,L,-1,Ej grupperade,52,4097,45.9563
2006/07,2006,L,8,skolan / lärare / skola,17,1290,14.47
2006/07,2006,L,18,partier / ta / politiska,8,558,6.2591
2006/07,2006,L,15,jobb / arbetslösheten / arbetsmarknaden,6,493,5.53
2006/07,2006,L,13,äldre / äldreomsorgen / pensionärer,5,431,4.8345
2006/07,2006,L,10,perssons / går / lite,5,419,4.6999
2006/07,2006,L,23,partier / ta / ansvar,3,272,3.051
2006/07,2006,L,22,jobb / arbetslösheten / arbetsmarknaden,3,262,2.9389
2006/07,2006,L,5,utsläppen / eu / kärnkraft,3,250,2.8043
2006/07,2006,L,2,kvinnor / män / kvinnors,3,194,2.1761
2006/07,2006,L,12,vården / vård / sjukvården,2,182,2.0415
2006/07,2006,L,17,fn / afghanistan / fn s,2,155,1.7386
2006/07,2006,L,24,se / sveriges / världen,2,109,1.2227
2006/07,2006,L,21,nato / försvaret / militära,2,102,1.1441
2006/07,2006,L,6,migrationspolitik / flyktingar / invandring,1,98,1.0993
2006/07,2006,L,7,sd / nej / ta,3,3,0.0337
2006/07,2006,M,-1,Ej grupperade,85,6640,45.2748
2006/07,2006,M,5,utsläppen / eu / kärnkraft,33,2780,18.9554
2006/07,2006,M,15,jobb / arbetslösheten / arbetsmarknaden,13,1105,7.5344
2006/07,2006,M,18,partier / ta / politiska,10,856,5.8366
2006/07,2006,M,23,partier / ta / ansvar,11,792,5.4002
2006/07,2006,M,10,perssons / går / lite,9,658,4.4866
2006/07,2006,M,22,jobb / arbetslösheten / arbetsmarknaden,7,432,2.9456
2006/07,2006,M,3,polisen / brott / poliser,4,339,2.3115
2006/07,2006,M,12,vården / vård / sjukvården,3,260,1.7728
2006/07,2006,M,16,eu / europa / europeiska,2,191,1.3023
2006/07,2006,M,8,skolan / lärare / skola,2,178,1.2137
2006/07,2006,M,14,skatt / skatten / skatter,2,171,1.166
2006/07,2006,M,19,skatten / miljarder / skatt,2,149,1.016
2006/07,2006,M,13,äldre / äldreomsorgen / pensionärer,1,84,0.5728
