session,session_year,party,topic_id,topic_label,segments,words,word_share_pct
2004/05,2004,C,-1,Ej grupperade,105,8619,59.0545
2004/05,2004,C,16,eu / europa / europeiska,26,2201,15.0805
2004/05,2004,C,5,utsläppen / eu / kärnkraft,18,1446,9.9075
2004/05,2004,C,8,skolan / lärare / skola,6,523,3.5834
2004/05,2004,C,15,jobb / arbetslösheten / arbetsmarknaden,3,278,1.9048
2004/05,2004,C,22,jobb / arbetslösheten / arbetsmarknaden,3,221,1.5142
2004/05,2004,C,19,skatten / miljarder / skatt,3,188,1.2881
2004/05,2004,C,12,vården / vård / sjukvården,2,183,1.2539
2004/05,2004,C,2,kvinnor / män / kvinnors,2,183,1.2539
2004/05,2004,C,3,polisen / brott / poliser,2,181,1.2402
2004/05,2004,C,24,se / sveriges / världen,2,141,0.9661
2004/05,2004,C,23,partier / ta / ansvar,1,94,0.6441
2004/05,2004,C,11,euron / valuta / europa,1,93,0.6372
2004/05,2004,C,21,nato / försvaret / militära,1,82,0.5618
2004/05,2004,C,10,perssons / går / lite,1,81,0.555
2004/05,2004,C,13,äldre / äldreomsorgen / pensionärer,1,81,0.555
2004/05,2004,KD,-1,Ej grupperade,67,5339,46.9404
2004/05,2004,KD,16,eu / europa / europeiska,20,1627,14.3046
2004/05,2004,KD,5,utsläppen / eu / kärnkraft,12,911,8.0095
2004/05,2004,KD,3,polisen / brott / poliser,8,666,5.8555
2004/05,2004,KD,9,barn / barnen / föräldrar,8,660,5.8027
2004/05,2004,KD,18,partier / ta / politiska,6,394,3.464
2004/05,2004,KD,23,partier / ta / ansvar,4,365,3.2091
2004/05,2004,KD,12,vården / vård / sjukvården,4,325,2.8574
2004/05,2004,KD,13,äldre / äldreomsorgen / pensionärer,3,255,2.242
2004/05,2004,KD,24,se / sveriges / världen,3,190,1.6705
2004/05,2004,KD,19,skatten / miljarder / skatt,2,174,1.5298
2004/05,2004,KD,21,nato / försvaret / militära,2,169,1.4858
2004/05,2004,KD,22,jobb / arbetslösheten / arbetsmarknaden,2,164,1.4419
2004/05,2004,KD,15,jobb / arbetslösheten / arbetsmarknaden,1,69,0.6066
2004/05,2004,KD,6,migrationspolitik / flyktingar / invandring,1,59,0.5187
2004/05,2004,KD,7,sd / nej / ta,2,7,0.0615
2004/05,2004,L,-1,Ej grupperade,81,6514,59.1214
2004/05,2004,L,16,eu / europa / europeiska,10,877,7.9597
2004/05,2004,L,8,skolan / lärare / skola,9,756,6.8615
2004/05,2004,L,5,utsläppen / eu / kärnkraft,9,714,6.4803
2004/05,2004,L,10,perssons / går / lite,6,440,3.9935
2004/05,2004,L,22,jobb / arbetslösheten / arbetsmarknaden,5,420,3.8119
2004/05,2004,L,13,äldre / äldreomsorgen / pensionärer,5,399,3.6213
2004/05,2004,L,12,vården / vård / sjukvården,4,340,3.0859
2004/05,2004,L,15,jobb / arbetslösheten / arbetsmarknaden,3,251,2.2781
2004/05,2004,L,18,partier / ta / politiska,3,183,1.6609
2004/05,2004,L,23,partier / ta / ansvar,1,93,0.8441
2004/05,2004,L,7,sd / nej / ta,3,28,0.2541
2004/05,2004,L,24,se / sveriges / världen,1,3,0.0272
2004/05,2004,M,-1,Ej grupperade,96,7808,54.7968
