session,session_year,party,topic_id,topic_label,segments,words,word_share_pct
2017/18,2017,C,-1,Ej grupperade,60,4200,43.7227
2017/18,2017,C,5,utsläppen / eu / kärnkraft,29,2173,22.6213
2017/18,2017,C,6,migrationspolitik / flyktingar / invandring,8,636,6.6209
2017/18,2017,C,23,partier / ta / ansvar,5,333,3.4666
2017/18,2017,C,12,vården / vård / sjukvården,4,327,3.4041
2017/18,2017,C,2,kvinnor / män / kvinnors,4,296,3.0814
2017/18,2017,C,22,jobb / arbetslösheten / arbetsmarknaden,4,279,2.9044
2017/18,2017,C,0,sjöstedts / företag / min,3,263,2.7379
2017/18,2017,C,15,jobb / arbetslösheten / arbetsmarknaden,4,250,2.6025
2017/18,2017,C,19,skatten / miljarder / skatt,3,179,1.8634
2017/18,2017,C,8,skolan / lärare / skola,2,171,1.7801
2017/18,2017,C,3,polisen / brott / poliser,2,162,1.6864
2017/18,2017,C,24,se / sveriges / världen,2,155,1.6136
2017/18,2017,C,14,skatt / skatten / skatter,1,68,0.7079
2017/18,2017,C,9,barn / barnen / föräldrar,1,65,0.6767
2017/18,2017,C,18,partier / ta / politiska,1,42,0.4372
2017/18,2017,C,7,sd / nej / ta,1,7,0.0729
2017/18,2017,KD,-1,Ej grupperade,35,2529,45.1285
2017/18,2017,KD,12,vården / vård / sjukvården,20,1403,25.0357
2017/18,2017,KD,5,utsläppen / eu / kärnkraft,7,502,8.9579
2017/18,2017,KD,3,polisen / brott / poliser,7,499,8.9044
2017/18,2017,KD,0,sjöstedts / företag / min,5,254,4.5325
2017/18,2017,KD,19,skatten / miljarder / skatt,2,151,2.6945
2017/18,2017,KD,18,partier / ta / politiska,2,149,2.6588
2017/18,2017,KD,23,partier / ta / ansvar,2,114,2.0343
2017/18,2017,KD,24,se / sveriges / världen,1,2,0.0357
2017/18,2017,KD,7,sd / nej / ta,1,1,0.0178
2017/18,2017,L,-1,Ej grupperade,55,3759,37.8779
2017/18,2017,L,8,skolan / lärare / skola,39,2850,28.7183
2017/18,2017,L,5,utsläppen / eu / kärnkraft,13,937,9.4418
2017/18,2017,L,0,sjöstedts / företag / min,7,536,5.401
2017/18,2017,L,22,jobb / arbetslösheten / arbetsmarknaden,5,392,3.95
2017/18,2017,L,21,nato / försvaret / militära,4,285,2.8718
2017/18,2017,L,6,migrationspolitik / flyktingar / invandring,3,260,2.6199
2017/18,2017,L,2,kvinnor / män / kvinnors,4,205,2.0657
2017/18,2017,L,14,skatt / skatten / skatter,3,199,2.0052
2017/18,2017,L,16,eu / europa / europeiska,3,155,1.5619
2017/18,2017,L,23,partier / ta / ansvar,2,118,1.189
2017/18,2017,L,24,se / sveriges / världen,1,88,0.8867
2017/18,2017,L,15,jobb / arbetslösheten / arbetsmarknaden,1,60,0.6046
2017/18,2017,L,20,ryssland / ukraina / ryska,1,56,0.5643
2017/18,2017,L,7,sd / nej / ta,2,15,0.1511
2017/18,2017,L,17,fn / afghanistan / fn s,1,9,0.0907
2017/18,2017,M,-1,Ej grupperade,47,3742,41.9272
2017/18,2017,M,6,migrationspolitik / flyktingar / invandring,21,1760,19.7199
2017/18,2017,M,3,polisen / brott / poliser,9,731,8.1905
2017/18,2017,M,5,utsläppen / eu / kärnkraft,8,577,6.465
2017/18,2017,M,12,vården / vård / sjukvården,7,543,6.084
2017/18,2017,M,23,partier / ta / ansvar,5,378,4.2353
2017/18,2017,M,19,skatten / miljarder / skatt,4,246,2.7563
2017/18,2017,M,8,skolan / lärare / skola,3,211,2.3641
2017/18,2017,M,18,partier / ta / politiska,3,163,1.8263
2017/18,2017,M,0,sjöstedts / företag / min,2,147,1.6471
2017/18,2017,M,14,skatt / skatten / skatter,2,147,1.6471
2017/18,2017,M,9,barn / barnen / föräldrar,1,100,1.1204
2017/18,2017,M,22,jobb / arbetslösheten / arbetsmarknaden,1,85,0.9524
2017/18,2017,M,15,jobb / arbetslösheten / arbetsmarknaden,1,81,0.9076
