session,session_year,party,topic_id,topic_label,segments,words,word_share_pct
1993/94,1993,V,-1,Ej grupperade,63,4846,60.0347
1993/94,1993,V,5,utsläppen / eu / kärnkraft,13,965,11.9549
1993/94,1993,V,15,jobb / arbetslösheten / arbetsmarknaden,6,506,6.2686
1993/94,1993,V,16,eu / europa / europeiska,4,350,4.336
1993/94,1993,V,6,migrationspolitik / flyktingar / invandring,3,265,3.283
1993/94,1993,V,22,jobb / arbetslösheten / arbetsmarknaden,3,249,3.0847
1993/94,1993,V,19,skatten / miljarder / skatt,3,238,2.9485
1993/94,1993,V,18,partier / ta / politiska,2,168,2.0813
1993/94,1993,V,20,ryssland / ukraina / ryska,2,164,2.0317
1993/94,1993,V,8,skolan / lärare / skola,1,91,1.1274
1993/94,1993,V,2,kvinnor / män / kvinnors,1,83,1.0282
1993/94,1993,V,21,nato / försvaret / militära,1,76,0.9415
1993/94,1993,V,14,skatt / skatten / skatter,1,65,0.8053
1993/94,1993,V,7,sd / nej / ta,1,6,0.0743
1994/95,1994,V,-1,Ej grupperade,78,6095,65.5095
1994/95,1994,V,18,partier / ta / politiska,8,711,7.6419
1994/95,1994,V,5,utsläppen / eu / kärnkraft,8,636,6.8358
1994/95,1994,V,15,jobb / arbetslösheten / arbetsmarknaden,6,505,5.4278
1994/95,1994,V,19,skatten / miljarder / skatt,5,401,4.31
1994/95,1994,V,9,barn / barnen / föräldrar,4,358,3.8478
1994/95,1994,V,1,emu / folkomröstning / eu,2,173,1.8594
1994/95,1994,V,2,kvinnor / män / kvinnors,1,92,0.9888
1994/95,1994,V,14,skatt / skatten / skatter,1,90,0.9673
1994/95,1994,V,21,nato / försvaret / militära,1,84,0.9028
1994/95,1994,V,23,partier / ta / ansvar,1,84,0.9028
1994/95,1994,V,22,jobb / arbetslösheten / arbetsmarknaden,1,75,0.8061
1995/96,1995,V,-1,Ej grupperade,112,8867,58.827
1995/96,1995,V,15,jobb / arbetslösheten / arbetsmarknaden,14,1071,7.1054
1995/96,1995,V,18,partier / ta / politiska,12,879,5.8316
1995/96,1995,V,2,kvinnor / män / kvinnors,8,671,4.4517
1995/96,1995,V,8,skolan / lärare / skola,7,614,4.0735
1995/96,1995,V,10,perssons / går / lite,6,514,3.4101
1995/96,1995,V,19,skatten / miljarder / skatt,6,505,3.3504
1995/96,1995,V,5,utsläppen / eu / kärnkraft,6,490,3.2508
1995/96,1995,V,16,eu / europa / europeiska,6,446,2.9589
1995/96,1995,V,12,vården / vård / sjukvården,3,262,1.7382
1995/96,1995,V,1,emu / folkomröstning / eu,3,255,1.6918
1995/96,1995,V,9,barn / barnen / föräldrar,2,171,1.1345
1995/96,1995,V,23,partier / ta / ansvar,1,90,0.5971
1995/96,1995,V,22,jobb / arbetslösheten / arbetsmarknaden,1,88,0.5838
1995/96,1995,V,6,migrationspolitik / flyktingar / invandring,1,85,0.5639
1995/96,1995,V,7,sd / nej / ta,4,65,0.4312
1996/97,1996,V,-1,Ej grupperade,89,7224,67.6215
1996/97,1996,V,15,jobb / arbetslösheten / arbetsmarknaden,9,681,6.3746
1996/97,1996,V,2,kvinnor / män / kvinnors,7,599,5.607
1996/97,1996,V,1,emu / folkomröstning / eu,6,443,4.1468
1996/97,1996,V,10,perssons / går / lite,5,399,3.7349
1996/97,1996,V,5,utsläppen / eu / kärnkraft,4,304,2.8456
1996/97,1996,V,18,partier / ta / politiska,3,268,2.5087
1996/97,1996,V,13,äldre / äldreomsorgen / pensionärer,3,228,2.1342
1996/97,1996,V,8,skolan / lärare / skola,2,165,1.5445
1996/97,1996,V,12,vården / vård / sjukvården,1,85,0.7957
1996/97,1996,V,22,jobb / arbetslösheten / arbetsmarknaden,1,80,0.7489
1996/97,1996,V,19,skatten / miljarder / skatt,1,80,0.7489
1996/97,1996,V,16,eu / europa / europeiska,1,56,0.5242
1996/97,1996,V,3,polisen / brott / poliser,1,43,0.4025
1996/97,1996,V,7,sd / nej / ta,2,28,0.2621
1997/98,1997,V,-1,Ej grupperade,69,5590,56.8667
1997/98,1997,V,2,kvinnor / män / kvinnors,13,1140,11.5972
1997/98,1997,V,15,jobb / arbetslösheten / arbetsmarknaden,10,819,8.3316
1997/98,1997,V,18,partier / ta / politiska,6,477,4.8525
