party,word,occurrences,speeches_with_word,per_1000_words,frequency_ratio,common_rank,distinctive_rank
V,högavlönade,23,22,0.0567,98.4986,1213,1
V,kvinnor,538,217,1.3256,3.1161,1,120
V,pengar,473,295,1.1654,1.8439,2,285
V,riskkapitalbolagen,52,38,0.1281,38.8324,556,2
V,varför,417,271,1.0274,1.387,3,479
V,vinstintresset,87,53,0.2144,37.9397,292,3
V,vinstintresse,35,25,0.0862,29.7591,804,4
V,välfärden,402,217,0.9905,2.2306,4,202
V,innebär,391,252,0.9634,2.2489,5,199
V,utförsäljningar,23,18,0.0567,22.7304,1234,5
V,ned,377,273,0.9289,1.3803,6,481
V,riskkapitalbolag,61,42,0.1503,20.9005,456,6
V,stället,376,261,0.9264,1.4429,7,455
V,underordning,21,14,0.0517,20.7959,1339,7
V,inom,371,198,0.9141,1.303,8,548
V,privatiseringar,56,46,0.138,20.2985,503,8
V,hyrorna,35,23,0.0862,17.8555,787,9
V,tar,369,265,0.9092,1.093,9,722
V,bostadsbristen,24,21,0.0591,16.2142,1164,10
V,jobb,350,199,0.8624,0.5635,10,1324
V,förslag,338,222,0.8328,1.0461,11,777
V,vinsterna,39,30,0.0961,15.051,723,11
V,hyresgäster,21,14,0.0517,14.2288,1316,12
V,någonting,338,238,0.8328,1.4443,12,454
V,lågavlönade,39,33,0.0961,14.191,714,13
V,rätt,337,233,0.8303,0.9682,13,872
V,barn,324,173,0.7983,1.1556,14,668
V,orättvisorna,27,25,0.0665,13.8317,1073,14
V,bort,312,219,0.7687,1.202,15,627
V,sjukpenning,25,18,0.0616,12.8258,1143,15
V,fått,305,201,0.7515,1.2412,16,599
V,hyror,33,26,0.0813,12.7648,844,16
V,olika,302,216,0.7441,1.0563,17,764
V,privatisera,26,24,0.0641,12.3414,1105,17
V,elmarknaden,24,21,0.0591,12.3228,1165,18
V,kronor,301,182,0.7416,1.6534,18,350
V,arbete,298,189,0.7342,1.0446,19,779
V,skatteparadis,23,21,0.0567,11.8198,1228,19
V,nej,294,196,0.7244,1.2431,20,594
V,otrygga,59,48,0.1454,11.5103,473,20
V,annat,290,239,0.7145,0.8311,21,1045
V,pensionsåldern,20,16,0.0493,10.3109,1382,21
V,jämlika,30,25,0.0739,9.8337,946,22
V,politiska,282,158,0.6948,1.6561,22,349
V,hyra,30,24,0.0739,9.354,941,23
V,skolan,268,160,0.6603,0.8205,23,1061
V,beslut,264,159,0.6505,1.4736,24,431
V,marknadshyror,52,31,0.1281,8.802,553,24
V,avregleringar,25,20,0.0616,8.6661,1126,25
V,samhället,257,174,0.6332,1.4792,25,427
V,arbetsdag,28,23,0.069,7.9637,1010,26
V,ekonomiska,256,172,0.6308,1.5178,26,408
V,bankerna,37,26,0.0912,7.7301,742,27
V,miljarder,253,156,0.6234,1.0084,27,825
V,anställningstryggheten,25,19,0.0616,7.4568,1121,28
V,komma,252,202,0.6209,0.7462,28,1153
V,problem,252,182,0.6209,0.8931,29,965
V,vänsterpolitik,25,22,0.0616,7.4568,1153,29
V,männen,34,26,0.0838,7.1117,823,30
V,vid,249,201,0.6135,0.9783,30,861
V,bygga,248,180,0.611,1.2211,31,618
V,vinster,118,78,0.2907,6.6819,181,31
V,elpriser,47,30,0.1158,6.2871,608,32
V,män,246,137,0.6061,4.1605,32,74
V,turkiet,60,36,0.1478,6.2871,465,33
V,överens,244,175,0.6012,1.7598,33,311
V,företag,239,160,0.5889,0.8382,34,1032
V,skillnaderna,42,35,0.1035,6.1426,679,34
V,betala,238,177,0.5864,2.3411,35,186
V,mediciner,28,17,0.069,6.074,1025,35
V,fattig,22,20,0.0542,6.0196,1252,36
V,samtidigt,236,180,0.5815,1.249,36,588
V,anställningar,43,38,0.1059,6.0108,658,37
V,viktigt,236,182,0.5815,0.7873,37,1105
V,orättvisor,36,31,0.0887,5.9605,774,38
V,privata,229,141,0.5642,3.8736,38,83
V,arbetar,228,159,0.5618,2.9713,39,133
V,solidariteten,34,19,0.0838,5.9426,829,39
V,rikaste,88,68,0.2168,5.8263,285,40
V,ökar,225,150,0.5544,1.5939,40,373
V,ansvar,224,158,0.5519,0.6975,41,1214
V,skattesystem,21,15,0.0517,5.7521,1332,41
V,aldrig,220,166,0.5421,1.0483,42,774
V,högerpolitik,30,26,0.0739,5.7241,942,42
V,arbeten,48,40,0.1183,5.6996,594,43
V,samhälle,220,132,0.5421,1.2361,43,605
V,fackföreningsrörelsen,22,19,0.0542,5.5475,1249,44
V,ingen,219,172,0.5396,0.7394,44,1160
V,behoven,46,31,0.1133,5.3643,616,45
V,varje,219,160,0.5396,0.8232,45,1059
V,sjukersättning,21,15,0.0517,5.3009,1331,46
V,stor,218,183,0.5371,1.0491,46,772
V,jämlikt,26,20,0.0641,5.2892,1098,47
V,menar,213,167,0.5248,1.772,47,306
V,priserna,59,44,0.1454,5.232,474,48
V,redan,213,181,0.5248,1.0491,48,771
V,undersköterskor,49,42,0.1207,5.2305,592,49
V,välfärd,213,155,0.5248,2.1089,49,225
V,fel,212,153,0.5223,1.127,50,692
V,skattepengar,83,66,0.2045,5.2236,309,50
