session,session_year,party,topic_id,topic_label,segments,words,word_share_pct
2010/11,2010,SD,-1,Ej grupperade,96,7216,50.2962
2010/11,2010,SD,3,flyktingar / migrationspolitik / invandring,23,1870,13.0341
2010/11,2010,SD,1,polisen / poliser / brott,15,1198,8.3502
2010/11,2010,SD,25,jobb / arbetslösheten / arbetsmarknaden,11,957,6.6704
2010/11,2010,SD,16,partier / politiska / valet,7,523,3.6454
2010/11,2010,SD,10,barn / föräldrar / barnen,4,364,2.5371
2010/11,2010,SD,14,vården / vård / sjukvården,4,356,2.4814
2010/11,2010,SD,19,fn / afghanistan / usa,4,342,2.3838
2010/11,2010,SD,21,jobb / arbetslösheten / arbetsmarknaden,4,312,2.1747
2010/11,2010,SD,20,skatter / skatten / skatt,5,287,2.0004
2010/11,2010,SD,24,partier / ansvar / folket,5,260,1.8122
2010/11,2010,SD,18,eu / europa / europeiska,2,181,1.2616
2010/11,2010,SD,0,kvinnor / män / kvinnors,2,174,1.2128
2010/11,2010,SD,13,skolan / skola / elever,2,156,1.0873
2010/11,2010,SD,15,äldre / äldreomsorgen / pensionärer,1,82,0.5715
2010/11,2010,SD,12,skolan / lärare / eleverna,1,69,0.4809
2011/12,2011,SD,-1,Ej grupperade,103,7560,55.0659
2011/12,2011,SD,3,flyktingar / migrationspolitik / invandring,25,2036,14.8299
2011/12,2011,SD,1,polisen / poliser / brott,14,1140,8.3036
2011/12,2011,SD,24,partier / ansvar / folket,9,760,5.5357
2011/12,2011,SD,25,jobb / arbetslösheten / arbetsmarknaden,8,619,4.5087
2011/12,2011,SD,0,kvinnor / män / kvinnors,3,281,2.0468
2011/12,2011,SD,20,skatter / skatten / skatt,3,253,1.8428
2011/12,2011,SD,21,jobb / arbetslösheten / arbetsmarknaden,3,239,1.7408
2011/12,2011,SD,18,eu / europa / europeiska,2,190,1.3839
2011/12,2011,SD,11,euron / valuta / europa,2,181,1.3184
2011/12,2011,SD,12,skolan / lärare / eleverna,2,174,1.2674
2011/12,2011,SD,13,skolan / skola / elever,2,103,0.7502
2011/12,2011,SD,14,vården / vård / sjukvården,1,100,0.7284
2011/12,2011,SD,16,partier / politiska / valet,1,93,0.6774
2012/13,2012,SD,-1,Ej grupperade,97,6974,53.9992
2012/13,2012,SD,3,flyktingar / migrationspolitik / invandring,29,2424,18.7689
2012/13,2012,SD,1,polisen / poliser / brott,8,651,5.0407
2012/13,2012,SD,23,nato / försvaret / militära,6,507,3.9257
2012/13,2012,SD,21,jobb / arbetslösheten / arbetsmarknaden,5,404,3.1281
2012/13,2012,SD,24,partier / ansvar / folket,5,380,2.9423
2012/13,2012,SD,25,jobb / arbetslösheten / arbetsmarknaden,5,374,2.8959
2012/13,2012,SD,16,partier / politiska / valet,5,363,2.8107
2012/13,2012,SD,14,vården / vård / sjukvården,4,337,2.6094
2012/13,2012,SD,18,eu / europa / europeiska,3,253,1.959
2012/13,2012,SD,0,kvinnor / män / kvinnors,1,88,0.6814
2012/13,2012,SD,22,ryssland / ukraina / ryska,1,83,0.6427
2012/13,2012,SD,20,skatter / skatten / skatt,2,77,0.5962
2013/14,2013,SD,-1,Ej grupperade,114,8225,43.743
2013/14,2013,SD,18,eu / europa / europeiska,38,2937,15.6198
2013/14,2013,SD,3,flyktingar / migrationspolitik / invandring,23,1939,10.3122
2013/14,2013,SD,0,kvinnor / män / kvinnors,13,955,5.079
2013/14,2013,SD,16,partier / politiska / valet,12,855,4.5471
2013/14,2013,SD,1,polisen / poliser / brott,12,774,4.1164
2013/14,2013,SD,15,äldre / äldreomsorgen / pensionärer,6,490,2.606
2013/14,2013,SD,9,kärnkraft / kärnkraften / el,6,453,2.4092
2013/14,2013,SD,21,jobb / arbetslösheten / arbetsmarknaden,6,446,2.372
2013/14,2013,SD,11,euron / valuta / europa,4,352,1.872
2013/14,2013,SD,25,jobb / arbetslösheten / arbetsmarknaden,4,315,1.6753
2013/14,2013,SD,24,partier / ansvar / folket,4,269,1.4306
2013/14,2013,SD,20,skatter / skatten / skatt,5,264,1.404
2013/14,2013,SD,14,vården / vård / sjukvården,3,261,1.3881
2013/14,2013,SD,19,fn / afghanistan / usa,1,98,0.5212
2013/14,2013,SD,7,eu / utsläppen / utsläpp,1,78,0.4148
2013/14,2013,SD,22,ryssland / ukraina / ryska,1,77,0.4095
2013/14,2013,SD,10,barn / föräldrar / barnen,1,15,0.0798
2014/15,2014,SD,-1,Ej grupperade,129,9300,61.3254
2014/15,2014,SD,3,flyktingar / migrationspolitik / invandring,20,1575,10.3858
2014/15,2014,SD,24,partier / ansvar / folket,12,884,5.8292
2014/15,2014,SD,23,nato / försvaret / militära,7,597,3.9367
2014/15,2014,SD,16,partier / politiska / valet,9,577,3.8048
2014/15,2014,SD,10,barn / föräldrar / barnen,7,518,3.4158
2014/15,2014,SD,19,fn / afghanistan / usa,5,424,2.7959
2014/15,2014,SD,22,ryssland / ukraina / ryska,4,355,2.3409
2014/15,2014,SD,15,äldre / äldreomsorgen / pensionärer,3,253,1.6683
2014/15,2014,SD,21,jobb / arbetslösheten / arbetsmarknaden,3,189,1.2463
2014/15,2014,SD,8,skatteväxling / gröna / grön skatteväxling,2,173,1.1408
2014/15,2014,SD,1,polisen / poliser / brott,1,87,0.5737
2014/15,2014,SD,9,kärnkraft / kärnkraften / el,1,81,0.5341
2014/15,2014,SD,0,kvinnor / män / kvinnors,1,79,0.5209
2014/15,2014,SD,20,skatter / skatten / skatt,1,73,0.4814
2015/16,2015,SD,-1,Ej grupperade,119,8519,55.3649
2015/16,2015,SD,3,flyktingar / migrationspolitik / invandring,28,2268,14.7397
2015/16,2015,SD,16,partier / politiska / valet,11,897,5.8296
2015/16,2015,SD,22,ryssland / ukraina / ryska,7,615,3.9969
2015/16,2015,SD,18,eu / europa / europeiska,7,535,3.477
2015/16,2015,SD,23,nato / försvaret / militära,7,527,3.425
2015/16,2015,SD,20,skatter / skatten / skatt,8,517,3.36
2015/16,2015,SD,0,kvinnor / män / kvinnors,6,466,3.0285
