party,word,occurrences,speeches_with_word,per_1000_words,frequency_ratio,common_rank,distinctive_rank
SD,minst,242,174,1.2196,2.9908,1,97
SD,vänsterliberala,23,20,0.1159,653.5698,622,1
SD,invandringspolitiken,50,41,0.252,52.0178,244,2
SD,lite,240,184,1.2096,1.526,2,287
SD,församlingen,70,57,0.3528,41.7172,146,3
SD,problem,238,143,1.1995,1.8513,3,216
SD,invandringspolitik,64,53,0.3226,39.8631,168,4
SD,olika,237,164,1.1944,1.7704,4,229
SD,ansvarslös,39,37,0.1966,35.4372,342,5
SD,går,222,159,1.1189,0.7125,5,639
SD,någonting,220,156,1.1088,1.9266,6,199
SD,splittrat,21,15,0.1058,28.4737,702,6
SD,församling,25,23,0.126,28.3677,554,7
SD,min,219,175,1.1037,1.7298,7,237
SD,annat,214,173,1.0785,1.312,8,365
SD,ansvarslösa,26,24,0.131,22.3335,534,8
SD,integrationspolitik,43,30,0.2167,18.6123,307,9
SD,välfärden,211,112,1.0634,2.2188,9,163
SD,ansvar,198,119,0.9979,1.3468,10,347
SD,närområdet,20,18,0.1008,18.3915,731,10
SD,ganska,198,169,0.9979,2.658,11,119
SD,segregation,38,36,0.1915,12.0308,363,11
SD,ingen,179,138,0.9021,1.3092,12,366
SD,löfvens,56,38,0.2822,11.6396,206,12
SD,invandringen,50,37,0.252,11.4185,243,13
SD,vidare,176,152,0.887,3.0892,13,87
SD,invandring,74,47,0.373,10.8479,135,14
SD,ändå,170,144,0.8568,2.0572,14,177
SD,kastar,22,16,0.1109,9.3397,640,15
SD,samhället,169,117,0.8517,1.9933,15,187
SD,public,25,5,0.126,8.7555,563,16
SD,tidigare,168,131,0.8467,1.54,16,281
SD,europa,166,93,0.8366,1.0796,17,457
SD,länders,35,30,0.1764,8.4385,396,17
SD,förslag,166,110,0.8366,1.0493,18,472
SD,illegala,21,12,0.1058,8.4218,678,18
SD,liknande,52,50,0.2621,8.157,230,19
SD,pengar,164,103,0.8265,1.1892,19,405
SD,annan,161,131,0.8114,1.6221,20,259
SD,upprätthålla,28,22,0.1411,8.0063,511,20
SD,förstår,157,120,0.7913,2.8205,21,106
SD,motståndare,55,41,0.2772,7.4567,215,21
SD,menar,157,116,0.7913,2.6923,22,116
SD,sten,21,17,0.1058,7.3821,704,22
SD,migrationspolitiken,36,26,0.1814,7.1994,383,23
SD,partier,153,116,0.7711,1.7291,23,238
SD,bryssel,104,54,0.5241,7.176,59,24
SD,rätt,152,123,0.7661,0.8923,24,548
SD,givetvis,49,38,0.247,7.133,248,25
SD,varför,152,112,0.7661,0.9829,25,514
SD,precis,145,125,0.7308,1.5752,26,270
SD,synnerhet,34,32,0.1714,6.9028,415,26
SD,invandrare,79,53,0.3981,6.7615,116,27
SD,stället,145,126,0.7308,1.0811,27,456
SD,splittring,23,19,0.1159,6.7378,615,28
SD,sveriges,144,117,0.7257,0.9747,28,516
SD,instämde,59,59,0.2974,6.6995,190,29
SD,tar,142,124,0.7157,0.8423,29,576
SD,anmärkningsvärt,22,15,0.1109,6.4511,625,30
SD,jobb,139,86,0.7005,0.4707,30,714
SD,förvisso,22,21,0.1109,6.4511,636,31
SD,världen,139,102,0.7005,1.3328,31,357
SD,inom,138,100,0.6955,0.9508,32,529
SD,övriga,111,84,0.5594,6.4469,54,32
SD,egentligen,137,115,0.6905,2.6246,33,125
SD,tråkigt,21,19,0.1058,6.2942,708,33
SD,flyktingar,52,24,0.2621,5.8171,227,34
SD,komma,136,97,0.6854,0.8461,34,574
SD,ansvarsfull,34,25,0.1714,5.8151,406,35
SD,haft,135,109,0.6804,1.4842,35,299
SD,massa,45,42,0.2268,5.5745,288,36
SD,saker,133,108,0.6703,1.6777,36,247
SD,mitt,132,111,0.6653,1.9024,37,206
SD,tillfällen,29,25,0.1462,5.0959,490,37
SD,alldeles,129,109,0.6501,2.5028,38,138
SD,enskild,23,19,0.1159,5.0664,603,38
SD,rimligen,32,30,0.1613,4.9938,443,39
SD,senaste,129,95,0.6501,2.0222,39,182
SD,fel,128,80,0.6451,1.4076,40,324
SD,kasta,25,24,0.126,4.891,558,40
SD,fullständigt,76,68,0.383,4.6966,127,41
SD,samtidigt,125,99,0.63,1.3409,41,350
SD,prioriteringar,34,24,0.1714,4.6805,413,42
SD,viktigt,125,92,0.63,0.8728,42,559
SD,debatten,123,94,0.6199,1.5549,43,277
SD,sannolikt,36,34,0.1814,4.5933,387,43
SD,kaos,21,17,0.1058,4.4292,680,44
SD,riktigt,122,108,0.6149,1.5957,44,265
SD,framför,121,90,0.6098,1.4484,45,310
SD,åtminstone,97,81,0.4889,4.3948,71,45
SD,björklunds,21,17,0.1058,4.3646,663,46
SD,första,121,96,0.6098,1.129,46,434
SD,isär,26,15,0.131,4.361,539,47
SD,vid,120,98,0.6048,0.9672,47,519
SD,aldrig,117,90,0.5897,1.1462,48,424
SD,intressen,50,40,0.252,4.295,242,48
SD,decennier,38,34,0.1915,4.1341,355,49
SD,varje,117,92,0.5897,0.9187,49,536
SD,grova,29,20,0.1462,4.0818,480,50
SD,ned,115,89,0.5796,0.8106,50,593
