session,session_year,party,topic_id,topic_label,segments,words,word_share_pct
2002/03,2002,C,-1,Ej grupperade,74,6136,59.4516
2002/03,2002,C,1,emu / folkomröstning / eu,13,950,9.2045
2002/03,2002,C,5,utsläppen / eu / kärnkraft,11,878,8.5069
2002/03,2002,C,2,kvinnor / män / kvinnors,5,423,4.0984
2002/03,2002,C,12,vården / vård / sjukvården,4,333,3.2264
2002/03,2002,C,17,fn / afghanistan / fn s,4,290,2.8098
2002/03,2002,C,9,barn / barnen / föräldrar,3,253,2.4513
2002/03,2002,C,19,skatten / miljarder / skatt,2,175,1.6956
2002/03,2002,C,18,partier / ta / politiska,2,162,1.5696
2002/03,2002,C,22,jobb / arbetslösheten / arbetsmarknaden,2,155,1.5018
2002/03,2002,C,10,perssons / går / lite,2,150,1.4533
2002/03,2002,C,11,euron / valuta / europa,2,146,1.4146
2002/03,2002,C,13,äldre / äldreomsorgen / pensionärer,1,97,0.9398
2002/03,2002,C,23,partier / ta / ansvar,1,81,0.7848
2002/03,2002,C,3,polisen / brott / poliser,1,72,0.6976
2002/03,2002,C,15,jobb / arbetslösheten / arbetsmarknaden,1,19,0.1841
2002/03,2002,C,7,sd / nej / ta,1,1,0.0097
2002/03,2002,KD,-1,Ej grupperade,51,3961,42.3319
2002/03,2002,KD,5,utsläppen / eu / kärnkraft,12,866,9.2551
2002/03,2002,KD,8,skolan / lärare / skola,9,703,7.5131
2002/03,2002,KD,1,emu / folkomröstning / eu,8,629,6.7222
2002/03,2002,KD,9,barn / barnen / föräldrar,6,540,5.7711
2002/03,2002,KD,3,polisen / brott / poliser,6,456,4.8734
2002/03,2002,KD,2,kvinnor / män / kvinnors,5,395,4.2214
2002/03,2002,KD,7,sd / nej / ta,7,386,4.1253
2002/03,2002,KD,16,eu / europa / europeiska,4,275,2.939
2002/03,2002,KD,19,skatten / miljarder / skatt,3,235,2.5115
2002/03,2002,KD,12,vården / vård / sjukvården,3,227,2.426
2002/03,2002,KD,18,partier / ta / politiska,2,174,1.8596
2002/03,2002,KD,11,euron / valuta / europa,2,159,1.6993
