session,session_year,party,topic_id,topic_label,segments,words,word_share_pct
1993/94,1993,M,-1,Ej grupperade,74,5916,77.4042
1993/94,1993,M,25,jobb / arbetslösheten / arbetsmarknaden,4,332,4.3438
1993/94,1993,M,16,partier / politiska / valet,5,304,3.9775
1993/94,1993,M,18,eu / europa / europeiska,3,233,3.0485
1993/94,1993,M,21,jobb / arbetslösheten / arbetsmarknaden,3,231,3.0224
1993/94,1993,M,24,partier / ansvar / folket,2,171,2.2373
1993/94,1993,M,1,polisen / poliser / brott,2,99,1.2953
1993/94,1993,M,13,skolan / skola / elever,1,96,1.2561
1993/94,1993,M,0,kvinnor / män / kvinnors,1,90,1.1775
1993/94,1993,M,14,vården / vård / sjukvården,1,87,1.1383
1993/94,1993,M,20,skatter / skatten / skatt,1,84,1.099
1994/95,1994,M,-1,Ej grupperade,79,6215,67.4005
1994/95,1994,M,18,eu / europa / europeiska,11,855,9.2723
1994/95,1994,M,20,skatter / skatten / skatt,7,526,5.7044
1994/95,1994,M,17,skatt / skatten / skatter,6,488,5.2923
1994/95,1994,M,16,partier / politiska / valet,7,458,4.9669
1994/95,1994,M,21,jobb / arbetslösheten / arbetsmarknaden,2,158,1.7135
1994/95,1994,M,14,vården / vård / sjukvården,2,136,1.4749
1994/95,1994,M,9,kärnkraft / kärnkraften / el,2,89,0.9652
1994/95,1994,M,1,polisen / poliser / brott,1,80,0.8676
1994/95,1994,M,24,partier / ansvar / folket,1,78,0.8459
1994/95,1994,M,11,euron / valuta / europa,1,78,0.8459
1994/95,1994,M,8,skatteväxling / gröna / grön skatteväxling,1,41,0.4446
1994/95,1994,M,23,nato / försvaret / militära,1,19,0.2061
1995/96,1995,M,-1,Ej grupperade,134,9648,68.3964
1995/96,1995,M,16,partier / politiska / valet,12,884,6.2668
1995/96,1995,M,9,kärnkraft / kärnkraften / el,13,865,6.1321
1995/96,1995,M,21,jobb / arbetslösheten / arbetsmarknaden,10,673,4.771
1995/96,1995,M,6,perssons / åt / talar,8,637,4.5158
1995/96,1995,M,25,jobb / arbetslösheten / arbetsmarknaden,6,460,3.261
1995/96,1995,M,18,eu / europa / europeiska,5,412,2.9207
1995/96,1995,M,17,skatt / skatten / skatter,3,226,1.6022
1995/96,1995,M,20,skatter / skatten / skatt,2,150,1.0634
1995/96,1995,M,24,partier / ansvar / folket,2,81,0.5742
1995/96,1995,M,22,ryssland / ukraina / ryska,1,70,0.4962
1996/97,1996,M,-1,Ej grupperade,78,5953,58.3742
1996/97,1996,M,21,jobb / arbetslösheten / arbetsmarknaden,12,866,8.4919
1996/97,1996,M,6,perssons / åt / talar,11,855,8.384
1996/97,1996,M,16,partier / politiska / valet,8,594,5.8247
1996/97,1996,M,9,kärnkraft / kärnkraften / el,8,566,5.5501
1996/97,1996,M,24,partier / ansvar / folket,5,356,3.4909
1996/97,1996,M,25,jobb / arbetslösheten / arbetsmarknaden,3,226,2.2161
1996/97,1996,M,22,ryssland / ukraina / ryska,2,169,1.6572
1996/97,1996,M,14,vården / vård / sjukvården,2,151,1.4807
1996/97,1996,M,15,äldre / äldreomsorgen / pensionärer,2,129,1.265
1996/97,1996,M,11,euron / valuta / europa,2,93,0.9119
1996/97,1996,M,17,skatt / skatten / skatter,1,83,0.8139
1996/97,1996,M,18,eu / europa / europeiska,1,81,0.7943
1996/97,1996,M,20,skatter / skatten / skatt,1,76,0.7452
1997/98,1997,M,-1,Ej grupperade,94,7250,73.1732
1997/98,1997,M,21,jobb / arbetslösheten / arbetsmarknaden,6,508,5.1272
1997/98,1997,M,20,skatter / skatten / skatt,6,448,4.5216
1997/98,1997,M,25,jobb / arbetslösheten / arbetsmarknaden,4,346,3.4921
1997/98,1997,M,18,eu / europa / europeiska,3,269,2.715
1997/98,1997,M,15,äldre / äldreomsorgen / pensionärer,3,244,2.4627
1997/98,1997,M,17,skatt / skatten / skatter,3,229,2.3113
1997/98,1997,M,6,perssons / åt / talar,2,177,1.7864
1997/98,1997,M,14,vården / vård / sjukvården,2,98,0.9891
1997/98,1997,M,16,partier / politiska / valet,2,94,0.9487
1997/98,1997,M,8,skatteväxling / gröna / grön skatteväxling,1,82,0.8276
1997/98,1997,M,12,skolan / lärare / eleverna,1,80,0.8074
1997/98,1997,M,0,kvinnor / män / kvinnors,1,75,0.757
1997/98,1997,M,24,partier / ansvar / folket,1,8,0.0807
1998/99,1998,M,-1,Ej grupperade,115,8832,68.1324
1998/99,1998,M,18,eu / europa / europeiska,21,1583,12.2117
1998/99,1998,M,11,euron / valuta / europa,7,517,3.9883
1998/99,1998,M,6,perssons / åt / talar,5,395,3.0471
1998/99,1998,M,16,partier / politiska / valet,7,391,3.0163
1998/99,1998,M,21,jobb / arbetslösheten / arbetsmarknaden,3,233,1.7974
1998/99,1998,M,25,jobb / arbetslösheten / arbetsmarknaden,2,172,1.3269
1998/99,1998,M,8,skatteväxling / gröna / grön skatteväxling,2,158,1.2189
1998/99,1998,M,9,kärnkraft / kärnkraften / el,2,157,1.2111
1998/99,1998,M,7,eu / utsläppen / utsläpp,2,155,1.1957
1998/99,1998,M,24,partier / ansvar / folket,2,136,1.0491
1998/99,1998,M,20,skatter / skatten / skatt,1,87,0.6711
1998/99,1998,M,14,vården / vård / sjukvården,1,74,0.5709
1998/99,1998,M,23,nato / försvaret / militära,1,73,0.5631
1999/2000,1999,M,-1,Ej grupperade,89,6645,61.9696
1999/2000,1999,M,6,perssons / åt / talar,10,781,7.2834
1999/2000,1999,M,14,vården / vård / sjukvården,6,520,4.8494
1999/2000,1999,M,12,skolan / lärare / eleverna,6,465,4.3365
1999/2000,1999,M,16,partier / politiska / valet,6,426,3.9728
1999/2000,1999,M,20,skatter / skatten / skatt,5,390,3.637
1999/2000,1999,M,13,skolan / skola / elever,3,275,2.5646
1999/2000,1999,M,21,jobb / arbetslösheten / arbetsmarknaden,3,181,1.688
1999/2000,1999,M,24,partier / ansvar / folket,2,175,1.632
1999/2000,1999,M,18,eu / europa / europeiska,2,165,1.5387
1999/2000,1999,M,11,euron / valuta / europa,2,160,1.4921
1999/2000,1999,M,1,polisen / poliser / brott,2,156,1.4548
1999/2000,1999,M,8,skatteväxling / gröna / grön skatteväxling,2,148,1.3802
1999/2000,1999,M,25,jobb / arbetslösheten / arbetsmarknaden,1,87,0.8113
1999/2000,1999,M,17,skatt / skatten / skatter,2,84,0.7834
1999/2000,1999,M,15,äldre / äldreomsorgen / pensionärer,1,65,0.6062
2000/01,2000,M,-1,Ej grupperade,224,16135,56.8915
2000/01,2000,M,18,eu / europa / europeiska,40,3051,10.7577
2000/01,2000,M,20,skatter / skatten / skatt,22,1514,5.3383
2000/01,2000,M,14,vården / vård / sjukvården,18,1470,5.1832
2000/01,2000,M,2,bostäder / marknadshyror / hyresrätter,15,1016,3.5824
2000/01,2000,M,17,skatt / skatten / skatter,9,732,2.581
2000/01,2000,M,0,kvinnor / män / kvinnors,8,678,2.3906
2000/01,2000,M,6,perssons / åt / talar,9,635,2.239
2000/01,2000,M,12,skolan / lärare / eleverna,7,586,2.0662
2000/01,2000,M,21,jobb / arbetslösheten / arbetsmarknaden,7,581,2.0486
2000/01,2000,M,10,barn / föräldrar / barnen,6,511,1.8018
2000/01,2000,M,16,partier / politiska / valet,7,407,1.4351
2000/01,2000,M,15,äldre / äldreomsorgen / pensionärer,5,337,1.1883
2000/01,2000,M,1,polisen / poliser / brott,3,232,0.818
2000/01,2000,M,11,euron / valuta / europa,2,136,0.4795
2000/01,2000,M,13,skolan / skola / elever,1,89,0.3138
2000/01,2000,M,22,ryssland / ukraina / ryska,1,84,0.2962
2000/01,2000,M,4,järnväg / järnvägen / stockholm,1,76,0.268
2000/01,2000,M,23,nato / försvaret / militära,1,67,0.2362
2000/01,2000,M,24,partier / ansvar / folket,1,24,0.0846
2001/02,2001,M,-1,Ej grupperade,74,5754,54.0332
2001/02,2001,M,6,perssons / åt / talar,9,772,7.2495
2001/02,2001,M,19,fn / afghanistan / usa,8,643,6.0381
2001/02,2001,M,20,skatter / skatten / skatt,8,604,5.6719
2001/02,2001,M,14,vården / vård / sjukvården,6,527,4.9488
2001/02,2001,M,17,skatt / skatten / skatter,5,432,4.0567
2001/02,2001,M,16,partier / politiska / valet,6,405,3.8032
2001/02,2001,M,23,nato / försvaret / militära,4,385,3.6154
2001/02,2001,M,10,barn / föräldrar / barnen,5,380,3.5684
2001/02,2001,M,0,kvinnor / män / kvinnors,3,174,1.634
2001/02,2001,M,25,jobb / arbetslösheten / arbetsmarknaden,2,167,1.5682
2001/02,2001,M,9,kärnkraft / kärnkraften / el,2,116,1.0893
2001/02,2001,M,21,jobb / arbetslösheten / arbetsmarknaden,2,107,1.0048
2001/02,2001,M,18,eu / europa / europeiska,1,92,0.8639
2001/02,2001,M,12,skolan / lärare / eleverna,1,91,0.8545
2002/03,2002,M,-1,Ej grupperade,90,6993,59.0875
2002/03,2002,M,11,euron / valuta / europa,25,1997,16.8737
2002/03,2002,M,6,perssons / åt / talar,4,341,2.8813
2002/03,2002,M,17,skatt / skatten / skatter,4,340,2.8728
2002/03,2002,M,20,skatter / skatten / skatt,4,301,2.5433
2002/03,2002,M,21,jobb / arbetslösheten / arbetsmarknaden,5,265,2.2391
2002/03,2002,M,14,vården / vård / sjukvården,4,260,2.1969
2002/03,2002,M,18,eu / europa / europeiska,3,208,1.7575
2002/03,2002,M,25,jobb / arbetslösheten / arbetsmarknaden,3,199,1.6815
2002/03,2002,M,19,fn / afghanistan / usa,2,165,1.3942
2002/03,2002,M,0,kvinnor / män / kvinnors,2,151,1.2759
2002/03,2002,M,10,barn / föräldrar / barnen,2,150,1.2674
2002/03,2002,M,9,kärnkraft / kärnkraften / el,2,130,1.0984
2002/03,2002,M,15,äldre / äldreomsorgen / pensionärer,1,89,0.752
2002/03,2002,M,12,skolan / lärare / eleverna,1,85,0.7182
2002/03,2002,M,1,polisen / poliser / brott,1,83,0.7013
2002/03,2002,M,24,partier / ansvar / folket,1,78,0.6591
2003/04,2003,M,-1,Ej grupperade,90,7079,62.7015
2003/04,2003,M,6,perssons / åt / talar,15,958,8.4854
2003/04,2003,M,23,nato / försvaret / militära,6,518,4.5881
2003/04,2003,M,18,eu / europa / europeiska,6,453,4.0124
2003/04,2003,M,16,partier / politiska / valet,6,375,3.3215
2003/04,2003,M,1,polisen / poliser / brott,5,368,3.2595
2003/04,2003,M,24,partier / ansvar / folket,4,351,3.1089
2003/04,2003,M,13,skolan / skola / elever,3,284,2.5155
2003/04,2003,M,10,barn / föräldrar / barnen,3,264,2.3384
2003/04,2003,M,20,skatter / skatten / skatt,3,238,2.1081
2003/04,2003,M,14,vården / vård / sjukvården,2,176,1.5589
2003/04,2003,M,17,skatt / skatten / skatter,2,168,1.488
2003/04,2003,M,3,flyktingar / migrationspolitik / invandring,1,58,0.5137
2004/05,2004,M,-1,Ej grupperade,106,8507,59.7024
2004/05,2004,M,18,eu / europa / europeiska,14,1262,8.8568
2004/05,2004,M,6,perssons / åt / talar,13,904,6.3443
2004/05,2004,M,13,skolan / skola / elever,8,751,5.2705
2004/05,2004,M,24,partier / ansvar / folket,8,619,4.3442
2004/05,2004,M,16,partier / politiska / valet,5,434,3.0458
2004/05,2004,M,12,skolan / lärare / eleverna,4,364,2.5546
2004/05,2004,M,15,äldre / äldreomsorgen / pensionärer,4,350,2.4563
2004/05,2004,M,25,jobb / arbetslösheten / arbetsmarknaden,3,274,1.9229
2004/05,2004,M,21,jobb / arbetslösheten / arbetsmarknaden,2,182,1.2773
2004/05,2004,M,17,skatt / skatten / skatter,2,175,1.2282
2004/05,2004,M,20,skatter / skatten / skatt,2,172,1.2071
2004/05,2004,M,14,vården / vård / sjukvården,1,88,0.6176
2004/05,2004,M,23,nato / försvaret / militära,1,84,0.5895
2004/05,2004,M,7,eu / utsläppen / utsläpp,1,83,0.5825
2005/06,2005,M,-1,Ej grupperade,90,7026,57.0709
2005/06,2005,M,6,perssons / åt / talar,15,1072,8.7077
2005/06,2005,M,16,partier / politiska / valet,11,967,7.8548
2005/06,2005,M,24,partier / ansvar / folket,11,960,7.7979
2005/06,2005,M,21,jobb / arbetslösheten / arbetsmarknaden,11,906,7.3593
2005/06,2005,M,1,polisen / poliser / brott,4,346,2.8105
2005/06,2005,M,25,jobb / arbetslösheten / arbetsmarknaden,3,257,2.0876
2005/06,2005,M,17,skatt / skatten / skatter,2,182,1.4784
2005/06,2005,M,12,skolan / lärare / eleverna,2,165,1.3403
2005/06,2005,M,15,äldre / äldreomsorgen / pensionärer,1,93,0.7554
2005/06,2005,M,7,eu / utsläppen / utsläpp,1,87,0.7067
2005/06,2005,M,0,kvinnor / män / kvinnors,1,87,0.7067
2005/06,2005,M,20,skatter / skatten / skatt,1,84,0.6823
2005/06,2005,M,14,vården / vård / sjukvården,1,79,0.6417
2006/07,2006,M,-1,Ej grupperade,96,7381,50.3273
2006/07,2006,M,21,jobb / arbetslösheten / arbetsmarknaden,12,1022,6.9685
2006/07,2006,M,16,partier / politiska / valet,11,929,6.3344
2006/07,2006,M,24,partier / ansvar / folket,11,767,5.2298
2006/07,2006,M,6,perssons / åt / talar,10,728,4.9639
2006/07,2006,M,7,eu / utsläppen / utsläpp,8,629,4.2888
2006/07,2006,M,8,skatteväxling / gröna / grön skatteväxling,6,540,3.682
2006/07,2006,M,25,jobb / arbetslösheten / arbetsmarknaden,8,533,3.6343
2006/07,2006,M,4,järnväg / järnvägen / stockholm,7,529,3.607
2006/07,2006,M,1,polisen / poliser / brott,4,339,2.3115
2006/07,2006,M,9,kärnkraft / kärnkraften / el,3,262,1.7864
2006/07,2006,M,14,vården / vård / sjukvården,3,260,1.7728
2006/07,2006,M,17,skatt / skatten / skatter,3,251,1.7114
2006/07,2006,M,18,eu / europa / europeiska,2,175,1.1932
2006/07,2006,M,20,skatter / skatten / skatt,2,149,1.016
2006/07,2006,M,12,skolan / lärare / eleverna,1,88,0.6
2006/07,2006,M,15,äldre / äldreomsorgen / pensionärer,1,84,0.5728
2007/08,2007,M,-1,Ej grupperade,97,7392,60.8595
2007/08,2007,M,25,jobb / arbetslösheten / arbetsmarknaden,13,1049,8.6366
2007/08,2007,M,21,jobb / arbetslösheten / arbetsmarknaden,7,585,4.8164
2007/08,2007,M,24,partier / ansvar / folket,6,477,3.9272
2007/08,2007,M,20,skatter / skatten / skatt,6,444,3.6555
2007/08,2007,M,8,skatteväxling / gröna / grön skatteväxling,6,435,3.5814
2007/08,2007,M,14,vården / vård / sjukvården,4,365,3.0051
2007/08,2007,M,16,partier / politiska / valet,5,360,2.9639
2007/08,2007,M,0,kvinnor / män / kvinnors,4,352,2.8981
2007/08,2007,M,13,skolan / skola / elever,2,181,1.4902
2007/08,2007,M,1,polisen / poliser / brott,2,160,1.3173
2007/08,2007,M,12,skolan / lärare / eleverna,1,92,0.7575
2007/08,2007,M,7,eu / utsläppen / utsläpp,1,90,0.741
2007/08,2007,M,17,skatt / skatten / skatter,1,83,0.6834
2007/08,2007,M,4,järnväg / järnvägen / stockholm,1,81,0.6669
2008/09,2008,M,-1,Ej grupperade,143,10964,70.3181
2008/09,2008,M,18,eu / europa / europeiska,15,1058,6.7855
2008/09,2008,M,7,eu / utsläppen / utsläpp,9,780,5.0026
2008/09,2008,M,25,jobb / arbetslösheten / arbetsmarknaden,9,627,4.0213
2008/09,2008,M,11,euron / valuta / europa,5,457,2.931
2008/09,2008,M,21,jobb / arbetslösheten / arbetsmarknaden,5,428,2.745
2008/09,2008,M,1,polisen / poliser / brott,3,260,1.6675
2008/09,2008,M,19,fn / afghanistan / usa,2,174,1.116
2008/09,2008,M,14,vården / vård / sjukvården,2,172,1.1031
2008/09,2008,M,17,skatt / skatten / skatter,2,135,0.8658
2008/09,2008,M,24,partier / ansvar / folket,2,125,0.8017
2008/09,2008,M,16,partier / politiska / valet,3,124,0.7953
2008/09,2008,M,9,kärnkraft / kärnkraften / el,1,91,0.5836
2008/09,2008,M,8,skatteväxling / gröna / grön skatteväxling,1,87,0.558
2008/09,2008,M,2,bostäder / marknadshyror / hyresrätter,1,87,0.558
