party,word,occurrences,speeches_with_word,per_1000_words,frequency_ratio,common_rank,distinctive_rank
M,jobb,841,344,2.0681,1.5437,1,409
M,varaktigt,24,17,0.059,12.2952,1248,1
M,går,576,349,1.4165,0.9067,2,1136
M,ringholm,22,14,0.0541,11.2915,1350,2
M,arbetslinje,49,36,0.1205,9.8577,606,3
M,rätt,430,278,1.0574,1.2869,3,610
M,arbete,411,246,1.0107,1.5333,4,413
M,förbereder,22,18,0.0541,9.7341,1318,4
M,bosse,28,18,0.0689,9.6639,1051,5
M,tar,407,300,1.0009,1.2246,5,674
M,inkomstskatter,22,19,0.0541,9.1061,1325,6
M,komma,404,278,0.9935,1.2845,6,612
M,arbetsförmåga,20,14,0.0492,8.8688,1434,7
M,problem,398,249,0.9787,1.5322,7,414
M,europa,390,167,0.9591,1.2755,8,626
M,ramverket,25,12,0.0615,8.6467,1186,8
M,lite,384,264,0.9443,1.178,9,729
M,moderater,147,100,0.3615,8.2985,136,9
M,realiteten,24,24,0.059,7.8816,1228,10
M,sveriges,372,237,0.9148,1.2745,10,629
M,annat,350,263,0.8607,1.0286,11,942
M,sysselsatta,23,18,0.0566,7.5599,1302,11
M,ger,340,239,0.8361,1.489,12,445
M,löna,93,68,0.2287,7.3778,281,12
M,beskattningen,22,20,0.0541,7.2382,1313,13
M,viktigt,324,214,0.7968,1.1306,13,788
M,bidragssystem,23,21,0.0566,7.1911,1256,14
M,låt,321,244,0.7894,1.8787,14,244
M,förtidspensionärer,20,15,0.0492,6.2731,1449,15
M,olika,318,218,0.782,1.1196,15,811
M,förslag,311,210,0.7648,0.9479,16,1067
M,påpeka,60,54,0.1475,6.1711,500,16
M,drivkrafter,25,17,0.0615,6.0364,1170,17
M,ingen,311,225,0.7648,1.1012,17,834
M,dölja,36,33,0.0885,5.9472,825,18
M,två,294,219,0.723,1.4575,18,469
M,lönar,55,44,0.1353,5.8514,549,19
M,ned,282,217,0.6935,0.9767,19,1015
M,ansvar,281,192,0.691,0.898,20,1151
M,väcker,22,18,0.0541,5.761,1369,20
M,min,281,227,0.691,1.0372,21,929
M,trösklar,21,19,0.0516,5.7392,1425,21
M,nedgång,20,16,0.0492,5.7155,1465,22
M,varför,280,176,0.6886,0.867,22,1178
M,bort,276,204,0.6787,1.0383,23,927
M,valutan,26,18,0.0639,5.4504,1161,23
M,fossilfri,49,40,0.1205,5.2188,608,24
M,skolan,275,144,0.6763,0.8428,24,1209
M,första,274,179,0.6738,1.2817,25,617
M,stram,25,21,0.0615,5.0782,1191,25
M,finanser,75,52,0.1844,4.8083,370,26
M,skatter,270,155,0.664,2.3519,26,148
M,kärnan,40,34,0.0984,4.7488,749,27
M,varje,265,178,0.6517,1.0215,27,952
M,alltid,264,191,0.6492,1.6339,28,360
M,finanskris,29,20,0.0713,4.5693,1030,28
M,notera,28,26,0.0689,4.5261,1065,29
M,vid,264,184,0.6492,1.0445,29,912
M,jobben,263,152,0.6468,2.0146,30,208
M,regleringar,28,25,0.0689,4.5261,1071,30
M,ben,31,26,0.0762,4.4405,959,31
M,mindre,256,190,0.6295,1.4108,31,501
M,arbeta,251,156,0.6172,2.36,32,147
M,känslan,26,21,0.0639,4.2085,1138,32
M,offentliga,249,138,0.6123,2.4667,33,129
M,regeringsalternativ,30,26,0.0738,4.205,1010,33
M,arbetsmarknaden,239,140,0.5877,1.7982,34,276
M,marginaler,31,27,0.0762,4.16,976,34
M,finanspolitiska,39,25,0.0959,4.029,763,35
M,företag,237,142,0.5828,0.8284,35,1229
M,bidragen,30,27,0.0738,3.9449,989,36
M,nej,237,162,0.5828,0.9634,36,1034
M,saker,236,190,0.5804,1.4784,37,457
M,skjutningar,23,19,0.0566,3.9311,1297,37
M,omvärld,58,39,0.1426,3.8427,518,38
M,världen,236,150,0.5804,1.0921,38,847
M,ansträngningar,26,25,0.0639,3.8215,1116,39
M,skola,233,131,0.573,1.5394,39,411
M,europeiska,231,132,0.5681,1.7075,40,324
M,kriminaliteten,29,23,0.0713,3.8156,1035,40
M,fått,229,168,0.5631,0.8868,41,1159
M,förnyelse,35,29,0.0861,3.8067,854,41
M,tillbaka,229,187,0.5631,1.1421,42,778
M,uppgiften,58,44,0.1426,3.7638,522,42
M,jobbar,226,157,0.5558,2.8503,43,96
M,marknadsekonomi,31,24,0.0762,3.6935,977,43
M,någonting,226,177,0.5558,0.8962,44,1154
M,yttre,35,20,0.0861,3.6809,875,44
M,arbetslinjen,52,41,0.1279,3.6391,581,45
M,miljarder,223,136,0.5484,0.8706,45,1174
M,påpekade,20,18,0.0492,3.6225,1471,46
M,redan,222,163,0.5459,1.0986,46,836
M,egna,221,150,0.5435,1.8128,47,271
M,vänsterns,20,18,0.0492,3.6225,1492,47
M,beskrivning,50,46,0.123,3.6205,596,48
M,resurser,220,147,0.541,1.2921,48,606
M,stor,220,170,0.541,1.0579,49,894
M,vuxit,34,28,0.0836,3.5772,904,49
M,aldrig,219,168,0.5386,1.0404,50,922
M,förbereda,20,17,0.0492,3.5232,1446,50
