session,session_year,party,topic_id,topic_label,segments,words,word_share_pct
2000/01,2000,C,-1,Ej grupperade,78,5823,46.6848
2000/01,2000,C,5,utsläppen / eu / kärnkraft,28,2121,17.0047
2000/01,2000,C,19,skatten / miljarder / skatt,15,1173,9.4043
2000/01,2000,C,16,eu / europa / europeiska,13,1096,8.787
2000/01,2000,C,18,partier / ta / politiska,9,702,5.6282
2000/01,2000,C,9,barn / barnen / föräldrar,5,434,3.4795
2000/01,2000,C,8,skolan / lärare / skola,4,364,2.9183
2000/01,2000,C,2,kvinnor / män / kvinnors,3,250,2.0043
2000/01,2000,C,24,se / sveriges / världen,2,109,0.8739
2000/01,2000,C,6,migrationspolitik / flyktingar / invandring,1,92,0.7376
2000/01,2000,C,10,perssons / går / lite,1,89,0.7135
2000/01,2000,C,15,jobb / arbetslösheten / arbetsmarknaden,1,89,0.7135
2000/01,2000,C,22,jobb / arbetslösheten / arbetsmarknaden,1,83,0.6654
2000/01,2000,C,1,emu / folkomröstning / eu,1,43,0.3447
2000/01,2000,C,7,sd / nej / ta,1,5,0.0401
2000/01,2000,KD,-1,Ej grupperade,85,6357,42.1524
2000/01,2000,KD,5,utsläppen / eu / kärnkraft,29,2183,14.4752
2000/01,2000,KD,16,eu / europa / europeiska,20,1376,9.1241
2000/01,2000,KD,9,barn / barnen / föräldrar,16,1257,8.335
2000/01,2000,KD,10,perssons / går / lite,13,1096,7.2674
2000/01,2000,KD,8,skolan / lärare / skola,9,696,4.6151
2000/01,2000,KD,13,äldre / äldreomsorgen / pensionärer,5,355,2.354
2000/01,2000,KD,2,kvinnor / män / kvinnors,4,311,2.0622
2000/01,2000,KD,12,vården / vård / sjukvården,3,244,1.6179
2000/01,2000,KD,1,emu / folkomröstning / eu,3,235,1.5583
2000/01,2000,KD,19,skatten / miljarder / skatt,3,228,1.5118
2000/01,2000,KD,14,skatt / skatten / skatter,2,159,1.0543
2000/01,2000,KD,21,nato / försvaret / militära,1,93,0.6167
2000/01,2000,KD,15,jobb / arbetslösheten / arbetsmarknaden,1,89,0.5901
2000/01,2000,KD,3,polisen / brott / poliser,1,83,0.5504
2000/01,2000,KD,17,fn / afghanistan / fn s,1,81,0.5371
2000/01,2000,KD,23,partier / ta / ansvar,1,78,0.5172
2000/01,2000,KD,18,partier / ta / politiska,1,78,0.5172
2000/01,2000,KD,24,se / sveriges / världen,1,74,0.4907
2000/01,2000,KD,7,sd / nej / ta,3,8,0.053
2000/01,2000,L,-1,Ej grupperade,98,7259,43.6133
2000/01,2000,L,8,skolan / lärare / skola,33,2600,15.6212
2000/01,2000,L,5,utsläppen / eu / kärnkraft,25,1811,10.8808
2000/01,2000,L,16,eu / europa / europeiska,16,1317,7.9128
2000/01,2000,L,18,partier / ta / politiska,12,990,5.9481
2000/01,2000,L,22,jobb / arbetslösheten / arbetsmarknaden,6,487,2.926
2000/01,2000,L,10,perssons / går / lite,6,482,2.8959
2000/01,2000,L,6,migrationspolitik / flyktingar / invandring,5,388,2.3312
2000/01,2000,L,15,jobb / arbetslösheten / arbetsmarknaden,4,313,1.8806
2000/01,2000,L,2,kvinnor / män / kvinnors,4,290,1.7424
2000/01,2000,L,13,äldre / äldreomsorgen / pensionärer,3,257,1.5441
2000/01,2000,L,12,vården / vård / sjukvården,2,168,1.0094
2000/01,2000,L,24,se / sveriges / världen,2,94,0.5648
2000/01,2000,L,23,partier / ta / ansvar,1,79,0.4746
2000/01,2000,L,14,skatt / skatten / skatter,1,76,0.4566
2000/01,2000,L,7,sd / nej / ta,3,33,0.1983
2000/01,2000,M,-1,Ej grupperade,205,15221,53.6688
2000/01,2000,M,16,eu / europa / europeiska,37,2810,9.908
2000/01,2000,M,12,vården / vård / sjukvården,18,1464,5.162
2000/01,2000,M,19,skatten / miljarder / skatt,20,1451,5.1162
2000/01,2000,M,8,skolan / lärare / skola,15,1155,4.0725
2000/01,2000,M,4,bostäder / hyresrätter / marknadshyror,15,1016,3.5824
2000/01,2000,M,9,barn / barnen / föräldrar,10,867,3.057
2000/01,2000,M,14,skatt / skatten / skatter,10,806,2.8419
2000/01,2000,M,2,kvinnor / män / kvinnors,8,678,2.3906
2000/01,2000,M,15,jobb / arbetslösheten / arbetsmarknaden,8,673,2.373
2000/01,2000,M,10,perssons / går / lite,8,548,1.9322
2000/01,2000,M,18,partier / ta / politiska,8,473,1.6678
2000/01,2000,M,5,utsläppen / eu / kärnkraft,6,345,1.2165
2000/01,2000,M,13,äldre / äldreomsorgen / pensionärer,4,258,0.9097
2000/01,2000,M,3,polisen / brott / poliser,3,232,0.818
2000/01,2000,M,11,euron / valuta / europa,2,136,0.4795
2000/01,2000,M,20,ryssland / ukraina / ryska,1,84,0.2962
2000/01,2000,M,21,nato / försvaret / militära,1,67,0.2362
2000/01,2000,M,7,sd / nej / ta,7,53,0.1869
2000/01,2000,M,24,se / sveriges / världen,1,24,0.0846
2000/01,2000,MP,5,utsläppen / eu / kärnkraft,75,5760,40.2628
2000/01,2000,MP,-1,Ej grupperade,67,4555,31.8398
2000/01,2000,MP,16,eu / europa / europeiska,18,1246,8.7096
2000/01,2000,MP,15,jobb / arbetslösheten / arbetsmarknaden,11,820,5.7319
2000/01,2000,MP,1,emu / folkomröstning / eu,7,540,3.7746
2000/01,2000,MP,3,polisen / brott / poliser,4,294,2.0551
2000/01,2000,MP,9,barn / barnen / föräldrar,3,223,1.5588
2000/01,2000,MP,19,skatten / miljarder / skatt,2,169,1.1813
2000/01,2000,MP,2,kvinnor / män / kvinnors,2,163,1.1394
2000/01,2000,MP,20,ryssland / ukraina / ryska,2,119,0.8318
2000/01,2000,MP,12,vården / vård / sjukvården,1,87,0.6081
2000/01,2000,MP,10,perssons / går / lite,1,86,0.6011
2000/01,2000,MP,18,partier / ta / politiska,1,85,0.5942
2000/01,2000,MP,11,euron / valuta / europa,1,77,0.5382
2000/01,2000,MP,22,jobb / arbetslösheten / arbetsmarknaden,1,68,0.4753
2000/01,2000,MP,7,sd / nej / ta,3,14,0.0979
2000/01,2000,S,-1,Ej grupperade,254,19418,50.7408
2000/01,2000,S,5,utsläppen / eu / kärnkraft,38,2814,7.3532
2000/01,2000,S,4,bostäder / hyresrätter / marknadshyror,38,2725,7.1206
2000/01,2000,S,8,skolan / lärare / skola,30,2522,6.5902
2000/01,2000,S,19,skatten / miljarder / skatt,31,2075,5.4221
2000/01,2000,S,16,eu / europa / europeiska,25,1772,4.6304
2000/01,2000,S,13,äldre / äldreomsorgen / pensionärer,16,1224,3.1984
2000/01,2000,S,6,migrationspolitik / flyktingar / invandring,13,993,2.5948
2000/01,2000,S,15,jobb / arbetslösheten / arbetsmarknaden,8,638,1.6671
2000/01,2000,S,9,barn / barnen / föräldrar,8,634,1.6567
2000/01,2000,S,14,skatt / skatten / skatter,8,588,1.5365
2000/01,2000,S,22,jobb / arbetslösheten / arbetsmarknaden,7,560,1.4633
2000/01,2000,S,18,partier / ta / politiska,9,552,1.4424
2000/01,2000,S,12,vården / vård / sjukvården,5,314,0.8205
2000/01,2000,S,3,polisen / brott / poliser,4,302,0.7892
2000/01,2000,S,21,nato / försvaret / militära,4,296,0.7735
2000/01,2000,S,23,partier / ta / ansvar,3,236,0.6167
2000/01,2000,S,24,se / sveriges / världen,2,181,0.473
2000/01,2000,S,1,emu / folkomröstning / eu,2,162,0.4233
2000/01,2000,S,7,sd / nej / ta,11,94,0.2456
2000/01,2000,S,2,kvinnor / män / kvinnors,1,91,0.2378
2000/01,2000,S,20,ryssland / ukraina / ryska,1,78,0.2038
2000/01,2000,V,-1,Ej grupperade,102,7850,52.0764
2000/01,2000,V,16,eu / europa / europeiska,23,1718,11.3971
2000/01,2000,V,2,kvinnor / män / kvinnors,21,1698,11.2644
2000/01,2000,V,15,jobb / arbetslösheten / arbetsmarknaden,11,907,6.017
2000/01,2000,V,18,partier / ta / politiska,8,627,4.1595
2000/01,2000,V,21,nato / försvaret / militära,7,546,3.6221
2000/01,2000,V,6,migrationspolitik / flyktingar / invandring,4,335,2.2224
2000/01,2000,V,9,barn / barnen / föräldrar,3,268,1.7779
2000/01,2000,V,1,emu / folkomröstning / eu,3,244,1.6187
2000/01,2000,V,19,skatten / miljarder / skatt,3,241,1.5988
2000/01,2000,V,10,perssons / går / lite,2,171,1.1344
2000/01,2000,V,8,skolan / lärare / skola,2,162,1.0747
2000/01,2000,V,12,vården / vård / sjukvården,2,161,1.0681
2000/01,2000,V,23,partier / ta / ansvar,1,59,0.3914
2000/01,2000,V,7,sd / nej / ta,4,58,0.3848
2000/01,2000,V,17,fn / afghanistan / fn s,1,29,0.1924
