party,word,occurrences,speeches_with_word,per_1000_words,frequency_ratio,common_rank,distinctive_rank
S,går,991,554,1.8935,1.2905,1,702
S,nyrekryteringen,28,21,0.0535,88.3711,1337,1
S,jobb,723,354,1.3815,0.9513,2,1229
S,troligen,21,19,0.0401,66.6659,1752,2
S,jättelika,33,27,0.0631,62.3249,1134,3
S,rätt,511,363,0.9764,1.1792,3,851
S,sveriges,496,318,0.9477,1.3508,4,632
S,ändock,21,18,0.0401,28.5711,1759,4
S,långtidsarbetslösheten,34,32,0.065,11.0664,1110,5
S,skolan,488,250,0.9324,1.2365,5,770
S,dagordning,24,18,0.0459,10.8526,1528,6
S,europa,469,223,0.8961,1.1858,6,840
S,annat,468,359,0.8942,1.079,7,1004
S,näringspolitik,50,40,0.0955,10.4392,759,7
S,arbete,450,292,0.8598,1.2741,8,718
S,sjukhusen,23,18,0.0439,10.4096,1617,8
S,gymnasieutbildning,21,15,0.0401,9.5237,1722,9
S,varför,440,283,0.8407,1.0959,9,977
S,systemskiftet,20,18,0.0382,9.0807,1812,10
S,tar,435,339,0.8312,0.9835,10,1168
S,förslag,422,259,0.8063,1.0075,11,1125
S,kompetensutveckling,23,20,0.0439,8.7441,1596,11
S,ingen,421,311,0.8044,1.1778,12,855
S,samhällsbygge,36,16,0.0688,8.7059,1059,12
S,kds,30,12,0.0573,8.5975,1253,13
S,komma,420,338,0.8025,0.9981,13,1147
S,ansvar,419,267,0.8006,1.0671,14,1027
S,budgetunderskott,41,31,0.0783,8.2137,902,14
S,sjysta,37,27,0.0707,7.7519,1030,15
S,viktigt,402,271,0.7681,1.0868,15,994
S,bort,395,269,0.7547,1.1856,16,841
S,lånade,30,21,0.0573,7.668,1257,16
S,lite,388,287,0.7414,0.8842,17,1353
S,moderatledaren,20,19,0.0382,7.6278,1799,17
S,miljarder,387,225,0.7394,1.246,18,751
S,socialdemokrater,350,239,0.6688,7.4269,23,18
S,arbetslösheten,382,215,0.7299,2.4221,19,158
S,konkurser,21,20,0.0401,7.4073,1730,19
S,fallande,21,18,0.0401,6.8965,1716,20
S,kronor,377,237,0.7203,1.6402,20,396
S,fortsätta,364,271,0.6955,1.5322,21,461
S,välfärdssamhället,29,21,0.0554,6.6931,1315,21
S,resurser,358,228,0.684,1.7881,22,327
S,skattereformen,27,14,0.0516,6.5593,1399,22
S,praktik,25,21,0.0478,6.411,1501,23
S,striden,33,28,0.0631,6.3597,1152,24
S,tillbaka,348,249,0.6649,1.42,24,557
S,löntagarna,49,41,0.0936,5.98,770,25
S,ned,346,248,0.6611,0.9207,25,1291
S,min,342,263,0.6535,0.9705,26,1189
S,morgondagen,24,14,0.0459,5.5586,1545,26
S,låt,338,220,0.6458,1.4902,27,486
S,skolresultaten,38,27,0.0726,5.5098,1004,27
S,aldrig,337,231,0.6439,1.3022,28,689
S,socialdemokrat,41,34,0.0783,5.4372,930,28
S,leijonborgs,21,20,0.0401,5.4053,1732,29
S,skattesänkningar,336,232,0.642,3.9176,29,56
S,nyliberala,29,22,0.0554,5.3807,1300,30
S,välfärden,332,212,0.6344,1.2839,30,708
S,barnfamiljerna,38,33,0.0726,5.3453,988,31
S,pengar,326,229,0.6229,0.8621,31,1393
S,påbörjat,31,25,0.0592,5.3276,1218,32
S,vid,315,221,0.6019,0.9544,32,1220
S,någonting,312,232,0.5961,0.9693,33,1192
S,systemskifte,31,23,0.0592,5.3276,1226,33
S,pressa,77,59,0.1471,5.2622,486,34
S,tillsammans,309,223,0.5904,1.1902,34,833
S,försämrad,26,21,0.0497,5.2449,1416,35
S,ligger,306,212,0.5847,1.537,35,454
S,första,305,241,0.5828,1.0826,36,998
S,ungdomsarbetslösheten,80,63,0.1529,5.2366,476,36
S,bostadsbyggandet,24,19,0.0459,5.0645,1527,37
S,utbildning,300,195,0.5732,2.5669,37,138
S,framför,299,197,0.5713,1.4092,38,576
S,slaget,24,22,0.0459,5.0645,1553,38
S,fått,299,212,0.5713,0.8967,39,1335
S,högskolan,53,38,0.1013,5.027,709,39
S,skiljelinjen,32,27,0.0611,4.9561,1184,40
S,två,299,235,0.5713,1.1034,40,969
S,kollektivavtalen,23,14,0.0439,4.6511,1593,41
S,problem,297,226,0.5675,0.7987,41,1503
S,bygga,294,201,0.5618,1.1105,42,953
S,varslen,24,17,0.0459,4.6511,1566,42
S,fackliga,60,43,0.1146,4.5755,616,43
S,ger,291,212,0.556,0.9139,43,1299
S,jämlikheten,29,19,0.0554,4.4986,1289,44
S,stället,289,213,0.5522,0.7794,44,1535
S,bjuder,24,21,0.0459,4.4687,1526,45
S,sagt,286,225,0.5465,1.2542,45,743
S,folket,285,188,0.5446,1.5378,46,452
S,organisationerna,21,16,0.0401,4.4444,1741,46
S,plikt,36,22,0.0688,4.4095,1055,47
S,varje,285,201,0.5446,0.8245,47,1448
S,lånar,26,22,0.0497,4.3247,1433,48
S,redan,282,219,0.5388,1.0855,48,996
S,därutöver,22,22,0.042,4.2714,1647,49
S,nej,278,196,0.5312,0.8604,49,1395
S,emot,277,201,0.5293,1.1228,50,937
S,knäcka,22,21,0.042,4.2714,1664,50
