session,session_year,party,topic_id,topic_label,segments,words,word_share_pct
1993/94,1993,S,-1,Ej grupperade,112,8827,72.6084
1993/94,1993,S,14,vården / vård / sjukvården,12,863,7.0988
1993/94,1993,S,20,skatter / skatten / skatt,5,297,2.443
1993/94,1993,S,21,jobb / arbetslösheten / arbetsmarknaden,4,260,2.1387
1993/94,1993,S,18,eu / europa / europeiska,3,258,2.1222
1993/94,1993,S,9,kärnkraft / kärnkraften / el,3,235,1.933
1993/94,1993,S,12,skolan / lärare / eleverna,3,221,1.8179
1993/94,1993,S,16,partier / politiska / valet,3,221,1.8179
1993/94,1993,S,25,jobb / arbetslösheten / arbetsmarknaden,2,172,1.4148
1993/94,1993,S,17,skatt / skatten / skatter,2,165,1.3572
1993/94,1993,S,24,partier / ansvar / folket,2,163,1.3408
1993/94,1993,S,22,ryssland / ukraina / ryska,2,157,1.2914
1993/94,1993,S,15,äldre / äldreomsorgen / pensionärer,1,90,0.7403
1993/94,1993,S,13,skolan / skola / elever,1,83,0.6827
1993/94,1993,S,3,flyktingar / migrationspolitik / invandring,1,78,0.6416
1993/94,1993,S,8,skatteväxling / gröna / grön skatteväxling,1,67,0.5511
1994/95,1994,S,-1,Ej grupperade,139,10933,73.3414
1994/95,1994,S,16,partier / politiska / valet,11,754,5.058
1994/95,1994,S,20,skatter / skatten / skatt,9,697,4.6757
1994/95,1994,S,24,partier / ansvar / folket,8,592,3.9713
1994/95,1994,S,18,eu / europa / europeiska,7,583,3.9109
1994/95,1994,S,21,jobb / arbetslösheten / arbetsmarknaden,5,324,2.1735
1994/95,1994,S,1,polisen / poliser / brott,3,239,1.6033
1994/95,1994,S,15,äldre / äldreomsorgen / pensionärer,2,180,1.2075
1994/95,1994,S,17,skatt / skatten / skatter,2,163,1.0934
1994/95,1994,S,0,kvinnor / män / kvinnors,2,140,0.9392
1994/95,1994,S,14,vården / vård / sjukvården,2,118,0.7916
1994/95,1994,S,25,jobb / arbetslösheten / arbetsmarknaden,1,74,0.4964
1994/95,1994,S,10,barn / föräldrar / barnen,1,71,0.4763
1994/95,1994,S,19,fn / afghanistan / usa,1,39,0.2616
1995/96,1995,S,-1,Ej grupperade,186,13923,68.0
1995/96,1995,S,16,partier / politiska / valet,18,1269,6.1978
1995/96,1995,S,18,eu / europa / europeiska,15,1099,5.3675
1995/96,1995,S,24,partier / ansvar / folket,11,853,4.1661
