session,session_year,party,topic_id,topic_label,segments,words,word_share_pct
2014/15,2014,C,-1,Ej grupperade,88,6450,47.2009
2014/15,2014,C,5,utsläppen / eu / kärnkraft,43,3095,22.6491
2014/15,2014,C,20,ryssland / ukraina / ryska,12,868,6.352
2014/15,2014,C,23,partier / ta / ansvar,8,635,4.6469
2014/15,2014,C,0,sjöstedts / företag / min,6,481,3.5199
2014/15,2014,C,15,jobb / arbetslösheten / arbetsmarknaden,6,462,3.3809
2014/15,2014,C,21,nato / försvaret / militära,5,397,2.9052
2014/15,2014,C,8,skolan / lärare / skola,4,344,2.5174
2014/15,2014,C,13,äldre / äldreomsorgen / pensionärer,4,312,2.2832
2014/15,2014,C,18,partier / ta / politiska,5,290,2.1222
2014/15,2014,C,2,kvinnor / män / kvinnors,2,167,1.2221
2014/15,2014,C,6,migrationspolitik / flyktingar / invandring,1,85,0.622
2014/15,2014,C,22,jobb / arbetslösheten / arbetsmarknaden,1,78,0.5708
2014/15,2014,C,7,sd / nej / ta,1,1,0.0073
2014/15,2014,KD,-1,Ej grupperade,69,5245,55.1409
2014/15,2014,KD,9,barn / barnen / föräldrar,11,897,9.4302
2014/15,2014,KD,12,vården / vård / sjukvården,9,739,7.7691
2014/15,2014,KD,6,migrationspolitik / flyktingar / invandring,7,614,6.455
2014/15,2014,KD,4,bostäder / hyresrätter / marknadshyror,6,421,4.426
2014/15,2014,KD,5,utsläppen / eu / kärnkraft,4,272,2.8595
2014/15,2014,KD,23,partier / ta / ansvar,3,257,2.7019
2014/15,2014,KD,21,nato / försvaret / militära,3,254,2.6703
2014/15,2014,KD,8,skolan / lärare / skola,3,222,2.3339
2014/15,2014,KD,0,sjöstedts / företag / min,2,169,1.7767
2014/15,2014,KD,20,ryssland / ukraina / ryska,2,155,1.6295
2014/15,2014,KD,18,partier / ta / politiska,2,96,1.0093
2014/15,2014,KD,19,skatten / miljarder / skatt,1,77,0.8095
2014/15,2014,KD,15,jobb / arbetslösheten / arbetsmarknaden,1,74,0.778
2014/15,2014,KD,7,sd / nej / ta,2,12,0.1262
2014/15,2014,KD,24,se / sveriges / världen,1,8,0.0841
2014/15,2014,L,-1,Ej grupperade,80,5892,47.5814
2014/15,2014,L,5,utsläppen / eu / kärnkraft,17,1289,10.4094
2014/15,2014,L,8,skolan / lärare / skola,16,1219,9.8441
2014/15,2014,L,2,kvinnor / män / kvinnors,11,799,6.4524
2014/15,2014,L,21,nato / försvaret / militära,9,709,5.7256
2014/15,2014,L,18,partier / ta / politiska,6,493,3.9813
2014/15,2014,L,0,sjöstedts / företag / min,6,387,3.1253
2014/15,2014,L,23,partier / ta / ansvar,4,259,2.0916
2014/15,2014,L,9,barn / barnen / föräldrar,3,252,2.035
2014/15,2014,L,11,euron / valuta / europa,3,195,1.5747
