party,word,occurrences,speeches_with_word,per_1000_words,frequency_ratio,common_rank,distinctive_rank
MP,går,529,336,1.3643,0.8696,1,1071
MP,timmarsveckan,20,12,0.0516,90.5784,1403,1
MP,arter,20,18,0.0516,54.347,1347,2
MP,jobb,459,201,1.1838,0.8011,2,1160
MP,barn,447,217,1.1528,1.8057,3,293
MP,klimatklivet,27,17,0.0696,24.3015,1042,3
MP,biologisk,37,28,0.0954,23.6703,752,4
MP,stället,424,297,1.0935,1.7667,4,311
MP,lite,386,285,0.9955,1.2523,5,586
MP,naturvårdsverket,25,23,0.0645,22.5341,1116,5
MP,djuren,23,10,0.0593,20.7668,1197,6
MP,världen,371,212,0.9568,2.0124,6,245
MP,flygskatten,29,21,0.0748,20.5807,965,7
MP,förslag,366,246,0.9439,1.2106,7,629
MP,skolan,352,168,0.9078,1.1838,8,666
MP,torka,31,26,0.08,18.1541,932,8
MP,klimatinvesteringar,21,18,0.0542,16.7641,1314,9
MP,tar,330,242,0.8511,1.012,9,866
MP,bygga,324,207,0.8356,1.787,10,298
MP,tillverka,20,13,0.0516,15.9844,1402,10
MP,inom,323,208,0.833,1.1649,11,692
MP,översvämningar,28,24,0.0722,15.1111,1031,11
MP,biogas,29,22,0.0748,14.4827,964,12
MP,ned,320,233,0.8253,1.1957,12,650
MP,bort,316,228,0.815,1.2865,13,562
MP,motorvägar,30,27,0.0774,13.0416,949,13
MP,framtiden,313,211,0.8072,2.328,14,187
MP,solceller,28,20,0.0722,11.4478,1021,14
MP,parisavtalet,31,23,0.08,11.285,925,15
MP,samhälle,309,144,0.7969,1.9867,15,252
MP,ansvar,303,191,0.7814,1.0345,16,838
MP,kollektivtrafik,53,43,0.1367,11.2565,526,16
MP,hållbart,132,83,0.3404,10.7751,139,17
MP,pengar,298,193,0.7686,1.1055,17,756
MP,annat,290,236,0.7479,0.8762,18,1060
MP,forskarna,21,21,0.0542,10.5552,1301,18
MP,klimatförändringarna,70,56,0.1805,9.8369,381,19
MP,komma,288,221,0.7428,0.9142,19,1007
MP,gröna,283,174,0.7299,4.8116,20,66
MP,klimatkrisen,51,41,0.1315,9.6148,547,20
MP,fått,277,191,0.7144,1.1674,21,687
MP,jorden,60,45,0.1547,9.0107,456,21
MP,ger,270,182,0.6963,1.1916,22,656
MP,jordens,34,21,0.0877,8.9669,837,22
MP,förnybar,142,102,0.3662,8.9521,116,23
MP,möjlighet,268,190,0.6912,1.5713,23,380
MP,tåg,49,36,0.1264,8.7485,582,24
MP,varje,263,177,0.6783,1.0698,24,791
MP,naturen,46,31,0.1186,8.6813,624,25
MP,varför,259,166,0.668,0.8388,25,1105
MP,klimatförändringar,25,23,0.0645,8.667,1110,26
MP,viktigt,253,188,0.6525,0.8977,26,1028
MP,förnybart,74,52,0.1908,8.5872,351,27
MP,miljarder,251,163,0.6473,1.0533,27,815
MP,ganska,250,194,0.6448,1.683,28,339
MP,miljöskatter,28,23,0.0722,8.3951,1013,28
MP,planeten,28,25,0.0722,8.3951,1015,29
MP,redan,246,170,0.6344,1.3106,29,538
MP,ekologiskt,51,27,0.1315,8.2247,543,30
MP,olika,243,163,0.6267,0.8679,30,1073
MP,livskvalitet,27,18,0.0696,7.7558,1044,31
MP,samhället,241,144,0.6215,1.4413,31,440
MP,klimathotet,58,40,0.1496,7.6776,474,32
MP,tidigare,241,196,0.6215,1.105,32,757
MP,behövs,240,162,0.619,1.3676,33,498
MP,elbilar,32,27,0.0825,7.5579,890,33
MP,miljöfrågor,28,22,0.0722,7.4074,1012,34
MP,procent,239,152,0.6164,1.5418,34,393
MP,ingen,238,176,0.6138,0.8556,35,1086
MP,miljöbilar,21,11,0.0542,7.3074,1317,35
MP,djur,47,25,0.1212,7.2371,604,36
MP,ställa,238,196,0.6138,1.7437,36,320
MP,kollektivtrafiken,28,26,0.0722,7.1279,1007,37
MP,nej,235,165,0.6061,1.008,37,871
MP,miljöområdet,43,36,0.1109,6.9471,670,38
MP,sveriges,235,176,0.6061,0.7921,38,1169
MP,annan,230,182,0.5932,1.1613,39,697
MP,hållbara,75,55,0.1934,6.9019,341,39
MP,fossila,89,68,0.2295,6.7792,267,40
MP,företag,229,141,0.5906,0.842,40,1102
MP,energieffektivisering,26,23,0.0671,6.6277,1067,41
MP,någonting,229,181,0.5906,0.9612,41,936
MP,klimatarbetet,22,18,0.0567,6.6277,1260,42
MP,stor,229,177,0.5906,1.1714,42,679
MP,bränslen,79,59,0.2037,6.5454,317,43
MP,första,226,178,0.5829,1.0788,43,787
MP,miljöfrågorna,41,28,0.1057,6.4717,693,44
MP,samtidigt,225,167,0.5803,1.2439,44,593
MP,beslut,223,157,0.5751,1.2666,45,573
MP,klimatsmarta,25,22,0.0645,6.3776,1111,45
MP,innebär,223,152,0.5751,1.1733,46,675
MP,kol,46,40,0.1186,6.3544,619,46
MP,ekologisk,21,16,0.0542,6.3331,1298,47
MP,större,223,158,0.5751,1.2516,47,588
MP,miljöproblem,20,20,0.0516,6.3194,1379,48
MP,rätt,221,171,0.57,0.6362,48,1304
MP,järnväg,60,46,0.1547,6.3146,457,49
MP,minska,218,162,0.5622,2.1793,49,216
MP,friår,21,12,0.0542,6.0636,1303,50
MP,tillsammans,216,175,0.5571,1.1016,50,759
