session,session_year,party,topic_id,topic_label,segments,words,word_share_pct
1994/95,1994,MP,-1,Ej grupperade,70,5665,55.8734
1994/95,1994,MP,5,utsläppen / eu / kärnkraft,26,1952,19.2524
1994/95,1994,MP,15,jobb / arbetslösheten / arbetsmarknaden,10,734,7.2394
1994/95,1994,MP,16,eu / europa / europeiska,8,605,5.9671
1994/95,1994,MP,18,partier / ta / politiska,4,347,3.4224
1994/95,1994,MP,9,barn / barnen / föräldrar,2,172,1.6964
1994/95,1994,MP,21,nato / försvaret / militära,2,169,1.6668
1994/95,1994,MP,22,jobb / arbetslösheten / arbetsmarknaden,2,168,1.657
1994/95,1994,MP,2,kvinnor / män / kvinnors,2,166,1.6372
1994/95,1994,MP,17,fn / afghanistan / fn s,1,87,0.8581
1994/95,1994,MP,6,migrationspolitik / flyktingar / invandring,1,72,0.7101
1994/95,1994,MP,7,sd / nej / ta,1,2,0.0197
1995/96,1995,MP,-1,Ej grupperade,69,5468,40.197
1995/96,1995,MP,5,utsläppen / eu / kärnkraft,49,3935,28.9274
1995/96,1995,MP,15,jobb / arbetslösheten / arbetsmarknaden,16,1215,8.9319
1995/96,1995,MP,16,eu / europa / europeiska,11,904,6.6456
1995/96,1995,MP,1,emu / folkomröstning / eu,10,766,5.6311
1995/96,1995,MP,18,partier / ta / politiska,3,285,2.0951
1995/96,1995,MP,10,perssons / går / lite,4,254,1.8672
1995/96,1995,MP,22,jobb / arbetslösheten / arbetsmarknaden,2,170,1.2497
1995/96,1995,MP,19,skatten / miljarder / skatt,2,162,1.1909
1995/96,1995,MP,14,skatt / skatten / skatter,1,91,0.669
1995/96,1995,MP,2,kvinnor / män / kvinnors,1,85,0.6249
1995/96,1995,MP,23,partier / ta / ansvar,1,84,0.6175
1995/96,1995,MP,6,migrationspolitik / flyktingar / invandring,1,83,0.6102
1995/96,1995,MP,9,barn / barnen / föräldrar,1,76,0.5587
1995/96,1995,MP,11,euron / valuta / europa,1,20,0.147
1995/96,1995,MP,7,sd / nej / ta,1,5,0.0368
1996/97,1996,MP,-1,Ej grupperade,44,3412,35.3795
1996/97,1996,MP,5,utsläppen / eu / kärnkraft,35,2769,28.7122
1996/97,1996,MP,15,jobb / arbetslösheten / arbetsmarknaden,18,1409,14.6101
1996/97,1996,MP,1,emu / folkomröstning / eu,7,607,6.2941
1996/97,1996,MP,10,perssons / går / lite,4,351,3.6396
1996/97,1996,MP,12,vården / vård / sjukvården,3,274,2.8411
1996/97,1996,MP,19,skatten / miljarder / skatt,2,180,1.8664
1996/97,1996,MP,23,partier / ta / ansvar,2,175,1.8146
1996/97,1996,MP,16,eu / europa / europeiska,2,164,1.7005
1996/97,1996,MP,9,barn / barnen / föräldrar,2,132,1.3687
1996/97,1996,MP,22,jobb / arbetslösheten / arbetsmarknaden,1,89,0.9229
1996/97,1996,MP,8,skolan / lärare / skola,1,82,0.8503
1997/98,1997,MP,-1,Ej grupperade,58,4798,49.5661
1997/98,1997,MP,5,utsläppen / eu / kärnkraft,21,1571,16.2293
1997/98,1997,MP,9,barn / barnen / föräldrar,10,757,7.8202
1997/98,1997,MP,15,jobb / arbetslösheten / arbetsmarknaden,6,453,4.6798
1997/98,1997,MP,8,skolan / lärare / skola,4,332,3.4298
1997/98,1997,MP,1,emu / folkomröstning / eu,4,325,3.3574
1997/98,1997,MP,2,kvinnor / män / kvinnors,3,262,2.7066
1997/98,1997,MP,19,skatten / miljarder / skatt,3,260,2.686
1997/98,1997,MP,18,partier / ta / politiska,3,245,2.531
1997/98,1997,MP,22,jobb / arbetslösheten / arbetsmarknaden,2,177,1.8285
1997/98,1997,MP,13,äldre / äldreomsorgen / pensionärer,2,176,1.8182
1997/98,1997,MP,16,eu / europa / europeiska,2,163,1.6839
1997/98,1997,MP,21,nato / försvaret / militära,1,81,0.8368
