session,session_year,party,topic_id,topic_label,segments,words,word_share_pct
2013/14,2013,C,-1,Ej grupperade,108,7911,52.4985
2013/14,2013,C,5,utsläppen / eu / kärnkraft,37,2783,18.4684
2013/14,2013,C,15,jobb / arbetslösheten / arbetsmarknaden,13,1057,7.0144
2013/14,2013,C,0,sjöstedts / företag / min,8,625,4.1476
2013/14,2013,C,16,eu / europa / europeiska,6,523,3.4707
2013/14,2013,C,22,jobb / arbetslösheten / arbetsmarknaden,6,509,3.3778
2013/14,2013,C,2,kvinnor / män / kvinnors,6,461,3.0593
2013/14,2013,C,8,skolan / lärare / skola,7,451,2.9929
2013/14,2013,C,6,migrationspolitik / flyktingar / invandring,3,240,1.5927
2013/14,2013,C,24,se / sveriges / världen,2,93,0.6172
2013/14,2013,C,11,euron / valuta / europa,1,86,0.5707
2013/14,2013,C,18,partier / ta / politiska,1,84,0.5574
2013/14,2013,C,17,fn / afghanistan / fn s,1,83,0.5508
2013/14,2013,C,20,ryssland / ukraina / ryska,1,81,0.5375
2013/14,2013,C,12,vården / vård / sjukvården,1,71,0.4712
2013/14,2013,C,7,sd / nej / ta,2,11,0.073
2013/14,2013,KD,-1,Ej grupperade,61,4795,49.0236
2013/14,2013,KD,5,utsläppen / eu / kärnkraft,16,1294,13.2297
2013/14,2013,KD,12,vården / vård / sjukvården,14,1071,10.9498
2013/14,2013,KD,16,eu / europa / europeiska,13,1056,10.7964
2013/14,2013,KD,13,äldre / äldreomsorgen / pensionärer,4,317,3.241
2013/14,2013,KD,15,jobb / arbetslösheten / arbetsmarknaden,2,177,1.8096
2013/14,2013,KD,24,se / sveriges / världen,2,155,1.5847
2013/14,2013,KD,0,sjöstedts / företag / min,2,150,1.5336
2013/14,2013,KD,8,skolan / lärare / skola,1,92,0.9406
2013/14,2013,KD,14,skatt / skatten / skatter,1,90,0.9202
2013/14,2013,KD,21,nato / försvaret / militära,1,87,0.8895
2013/14,2013,KD,23,partier / ta / ansvar,1,86,0.8793
2013/14,2013,KD,20,ryssland / ukraina / ryska,1,86,0.8793
2013/14,2013,KD,22,jobb / arbetslösheten / arbetsmarknaden,1,85,0.869
2013/14,2013,KD,18,partier / ta / politiska,1,80,0.8179
2013/14,2013,KD,19,skatten / miljarder / skatt,1,79,0.8077
2013/14,2013,KD,3,polisen / brott / poliser,1,58,0.593
2013/14,2013,KD,7,sd / nej / ta,2,23,0.2351
2013/14,2013,L,-1,Ej grupperade,78,5774,34.1132
2013/14,2013,L,8,skolan / lärare / skola,55,4366,25.7946
2013/14,2013,L,5,utsläppen / eu / kärnkraft,30,2324,13.7304
2013/14,2013,L,16,eu / europa / europeiska,22,1442,8.5194
2013/14,2013,L,15,jobb / arbetslösheten / arbetsmarknaden,5,311,1.8374
2013/14,2013,L,0,sjöstedts / företag / min,5,309,1.8256
2013/14,2013,L,2,kvinnor / män / kvinnors,4,300,1.7724
2013/14,2013,L,6,migrationspolitik / flyktingar / invandring,4,296,1.7488
2013/14,2013,L,20,ryssland / ukraina / ryska,4,296,1.7488
2013/14,2013,L,11,euron / valuta / europa,3,268,1.5834
2013/14,2013,L,14,skatt / skatten / skatter,3,243,1.4357
2013/14,2013,L,22,jobb / arbetslösheten / arbetsmarknaden,3,242,1.4298
2013/14,2013,L,9,barn / barnen / föräldrar,2,171,1.0103
2013/14,2013,L,21,nato / försvaret / militära,2,164,0.9689
2013/14,2013,L,23,partier / ta / ansvar,1,96,0.5672
2013/14,2013,L,12,vården / vård / sjukvården,1,95,0.5613
2013/14,2013,L,18,partier / ta / politiska,1,89,0.5258
2013/14,2013,L,19,skatten / miljarder / skatt,1,78,0.4608
2013/14,2013,L,24,se / sveriges / världen,2,49,0.2895
2013/14,2013,L,7,sd / nej / ta,1,13,0.0768
2013/14,2013,M,-1,Ej grupperade,119,9364,45.6313
2013/14,2013,M,5,utsläppen / eu / kärnkraft,33,2591,12.6261
