session,session_year,party,topic_id,topic_label,segments,words,word_share_pct
2010/11,2010,C,-1,Ej grupperade,62,4803,43.6954
2010/11,2010,C,2,kvinnor / män / kvinnors,26,2115,19.2413
2010/11,2010,C,5,utsläppen / eu / kärnkraft,25,1869,17.0033
2010/11,2010,C,22,jobb / arbetslösheten / arbetsmarknaden,5,433,3.9392
2010/11,2010,C,15,jobb / arbetslösheten / arbetsmarknaden,5,419,3.8119
2010/11,2010,C,8,skolan / lärare / skola,4,319,2.9021
2010/11,2010,C,12,vården / vård / sjukvården,5,301,2.7384
2010/11,2010,C,19,skatten / miljarder / skatt,2,182,1.6557
2010/11,2010,C,6,migrationspolitik / flyktingar / invandring,2,162,1.4738
2010/11,2010,C,24,se / sveriges / världen,2,128,1.1645
2010/11,2010,C,14,skatt / skatten / skatter,1,93,0.8461
2010/11,2010,C,23,partier / ta / ansvar,1,85,0.7733
2010/11,2010,C,18,partier / ta / politiska,1,83,0.7551
2010/11,2010,KD,-1,Ej grupperade,53,4105,49.2797
2010/11,2010,KD,12,vården / vård / sjukvården,18,1483,17.8031
2010/11,2010,KD,9,barn / barnen / föräldrar,9,753,9.0396
2010/11,2010,KD,18,partier / ta / politiska,5,462,5.5462
2010/11,2010,KD,13,äldre / äldreomsorgen / pensionärer,5,380,4.5618
2010/11,2010,KD,5,utsläppen / eu / kärnkraft,4,338,4.0576
2010/11,2010,KD,8,skolan / lärare / skola,4,334,4.0096
2010/11,2010,KD,23,partier / ta / ansvar,3,192,2.3049
2010/11,2010,KD,24,se / sveriges / världen,2,104,1.2485
2010/11,2010,KD,15,jobb / arbetslösheten / arbetsmarknaden,1,95,1.1405
2010/11,2010,KD,6,migrationspolitik / flyktingar / invandring,1,83,0.9964
2010/11,2010,KD,7,sd / nej / ta,1,1,0.012
2010/11,2010,L,-1,Ej grupperade,64,4873,39.416
2010/11,2010,L,8,skolan / lärare / skola,39,3083,24.9373
2010/11,2010,L,5,utsläppen / eu / kärnkraft,12,943,7.6276
2010/11,2010,L,6,migrationspolitik / flyktingar / invandring,8,704,5.6944
2010/11,2010,L,22,jobb / arbetslösheten / arbetsmarknaden,9,640,5.1767
2010/11,2010,L,17,fn / afghanistan / fn s,7,569,4.6024
