session,session_year,party,topic_id,topic_label,segments,words,word_share_pct
1993/94,1993,C,-1,Ej grupperade,48,3585,49.5851
1993/94,1993,C,5,utsläppen / eu / kärnkraft,27,2102,29.0733
1993/94,1993,C,18,partier / ta / politiska,4,325,4.4952
1993/94,1993,C,23,partier / ta / ansvar,3,249,3.444
1993/94,1993,C,22,jobb / arbetslösheten / arbetsmarknaden,3,239,3.3057
1993/94,1993,C,15,jobb / arbetslösheten / arbetsmarknaden,2,166,2.296
1993/94,1993,C,6,migrationspolitik / flyktingar / invandring,2,159,2.1992
1993/94,1993,C,16,eu / europa / europeiska,3,158,2.1853
1993/94,1993,C,9,barn / barnen / föräldrar,1,75,1.0373
1993/94,1993,C,19,skatten / miljarder / skatt,1,73,1.0097
1993/94,1993,C,17,fn / afghanistan / fn s,1,73,1.0097
1993/94,1993,C,24,se / sveriges / världen,1,26,0.3596
1993/94,1993,KD,-1,Ej grupperade,54,4231,63.3573
1993/94,1993,KD,9,barn / barnen / föräldrar,7,512,7.667
1993/94,1993,KD,8,skolan / lärare / skola,5,383,5.7353
1993/94,1993,KD,6,migrationspolitik / flyktingar / invandring,4,306,4.5822
1993/94,1993,KD,23,partier / ta / ansvar,3,248,3.7137
1993/94,1993,KD,5,utsläppen / eu / kärnkraft,3,236,3.534
1993/94,1993,KD,13,äldre / äldreomsorgen / pensionärer,2,175,2.6205
1993/94,1993,KD,15,jobb / arbetslösheten / arbetsmarknaden,2,169,2.5307
1993/94,1993,KD,20,ryssland / ukraina / ryska,2,161,2.4109
1993/94,1993,KD,21,nato / försvaret / militära,1,91,1.3627
1993/94,1993,KD,12,vården / vård / sjukvården,1,86,1.2878
1993/94,1993,KD,16,eu / europa / europeiska,1,77,1.153
1993/94,1993,KD,7,sd / nej / ta,1,3,0.0449
1993/94,1993,L,-1,Ej grupperade,60,4675,62.2669
1993/94,1993,L,12,vården / vård / sjukvården,6,525,6.9925
1993/94,1993,L,18,partier / ta / politiska,6,488,6.4997
1993/94,1993,L,23,partier / ta / ansvar,4,336,4.4752
1993/94,1993,L,9,barn / barnen / föräldrar,4,325,4.3287
1993/94,1993,L,8,skolan / lärare / skola,3,256,3.4097
1993/94,1993,L,6,migrationspolitik / flyktingar / invandring,2,181,2.4108
1993/94,1993,L,2,kvinnor / män / kvinnors,3,180,2.3974
1993/94,1993,L,15,jobb / arbetslösheten / arbetsmarknaden,2,163,2.171
1993/94,1993,L,19,skatten / miljarder / skatt,2,148,1.9712
1993/94,1993,L,13,äldre / äldreomsorgen / pensionärer,2,131,1.7448
1993/94,1993,L,10,perssons / går / lite,1,87,1.1588
1993/94,1993,L,7,sd / nej / ta,1,13,0.1731
1993/94,1993,M,-1,Ej grupperade,69,5476,71.6473
1993/94,1993,M,15,jobb / arbetslösheten / arbetsmarknaden,5,406,5.3121
