session,session_year,party,topic_id,topic_label,segments,words,word_share_pct
1997/98,1997,C,-1,Ej grupperade,69,5304,59.17
1997/98,1997,C,5,utsläppen / eu / kärnkraft,11,841,9.382
1997/98,1997,C,1,emu / folkomröstning / eu,9,674,7.519
1997/98,1997,C,13,äldre / äldreomsorgen / pensionärer,4,333,3.7149
1997/98,1997,C,23,partier / ta / ansvar,4,316,3.5252
1997/98,1997,C,3,polisen / brott / poliser,3,255,2.8447
1997/98,1997,C,9,barn / barnen / föräldrar,3,246,2.7443
1997/98,1997,C,8,skolan / lärare / skola,4,245,2.7332
1997/98,1997,C,18,partier / ta / politiska,2,171,1.9076
1997/98,1997,C,10,perssons / går / lite,2,169,1.8853
1997/98,1997,C,15,jobb / arbetslösheten / arbetsmarknaden,2,153,1.7068
1997/98,1997,C,19,skatten / miljarder / skatt,2,145,1.6176
1997/98,1997,C,14,skatt / skatten / skatter,1,77,0.859
1997/98,1997,C,7,sd / nej / ta,3,35,0.3905
1997/98,1997,KD,-1,Ej grupperade,66,5141,53.4296
1997/98,1997,KD,9,barn / barnen / föräldrar,11,879,9.1353
1997/98,1997,KD,8,skolan / lärare / skola,10,852,8.8547
1997/98,1997,KD,18,partier / ta / politiska,8,685,7.1191
1997/98,1997,KD,15,jobb / arbetslösheten / arbetsmarknaden,6,513,5.3315
1997/98,1997,KD,10,perssons / går / lite,5,445,4.6248
1997/98,1997,KD,12,vården / vård / sjukvården,5,425,4.417
1997/98,1997,KD,19,skatten / miljarder / skatt,3,238,2.4735
1997/98,1997,KD,5,utsläppen / eu / kärnkraft,2,162,1.6836
1997/98,1997,KD,13,äldre / äldreomsorgen / pensionärer,2,153,1.5901
1997/98,1997,KD,23,partier / ta / ansvar,1,85,0.8834
1997/98,1997,KD,24,se / sveriges / världen,1,31,0.3222
1997/98,1997,KD,7,sd / nej / ta,2,13,0.1351
1997/98,1997,L,-1,Ej grupperade,68,5185,58.4555
1997/98,1997,L,8,skolan / lärare / skola,11,901,10.1578
1997/98,1997,L,15,jobb / arbetslösheten / arbetsmarknaden,9,709,7.9932
1997/98,1997,L,12,vården / vård / sjukvården,6,489,5.513
1997/98,1997,L,10,perssons / går / lite,6,457,5.1522
1997/98,1997,L,18,partier / ta / politiska,6,436,4.9154
1997/98,1997,L,9,barn / barnen / föräldrar,3,198,2.2322
1997/98,1997,L,5,utsläppen / eu / kärnkraft,2,165,1.8602
1997/98,1997,L,1,emu / folkomröstning / eu,2,163,1.8377
1997/98,1997,L,22,jobb / arbetslösheten / arbetsmarknaden,2,144,1.6234
1997/98,1997,L,19,skatten / miljarder / skatt,1,15,0.1691
1997/98,1997,L,7,sd / nej / ta,1,8,0.0902
1997/98,1997,M,-1,Ej grupperade,83,6675,67.3698
1997/98,1997,M,19,skatten / miljarder / skatt,8,615,6.2071
1997/98,1997,M,15,jobb / arbetslösheten / arbetsmarknaden,7,593,5.9851
1997/98,1997,M,22,jobb / arbetslösheten / arbetsmarknaden,4,346,3.4921
1997/98,1997,M,8,skolan / lärare / skola,4,307,3.0985
1997/98,1997,M,16,eu / europa / europeiska,3,269,2.715
1997/98,1997,M,13,äldre / äldreomsorgen / pensionärer,3,244,2.4627
1997/98,1997,M,5,utsläppen / eu / kärnkraft,3,208,2.0993
1997/98,1997,M,10,perssons / går / lite,2,177,1.7864
1997/98,1997,M,14,skatt / skatten / skatter,2,150,1.5139
1997/98,1997,M,12,vården / vård / sjukvården,2,98,0.9891
1997/98,1997,M,18,partier / ta / politiska,2,94,0.9487
1997/98,1997,M,2,kvinnor / män / kvinnors,1,75,0.757
1997/98,1997,M,7,sd / nej / ta,4,49,0.4945
1997/98,1997,M,24,se / sveriges / världen,1,8,0.0807
1997/98,1997,MP,-1,Ej grupperade,58,4798,49.5661
1997/98,1997,MP,5,utsläppen / eu / kärnkraft,21,1571,16.2293
1997/98,1997,MP,9,barn / barnen / föräldrar,10,757,7.8202
1997/98,1997,MP,15,jobb / arbetslösheten / arbetsmarknaden,6,453,4.6798
1997/98,1997,MP,8,skolan / lärare / skola,4,332,3.4298
1997/98,1997,MP,1,emu / folkomröstning / eu,4,325,3.3574
1997/98,1997,MP,2,kvinnor / män / kvinnors,3,262,2.7066
1997/98,1997,MP,19,skatten / miljarder / skatt,3,260,2.686
1997/98,1997,MP,18,partier / ta / politiska,3,245,2.531
1997/98,1997,MP,22,jobb / arbetslösheten / arbetsmarknaden,2,177,1.8285
1997/98,1997,MP,13,äldre / äldreomsorgen / pensionärer,2,176,1.8182
1997/98,1997,MP,16,eu / europa / europeiska,2,163,1.6839
1997/98,1997,MP,21,nato / försvaret / militära,1,81,0.8368
1997/98,1997,MP,12,vården / vård / sjukvården,1,79,0.8161
1997/98,1997,MP,7,sd / nej / ta,1,1,0.0103
1997/98,1997,S,-1,Ej grupperade,124,9630,64.1401
1997/98,1997,S,19,skatten / miljarder / skatt,13,1074,7.1533
1997/98,1997,S,8,skolan / lärare / skola,8,676,4.5025
1997/98,1997,S,18,partier / ta / politiska,7,598,3.9829
1997/98,1997,S,5,utsläppen / eu / kärnkraft,8,582,3.8764
1997/98,1997,S,1,emu / folkomröstning / eu,6,460,3.0638
1997/98,1997,S,15,jobb / arbetslösheten / arbetsmarknaden,5,408,2.7175
1997/98,1997,S,23,partier / ta / ansvar,5,350,2.3312
1997/98,1997,S,16,eu / europa / europeiska,3,258,1.7184
1997/98,1997,S,14,skatt / skatten / skatter,3,248,1.6518
1997/98,1997,S,22,jobb / arbetslösheten / arbetsmarknaden,3,244,1.6251
1997/98,1997,S,12,vården / vård / sjukvården,2,166,1.1056
1997/98,1997,S,13,äldre / äldreomsorgen / pensionärer,2,157,1.0457
1997/98,1997,S,2,kvinnor / män / kvinnors,1,91,0.6061
1997/98,1997,S,9,barn / barnen / föräldrar,1,38,0.2531
1997/98,1997,S,7,sd / nej / ta,2,34,0.2265
1997/98,1997,V,-1,Ej grupperade,69,5590,56.8667
1997/98,1997,V,2,kvinnor / män / kvinnors,13,1140,11.5972
1997/98,1997,V,15,jobb / arbetslösheten / arbetsmarknaden,10,819,8.3316
1997/98,1997,V,18,partier / ta / politiska,6,477,4.8525
1997/98,1997,V,19,skatten / miljarder / skatt,6,441,4.4863
1997/98,1997,V,8,skolan / lärare / skola,3,241,2.4517
1997/98,1997,V,13,äldre / äldreomsorgen / pensionärer,4,240,2.4415
1997/98,1997,V,5,utsläppen / eu / kärnkraft,2,163,1.6582
1997/98,1997,V,1,emu / folkomröstning / eu,2,128,1.3021
1997/98,1997,V,12,vården / vård / sjukvården,1,94,0.9563
1997/98,1997,V,10,perssons / går / lite,1,93,0.9461
1997/98,1997,V,17,fn / afghanistan / fn s,1,88,0.8952
1997/98,1997,V,16,eu / europa / europeiska,1,86,0.8749
1997/98,1997,V,21,nato / försvaret / militära,1,81,0.824
1997/98,1997,V,23,partier / ta / ansvar,1,78,0.7935
1997/98,1997,V,7,sd / nej / ta,5,71,0.7223
