session,session_year,party,topic_id,topic_label,segments,words,word_share_pct
2005/06,2005,C,-1,Ej grupperade,87,6960,58.7342
2005/06,2005,C,25,jobb / arbetslösheten / arbetsmarknaden,14,1197,10.1013
2005/06,2005,C,0,kvinnor / män / kvinnors,10,876,7.3924
2005/06,2005,C,21,jobb / arbetslösheten / arbetsmarknaden,8,708,5.9747
2005/06,2005,C,9,kärnkraft / kärnkraften / el,7,598,5.0464
2005/06,2005,C,18,eu / europa / europeiska,5,397,3.3502
2005/06,2005,C,24,partier / ansvar / folket,4,323,2.7257
2005/06,2005,C,14,vården / vård / sjukvården,3,251,2.1181
2005/06,2005,C,20,skatter / skatten / skatt,3,197,1.6624
2005/06,2005,C,8,skatteväxling / gröna / grön skatteväxling,2,167,1.4093
2005/06,2005,C,4,järnväg / järnvägen / stockholm,1,90,0.7595
2005/06,2005,C,1,polisen / poliser / brott,1,72,0.6076
2005/06,2005,C,16,partier / politiska / valet,1,14,0.1181
2005/06,2005,KD,-1,Ej grupperade,58,4532,52.0202
2005/06,2005,KD,15,äldre / äldreomsorgen / pensionärer,12,1059,12.1556
2005/06,2005,KD,6,perssons / åt / talar,9,806,9.2516
2005/06,2005,KD,10,barn / föräldrar / barnen,7,623,7.1511
2005/06,2005,KD,21,jobb / arbetslösheten / arbetsmarknaden,5,431,4.9472
2005/06,2005,KD,16,partier / politiska / valet,6,406,4.6602
2005/06,2005,KD,3,flyktingar / migrationspolitik / invandring,4,354,4.0634
2005/06,2005,KD,25,jobb / arbetslösheten / arbetsmarknaden,2,179,2.0546
2005/06,2005,KD,20,skatter / skatten / skatt,2,153,1.7562
2005/06,2005,KD,7,eu / utsläppen / utsläpp,1,96,1.1019
2005/06,2005,KD,24,partier / ansvar / folket,1,73,0.8379
2005/06,2005,L,-1,Ej grupperade,70,5493,59.1281
2005/06,2005,L,25,jobb / arbetslösheten / arbetsmarknaden,9,754,8.1163
2005/06,2005,L,12,skolan / lärare / eleverna,5,448,4.8224
2005/06,2005,L,13,skolan / skola / elever,5,435,4.6825
2005/06,2005,L,14,vården / vård / sjukvården,5,386,4.155
2005/06,2005,L,6,perssons / åt / talar,4,258,2.7772
2005/06,2005,L,9,kärnkraft / kärnkraften / el,3,233,2.5081
2005/06,2005,L,16,partier / politiska / valet,3,215,2.3143
2005/06,2005,L,23,nato / försvaret / militära,3,212,2.282
2005/06,2005,L,3,flyktingar / migrationspolitik / invandring,2,168,1.8084
2005/06,2005,L,15,äldre / äldreomsorgen / pensionärer,2,152,1.6362
2005/06,2005,L,17,skatt / skatten / skatter,2,147,1.5823
2005/06,2005,L,10,barn / föräldrar / barnen,1,92,0.9903
2005/06,2005,L,0,kvinnor / män / kvinnors,1,84,0.9042
2005/06,2005,L,24,partier / ansvar / folket,1,83,0.8934
2005/06,2005,L,4,järnväg / järnvägen / stockholm,1,61,0.6566
2005/06,2005,L,21,jobb / arbetslösheten / arbetsmarknaden,1,42,0.4521
2005/06,2005,L,2,bostäder / marknadshyror / hyresrätter,1,27,0.2906
2005/06,2005,M,-1,Ej grupperade,90,7026,57.0709
2005/06,2005,M,6,perssons / åt / talar,15,1072,8.7077
2005/06,2005,M,16,partier / politiska / valet,11,967,7.8548
2005/06,2005,M,24,partier / ansvar / folket,11,960,7.7979
2005/06,2005,M,21,jobb / arbetslösheten / arbetsmarknaden,11,906,7.3593
2005/06,2005,M,1,polisen / poliser / brott,4,346,2.8105
2005/06,2005,M,25,jobb / arbetslösheten / arbetsmarknaden,3,257,2.0876
2005/06,2005,M,17,skatt / skatten / skatter,2,182,1.4784
2005/06,2005,M,12,skolan / lärare / eleverna,2,165,1.3403
2005/06,2005,M,15,äldre / äldreomsorgen / pensionärer,1,93,0.7554
2005/06,2005,M,7,eu / utsläppen / utsläpp,1,87,0.7067
2005/06,2005,M,0,kvinnor / män / kvinnors,1,87,0.7067
2005/06,2005,M,20,skatter / skatten / skatt,1,84,0.6823
2005/06,2005,M,14,vården / vård / sjukvården,1,79,0.6417
2005/06,2005,MP,-1,Ej grupperade,82,6203,58.9695
