session,session_year,party,topic_id,topic_label,segments,words,word_share_pct
1993/94,1993,C,-1,Ej grupperade,60,4528,62.6279
1993/94,1993,C,9,kärnkraft / kärnkraften / el,7,524,7.2476
1993/94,1993,C,8,skatteväxling / gröna / grön skatteväxling,6,448,6.1964
1993/94,1993,C,24,partier / ansvar / folket,5,356,4.9239
1993/94,1993,C,16,partier / politiska / valet,4,332,4.592
1993/94,1993,C,7,eu / utsläppen / utsläpp,3,253,3.4993
1993/94,1993,C,25,jobb / arbetslösheten / arbetsmarknaden,3,239,3.3057
1993/94,1993,C,18,eu / europa / europeiska,3,168,2.3237
1993/94,1993,C,3,flyktingar / migrationspolitik / invandring,2,159,2.1992
1993/94,1993,C,21,jobb / arbetslösheten / arbetsmarknaden,1,75,1.0373
1993/94,1993,C,10,barn / föräldrar / barnen,1,75,1.0373
1993/94,1993,C,19,fn / afghanistan / usa,1,73,1.0097
1994/95,1994,C,-1,Ej grupperade,68,5177,60.7915
1994/95,1994,C,16,partier / politiska / valet,13,941,11.0498
1994/95,1994,C,9,kärnkraft / kärnkraften / el,7,521,6.1179
1994/95,1994,C,20,skatter / skatten / skatt,5,410,4.8145
1994/95,1994,C,1,polisen / poliser / brott,5,408,4.791
1994/95,1994,C,18,eu / europa / europeiska,4,306,3.5932
1994/95,1994,C,21,jobb / arbetslösheten / arbetsmarknaden,3,215,2.5247
1994/95,1994,C,0,kvinnor / män / kvinnors,2,165,1.9375
1994/95,1994,C,24,partier / ansvar / folket,2,147,1.7262
1994/95,1994,C,17,skatt / skatten / skatter,1,82,0.9629
1994/95,1994,C,10,barn / föräldrar / barnen,1,77,0.9042
1994/95,1994,C,8,skatteväxling / gröna / grön skatteväxling,1,67,0.7868
1995/96,1995,C,-1,Ej grupperade,101,7661,63.4399
1995/96,1995,C,9,kärnkraft / kärnkraften / el,18,1264,10.467
1995/96,1995,C,16,partier / politiska / valet,12,778,6.4425
1995/96,1995,C,24,partier / ansvar / folket,6,511,4.2315
1995/96,1995,C,21,jobb / arbetslösheten / arbetsmarknaden,5,401,3.3206
1995/96,1995,C,8,skatteväxling / gröna / grön skatteväxling,4,306,2.534
1995/96,1995,C,7,eu / utsläppen / utsläpp,3,240,1.9874
1995/96,1995,C,18,eu / europa / europeiska,3,178,1.474
1995/96,1995,C,20,skatter / skatten / skatt,2,158,1.3084
1995/96,1995,C,23,nato / försvaret / militära,2,156,1.2918
1995/96,1995,C,25,jobb / arbetslösheten / arbetsmarknaden,2,144,1.1924
