party,word,occurrences,speeches_with_word,per_1000_words,frequency_ratio,common_rank,distinctive_rank
C,bredband,45,26,0.1233,25.8463,600,1
C,jobb,1045,366,2.8622,2.3087,1,143
C,företag,664,299,1.8187,3.4403,2,67
C,näringarna,26,22,0.0712,22.1373,1021,2
C,biodrivmedel,27,21,0.074,16.9798,974,3
C,kvinnor,392,138,1.0737,2.2613,3,151
C,ansvar,353,192,0.9668,1.3249,4,501
C,landsbygdens,29,24,0.0794,15.5162,922,4
C,grönare,48,32,0.1315,12.5229,565,5
C,skapa,349,194,0.9559,2.5518,5,123
C,självbestämmande,38,27,0.1041,12.15,718,6
C,viktigt,345,239,0.9449,1.3786,6,461
C,inom,338,218,0.9258,1.3167,7,509
C,rut-avdraget,20,16,0.0548,11.645,1299,7
C,komma,328,223,0.8984,1.137,8,654
C,landsbygden,191,118,0.5231,10.9219,45,8
C,annat,317,246,0.8682,1.0387,9,785
C,smalare,22,15,0.0603,10.3074,1181,9
C,tar,314,223,0.86,1.0241,10,810
C,ungas,22,15,0.0603,10.3074,1193,10
C,centerpartiets,117,105,0.3205,9.8737,158,11
C,pengar,311,196,0.8518,1.2451,11,552
C,regionala,62,47,0.1698,8.6173,436,12
C,unga,307,131,0.8409,2.8711,12,94
C,förslag,303,219,0.8299,1.0413,13,783
C,transportsektorn,25,20,0.0685,8.0474,1064,13
C,rätt,296,209,0.8107,0.943,14,936
C,värnamo,20,13,0.0548,7.8683,1320,14
C,hushållsnära,34,19,0.0931,7.7769,792,15
C,varför,295,198,0.808,1.0416,15,782
C,dröm,26,14,0.0712,7.6803,1008,16
C,miljarder,277,159,0.7587,1.2659,16,534
C,fortsätta,269,173,0.7368,1.5927,17,323
C,småföretagen,57,46,0.1561,7.6315,469,17
C,innovationer,30,19,0.0822,7.5989,898,18
C,varje,269,176,0.7368,1.1765,18,611
C,arbete,263,167,0.7203,1.0216,19,816
C,klimatutsläppen,32,22,0.0876,7.5662,845,19
C,ger,262,177,0.7176,1.2323,20,563
C,miljöteknik,24,22,0.0657,7.4028,1087,20
C,bönder,40,32,0.1096,7.2804,667,21
C,europa,260,128,0.7121,0.9021,21,989
C,fått,240,179,0.6573,1.059,22,761
C,företagarna,35,25,0.0959,7.1006,771,22
C,olika,229,165,0.6272,0.8698,23,1025
C,städerna,23,20,0.063,6.5437,1141,23
C,möjlighet,228,168,0.6245,1.3838,24,451
C,restaurangmomsen,26,19,0.0712,6.3785,1024,24
C,företagen,225,147,0.6163,3.6104,25,64
C,miljövänliga,22,16,0.0603,6.2653,1168,25
C,landsbygd,51,43,0.1397,5.7588,534,26
C,nej,220,143,0.6026,1.0014,26,847
C,infrastrukturen,33,25,0.0904,5.597,819,27
C,tidigare,219,166,0.5998,1.0599,27,759
C,handlingskraft,21,18,0.0575,5.5514,1221,28
C,vid,219,160,0.5998,0.9541,28,921
C,arbetsmarknaden,214,129,0.5861,1.77,29,264
C,orter,21,18,0.0575,5.5514,1241,29
C,förnybara,101,71,0.2766,5.4394,210,30
C,jobben,213,120,0.5834,1.7415,30,274
C,ingen,212,160,0.5807,0.8054,31,1090
C,tillgänglighet,20,16,0.0548,5.1075,1310,31
C,möjligheter,212,123,0.5807,1.8038,32,247
C,starta,101,64,0.2766,5.0934,211,32
C,företagare,148,86,0.4054,4.893,92,33
C,tillsammans,212,156,0.5807,1.1549,33,636
C,ambitiösa,37,28,0.1013,4.8858,720,34
C,välfärden,208,128,0.5697,1.1144,34,672
C,arbetsgivaravgifter,48,45,0.1315,4.8848,560,35
C,nämligen,199,165,0.5451,1.2631,35,536
C,grönt,42,35,0.115,4.6787,642,36
C,inför,198,153,0.5423,1.2413,36,556
C,entreprenörer,36,27,0.0986,4.6698,750,37
C,gröna,197,118,0.5396,2.9431,37,89
C,enklare,62,52,0.1698,4.5989,430,38
C,första,196,143,0.5368,0.9816,38,877
C,energieffektivisering,20,17,0.0548,4.4789,1266,39
C,innebär,196,147,0.5368,1.082,39,726
C,anställer,37,29,0.1013,4.3297,721,40
C,ned,196,153,0.5368,0.7342,40,1169
C,samarbete,196,127,0.5368,1.3371,41,494
C,småföretagare,53,43,0.1452,4.2925,518,41
C,bort,195,151,0.5341,0.7926,42,1104
C,jordbruket,28,24,0.0767,4.2604,948,42
C,företagandet,23,18,0.063,4.2244,1117,43
C,krävs,194,115,0.5314,1.8451,43,235
C,stället,192,139,0.5259,0.7492,44,1151
C,trösklarna,20,18,0.0548,4.2192,1312,44
C,öppenheten,20,20,0.0548,4.1004,1321,45
C,behövs,190,126,0.5204,1.1129,46,677
C,lokalt,32,19,0.0876,4.0844,848,46
C,alliansregering,32,20,0.0876,4.0134,838,47
C,tillbaka,190,142,0.5204,1.0409,47,784
C,barn,189,110,0.5177,0.708,48,1203
C,friare,21,18,0.0575,3.9653,1210,48
C,själva,189,137,0.5177,1.0917,49,706
C,välfärdssektorn,22,16,0.0603,3.9448,1197,49
C,anställa,162,105,0.4437,3.9314,76,50
C,samtidigt,187,134,0.5122,1.0741,50,737
