session,session_year,party,topic_id,topic_label,segments,words,word_share_pct
1993/94,1993,L,-1,Ej grupperade,60,4675,62.2669
1993/94,1993,L,12,vården / vård / sjukvården,6,525,6.9925
1993/94,1993,L,18,partier / ta / politiska,6,488,6.4997
1993/94,1993,L,23,partier / ta / ansvar,4,336,4.4752
1993/94,1993,L,9,barn / barnen / föräldrar,4,325,4.3287
1993/94,1993,L,8,skolan / lärare / skola,3,256,3.4097
1993/94,1993,L,6,migrationspolitik / flyktingar / invandring,2,181,2.4108
1993/94,1993,L,2,kvinnor / män / kvinnors,3,180,2.3974
1993/94,1993,L,15,jobb / arbetslösheten / arbetsmarknaden,2,163,2.171
1993/94,1993,L,19,skatten / miljarder / skatt,2,148,1.9712
1993/94,1993,L,13,äldre / äldreomsorgen / pensionärer,2,131,1.7448
1993/94,1993,L,10,perssons / går / lite,1,87,1.1588
1993/94,1993,L,7,sd / nej / ta,1,13,0.1731
1994/95,1994,L,-1,Ej grupperade,58,4705,52.4409
1994/95,1994,L,18,partier / ta / politiska,16,1217,13.5644
1994/95,1994,L,15,jobb / arbetslösheten / arbetsmarknaden,8,653,7.2782
1994/95,1994,L,8,skolan / lärare / skola,6,486,5.4169
1994/95,1994,L,19,skatten / miljarder / skatt,5,373,4.1574
1994/95,1994,L,5,utsläppen / eu / kärnkraft,5,319,3.5555
1994/95,1994,L,6,migrationspolitik / flyktingar / invandring,3,215,2.3963
1994/95,1994,L,7,sd / nej / ta,3,165,1.8391
1994/95,1994,L,21,nato / försvaret / militära,2,160,1.7833
1994/95,1994,L,22,jobb / arbetslösheten / arbetsmarknaden,2,151,1.683
1994/95,1994,L,12,vården / vård / sjukvården,2,126,1.4044
1994/95,1994,L,10,perssons / går / lite,1,88,0.9808
1994/95,1994,L,14,skatt / skatten / skatter,1,88,0.9808
1994/95,1994,L,16,eu / europa / europeiska,1,81,0.9028
1994/95,1994,L,2,kvinnor / män / kvinnors,1,79,0.8805
1994/95,1994,L,23,partier / ta / ansvar,1,66,0.7356
1995/96,1995,L,-1,Ej grupperade,93,7370,58.5432
1995/96,1995,L,5,utsläppen / eu / kärnkraft,18,1334,10.5966
1995/96,1995,L,18,partier / ta / politiska,16,1313,10.4297
1995/96,1995,L,15,jobb / arbetslösheten / arbetsmarknaden,9,711,5.6478
1995/96,1995,L,10,perssons / går / lite,4,263,2.0891
