party,word,occurrences,speeches_with_word,per_1000_words,frequency_ratio,common_rank,distinctive_rank
L,skolan,587,237,1.6902,2.5399,1,126
L,underkända,32,20,0.0921,162.8457,809,1
L,europa,548,224,1.5779,2.339,2,154
L,kunskapsskola,25,22,0.072,42.5904,1007,2
L,elektricitet,31,25,0.0893,31.567,819,3
L,jobb,490,223,1.4109,0.9777,3,816
L,liberaler,122,87,0.3513,29.2287,109,4
L,problem,311,190,0.8955,1.3624,4,435
L,lågutbildade,24,17,0.0691,28.3294,1040,5
L,rätt,290,206,0.835,0.9754,5,819
L,kunskapskrav,20,12,0.0576,23.7042,1243,6
L,varför,274,195,0.7889,1.0136,6,764
L,annat,270,219,0.7774,0.9168,7,905
L,huvuddelen,32,28,0.0921,23.2637,796,7
L,globaliseringens,22,10,0.0633,22.5479,1128,8
L,komma,270,200,0.7774,0.9638,8,833
L,olika,265,180,0.763,1.086,9,684
L,årskurs,38,24,0.1094,18.6687,666,9
L,eurosamarbetet,43,30,0.1238,15.9485,576,10
L,viktigt,265,181,0.763,1.0731,10,697
L,ingen,264,216,0.7602,1.0914,11,678
L,utbildningspolitiken,21,17,0.0605,15.3898,1208,11
L,läraryrket,22,18,0.0633,14.7051,1141,12
L,nej,260,147,0.7486,1.2851,12,489
L,världen,257,146,0.74,1.447,13,387
L,yrkesutbildningar,22,16,0.0633,14.7051,1159,13
L,akademiker,29,14,0.0835,14.3046,859,14
L,tar,247,186,0.7112,0.8277,14,1013
L,emot,246,183,0.7083,1.5694,15,331
L,skolminister,26,21,0.0749,11.3813,978,15
L,ned,229,179,0.6594,0.9236,16,889
L,utbildningspolitik,31,24,0.0893,11.0117,835,16
L,skolverket,23,16,0.0662,10.7045,1103,17
L,varje,228,169,0.6565,1.0299,17,742
L,inom,226,152,0.6507,0.8786,18,947
L,liberalismen,23,16,0.0662,10.0929,1086,18
L,själva,219,162,0.6306,1.3719,19,425
L,skolpolitiken,39,33,0.1123,10.0637,643,19
L,barn,218,123,0.6277,0.8775,20,951
L,betygen,28,20,0.0806,9.963,890,20
L,friskolor,75,35,0.216,9.537,285,21
L,vid,216,158,0.6219,0.9943,21,792
L,liberal,69,53,0.1987,8.4936,326,22
L,samarbete,213,130,0.6133,1.5632,22,335
L,stor,213,163,0.6133,1.2207,23,546
L,västvärlden,41,29,0.1181,8.3177,618,23
L,ansvar,208,139,0.5989,0.7684,24,1080
L,årtionden,45,43,0.1296,8.2404,554,24
L,fel,206,135,0.5932,1.3026,25,479
L,gymnasieskola,23,20,0.0662,8.2151,1080,25
L,förslag,206,132,0.5932,0.7164,26,1134
L,speciallärare,23,16,0.0662,8.2151,1104,26
L,tidigare,206,159,0.5932,1.0462,27,725
L,östros,21,12,0.0605,7.8826,1213,27
L,behövs,204,143,0.5874,1.2792,28,491
L,gymnasiet,91,55,0.262,7.1265,206,28
L,europeiska,201,114,0.5788,1.72,29,266
L,liberalernas,35,35,0.1008,7.1151,711,29
L,arbete,199,130,0.573,0.791,30,1056
L,programmet,30,14,0.0864,7.0534,852,30
L,fått,198,144,0.5701,0.9017,31,926
L,klassrummet,33,26,0.095,6.8982,772,31
L,sagt,197,150,0.5672,1.2891,32,485
L,stängas,20,16,0.0576,6.8479,1266,32
L,prov,35,28,0.1008,6.7548,718,33
L,skola,197,133,0.5672,1.5032,33,360
L,betyg,125,66,0.3599,6.6661,103,34
L,företag,196,119,0.5644,0.8029,34,1043
L,sjunkit,34,31,0.0979,6.5646,748,35
L,valet,195,119,0.5615,1.4342,35,393
L,globaliseringen,32,18,0.0921,6.5138,792,36
L,ligger,190,131,0.5471,1.3721,36,424
L,eleverna,104,54,0.2995,6.2583,166,37
L,talet,190,116,0.5471,2.8268,37,107
L,skolpolitik,58,43,0.167,6.2366,399,38
L,talar,189,137,0.5442,1.1904,38,576
L,liberala,133,89,0.383,6.0996,94,39
L,precis,186,149,0.5356,1.1272,39,648
L,första,181,143,0.5212,0.9496,40,847
L,förväntningar,36,18,0.1037,5.8996,694,40
L,inför,180,131,0.5183,1.1761,41,586
L,liberalt,23,20,0.0662,5.791,1087,41
L,komvux,27,12,0.0777,5.6627,930,42
L,ännu,179,140,0.5154,1.3959,42,411
L,resultaten,81,50,0.2332,5.4449,257,43
L,ändå,178,154,0.5125,1.1722,43,595
L,aldrig,177,138,0.5096,0.977,44,818
L,bakgrunden,31,27,0.0893,5.4426,815,44
L,public,27,6,0.0777,5.3685,935,45
L,stort,177,138,0.5096,1.6962,45,276
L,europeiskt,55,46,0.1584,5.247,422,46
L,två,177,131,0.5096,0.9636,46,834
L,frihandel,48,32,0.1382,5.0982,493,47
L,tillbaka,173,134,0.4981,0.9905,47,803
L,koldioxidutsläppen,21,19,0.0605,4.9721,1193,48
L,partier,172,131,0.4953,1.0666,48,705
L,böcker,21,15,0.0605,4.8237,1169,49
L,redan,172,131,0.4953,0.9818,49,814
L,grundskolan,49,38,0.1411,4.5649,485,50
L,nämligen,170,135,0.4895,1.1138,50,659
