session,session_year,party,topic_id,topic_label,segments,words,word_share_pct
2007/08,2007,C,-1,Ej grupperade,79,6001,48.3406
2007/08,2007,C,5,utsläppen / eu / kärnkraft,42,3368,27.1307
2007/08,2007,C,2,kvinnor / män / kvinnors,17,1371,11.044
2007/08,2007,C,15,jobb / arbetslösheten / arbetsmarknaden,7,513,4.1324
2007/08,2007,C,22,jobb / arbetslösheten / arbetsmarknaden,6,448,3.6088
2007/08,2007,C,12,vården / vård / sjukvården,2,180,1.45
2007/08,2007,C,13,äldre / äldreomsorgen / pensionärer,2,169,1.3614
2007/08,2007,C,8,skolan / lärare / skola,1,99,0.7975
2007/08,2007,C,9,barn / barnen / föräldrar,1,95,0.7653
2007/08,2007,C,14,skatt / skatten / skatter,1,73,0.588
2007/08,2007,C,24,se / sveriges / världen,1,38,0.3061
2007/08,2007,C,7,sd / nej / ta,6,36,0.29
2007/08,2007,C,18,partier / ta / politiska,1,23,0.1853
2007/08,2007,KD,-1,Ej grupperade,63,5058,49.7492
2007/08,2007,KD,12,vården / vård / sjukvården,19,1650,16.229
2007/08,2007,KD,9,barn / barnen / föräldrar,8,677,6.6588
2007/08,2007,KD,13,äldre / äldreomsorgen / pensionärer,8,673,6.6195
2007/08,2007,KD,6,migrationspolitik / flyktingar / invandring,5,366,3.5999
2007/08,2007,KD,14,skatt / skatten / skatter,3,233,2.2917
2007/08,2007,KD,19,skatten / miljarder / skatt,3,225,2.213
2007/08,2007,KD,8,skolan / lärare / skola,2,185,1.8196
2007/08,2007,KD,2,kvinnor / män / kvinnors,2,185,1.8196
2007/08,2007,KD,15,jobb / arbetslösheten / arbetsmarknaden,2,173,1.7016
2007/08,2007,KD,18,partier / ta / politiska,2,163,1.6032
2007/08,2007,KD,5,utsläppen / eu / kärnkraft,2,148,1.4557
2007/08,2007,KD,16,eu / europa / europeiska,2,135,1.3278
2007/08,2007,KD,24,se / sveriges / världen,1,89,0.8754
2007/08,2007,KD,3,polisen / brott / poliser,1,88,0.8655
2007/08,2007,KD,23,partier / ta / ansvar,1,78,0.7672
2007/08,2007,KD,4,bostäder / hyresrätter / marknadshyror,1,41,0.4033
2007/08,2007,L,-1,Ej grupperade,58,4487,41.481
2007/08,2007,L,8,skolan / lärare / skola,42,3162,29.2318
2007/08,2007,L,5,utsläppen / eu / kärnkraft,11,903,8.348
2007/08,2007,L,2,kvinnor / män / kvinnors,4,297,2.7457
2007/08,2007,L,19,skatten / miljarder / skatt,3,263,2.4314
2007/08,2007,L,22,jobb / arbetslösheten / arbetsmarknaden,3,240,2.2187
2007/08,2007,L,15,jobb / arbetslösheten / arbetsmarknaden,3,217,2.0061
2007/08,2007,L,12,vården / vård / sjukvården,3,216,1.9969
2007/08,2007,L,4,bostäder / hyresrätter / marknadshyror,3,213,1.9691
2007/08,2007,L,16,eu / europa / europeiska,3,207,1.9137
2007/08,2007,L,18,partier / ta / politiska,2,167,1.5439
2007/08,2007,L,13,äldre / äldreomsorgen / pensionärer,2,160,1.4792
2007/08,2007,L,24,se / sveriges / världen,3,105,0.9707
2007/08,2007,L,6,migrationspolitik / flyktingar / invandring,1,81,0.7488
2007/08,2007,L,10,perssons / går / lite,1,78,0.7211
2007/08,2007,L,7,sd / nej / ta,2,21,0.1941
2007/08,2007,M,-1,Ej grupperade,89,6872,56.5783
2007/08,2007,M,22,jobb / arbetslösheten / arbetsmarknaden,14,1138,9.3693
2007/08,2007,M,5,utsläppen / eu / kärnkraft,13,965,7.945
2007/08,2007,M,19,skatten / miljarder / skatt,7,532,4.38
2007/08,2007,M,15,jobb / arbetslösheten / arbetsmarknaden,6,501,4.1248
2007/08,2007,M,8,skolan / lärare / skola,6,490,4.0342
2007/08,2007,M,12,vården / vård / sjukvården,4,365,3.0051
2007/08,2007,M,18,partier / ta / politiska,5,360,2.9639
2007/08,2007,M,2,kvinnor / män / kvinnors,4,352,2.8981
2007/08,2007,M,23,partier / ta / ansvar,4,327,2.6922
2007/08,2007,M,3,polisen / brott / poliser,2,160,1.3173
2007/08,2007,M,14,skatt / skatten / skatter,1,83,0.6834
2007/08,2007,M,7,sd / nej / ta,1,1,0.0082
2007/08,2007,MP,5,utsläppen / eu / kärnkraft,68,5327,44.8438
2007/08,2007,MP,-1,Ej grupperade,56,4115,34.641
2007/08,2007,MP,8,skolan / lärare / skola,8,694,5.8422
2007/08,2007,MP,9,barn / barnen / föräldrar,4,332,2.7948
2007/08,2007,MP,6,migrationspolitik / flyktingar / invandring,4,309,2.6012
2007/08,2007,MP,16,eu / europa / europeiska,4,307,2.5844
2007/08,2007,MP,12,vården / vård / sjukvården,3,268,2.2561
2007/08,2007,MP,11,euron / valuta / europa,2,179,1.5069
2007/08,2007,MP,18,partier / ta / politiska,2,171,1.4395
2007/08,2007,MP,19,skatten / miljarder / skatt,1,80,0.6735
2007/08,2007,MP,22,jobb / arbetslösheten / arbetsmarknaden,1,54,0.4546
2007/08,2007,MP,1,emu / folkomröstning / eu,1,35,0.2946
2007/08,2007,MP,7,sd / nej / ta,2,5,0.0421
2007/08,2007,MP,15,jobb / arbetslösheten / arbetsmarknaden,1,3,0.0253
2007/08,2007,S,-1,Ej grupperade,120,9092,60.7754
2007/08,2007,S,12,vården / vård / sjukvården,17,1377,9.2045
2007/08,2007,S,15,jobb / arbetslösheten / arbetsmarknaden,11,846,5.6551
2007/08,2007,S,19,skatten / miljarder / skatt,10,656,4.385
2007/08,2007,S,2,kvinnor / män / kvinnors,8,586,3.9171
2007/08,2007,S,18,partier / ta / politiska,6,484,3.2353
2007/08,2007,S,22,jobb / arbetslösheten / arbetsmarknaden,4,307,2.0521
2007/08,2007,S,8,skolan / lärare / skola,4,307,2.0521
2007/08,2007,S,24,se / sveriges / världen,3,244,1.631
