session,session_year,party,topic_id,topic_label,segments,words,word_share_pct
1998/99,1998,C,-1,Ej grupperade,82,6222,56.6615
1998/99,1998,C,16,eu / europa / europeiska,15,1223,11.1374
1998/99,1998,C,5,utsläppen / eu / kärnkraft,14,1154,10.5091
1998/99,1998,C,6,migrationspolitik / flyktingar / invandring,5,431,3.925
1998/99,1998,C,23,partier / ta / ansvar,4,282,2.5681
1998/99,1998,C,8,skolan / lärare / skola,3,262,2.3859
1998/99,1998,C,18,partier / ta / politiska,4,256,2.3313
1998/99,1998,C,2,kvinnor / män / kvinnors,3,251,2.2858
1998/99,1998,C,22,jobb / arbetslösheten / arbetsmarknaden,3,250,2.2767
1998/99,1998,C,10,perssons / går / lite,2,170,1.5481
1998/99,1998,C,1,emu / folkomröstning / eu,2,163,1.4844
1998/99,1998,C,4,bostäder / hyresrätter / marknadshyror,2,155,1.4115
1998/99,1998,C,24,se / sveriges / världen,2,154,1.4024
1998/99,1998,C,7,sd / nej / ta,2,8,0.0729
1998/99,1998,KD,-1,Ej grupperade,87,6845,57.199
1998/99,1998,KD,10,perssons / går / lite,11,870,7.27
1998/99,1998,KD,9,barn / barnen / föräldrar,9,719,6.0082
1998/99,1998,KD,16,eu / europa / europeiska,8,556,4.6461
1998/99,1998,KD,19,skatten / miljarder / skatt,6,476,3.9776
1998/99,1998,KD,5,utsläppen / eu / kärnkraft,6,444,3.7102
1998/99,1998,KD,8,skolan / lärare / skola,5,408,3.4094
1998/99,1998,KD,18,partier / ta / politiska,6,325,2.7158
1998/99,1998,KD,13,äldre / äldreomsorgen / pensionärer,3,246,2.0557
1998/99,1998,KD,21,nato / försvaret / militära,3,236,1.9721
1998/99,1998,KD,12,vården / vård / sjukvården,3,218,1.8217
1998/99,1998,KD,6,migrationspolitik / flyktingar / invandring,2,167,1.3955
1998/99,1998,KD,2,kvinnor / män / kvinnors,1,86,0.7186
1998/99,1998,KD,22,jobb / arbetslösheten / arbetsmarknaden,1,76,0.6351
1998/99,1998,KD,14,skatt / skatten / skatter,1,74,0.6184
1998/99,1998,KD,24,se / sveriges / världen,1,70,0.5849
1998/99,1998,KD,15,jobb / arbetslösheten / arbetsmarknaden,1,69,0.5766
1998/99,1998,KD,23,partier / ta / ansvar,1,68,0.5682
1998/99,1998,KD,7,sd / nej / ta,4,14,0.117
1998/99,1998,L,-1,Ej grupperade,71,5652,49.242
1998/99,1998,L,16,eu / europa / europeiska,21,1671,14.5583
1998/99,1998,L,10,perssons / går / lite,12,992,8.6426
1998/99,1998,L,5,utsläppen / eu / kärnkraft,8,618,5.3842
1998/99,1998,L,18,partier / ta / politiska,8,593,5.1664
1998/99,1998,L,8,skolan / lärare / skola,4,320,2.7879
1998/99,1998,L,12,vården / vård / sjukvården,4,278,2.422
1998/99,1998,L,23,partier / ta / ansvar,3,245,2.1345
1998/99,1998,L,6,migrationspolitik / flyktingar / invandring,3,199,1.7338
1998/99,1998,L,13,äldre / äldreomsorgen / pensionärer,2,169,1.4724
1998/99,1998,L,1,emu / folkomröstning / eu,2,165,1.4375
1998/99,1998,L,19,skatten / miljarder / skatt,2,164,1.4288
1998/99,1998,L,22,jobb / arbetslösheten / arbetsmarknaden,2,163,1.4201
1998/99,1998,L,2,kvinnor / män / kvinnors,2,124,1.0803
1998/99,1998,L,11,euron / valuta / europa,1,87,0.758
1998/99,1998,L,15,jobb / arbetslösheten / arbetsmarknaden,1,34,0.2962
1998/99,1998,L,7,sd / nej / ta,1,4,0.0348
1998/99,1998,M,-1,Ej grupperade,110,8621,66.5047
1998/99,1998,M,16,eu / europa / europeiska,21,1583,12.2117
1998/99,1998,M,5,utsläppen / eu / kärnkraft,9,632,4.8754
1998/99,1998,M,11,euron / valuta / europa,6,444,3.4251
1998/99,1998,M,10,perssons / går / lite,5,395,3.0471
1998/99,1998,M,18,partier / ta / politiska,6,313,2.4146
1998/99,1998,M,15,jobb / arbetslösheten / arbetsmarknaden,4,312,2.4069
1998/99,1998,M,21,nato / försvaret / militära,2,164,1.2651
1998/99,1998,M,23,partier / ta / ansvar,2,136,1.0491
1998/99,1998,M,22,jobb / arbetslösheten / arbetsmarknaden,1,87,0.6711
1998/99,1998,M,19,skatten / miljarder / skatt,1,87,0.6711
1998/99,1998,M,24,se / sveriges / världen,1,85,0.6557
1998/99,1998,M,12,vården / vård / sjukvården,1,74,0.5709
1998/99,1998,M,7,sd / nej / ta,2,30,0.2314
1998/99,1998,MP,-1,Ej grupperade,92,7229,53.9478
1998/99,1998,MP,5,utsläppen / eu / kärnkraft,32,2479,18.5
1998/99,1998,MP,16,eu / europa / europeiska,18,1393,10.3955
1998/99,1998,MP,9,barn / barnen / föräldrar,5,473,3.5299
1998/99,1998,MP,18,partier / ta / politiska,5,360,2.6866
1998/99,1998,MP,10,perssons / går / lite,4,305,2.2761
1998/99,1998,MP,1,emu / folkomröstning / eu,3,264,1.9701
1998/99,1998,MP,8,skolan / lärare / skola,3,256,1.9104
1998/99,1998,MP,19,skatten / miljarder / skatt,3,218,1.6269
1998/99,1998,MP,15,jobb / arbetslösheten / arbetsmarknaden,2,169,1.2612
1998/99,1998,MP,21,nato / försvaret / militära,2,136,1.0149
1998/99,1998,MP,23,partier / ta / ansvar,1,88,0.6567
1998/99,1998,MP,17,fn / afghanistan / fn s,1,28,0.209
1998/99,1998,MP,7,sd / nej / ta,1,2,0.0149
1998/99,1998,S,-1,Ej grupperade,162,12599,68.6781
1998/99,1998,S,16,eu / europa / europeiska,12,934,5.0913
1998/99,1998,S,5,utsläppen / eu / kärnkraft,10,771,4.2028
1998/99,1998,S,18,partier / ta / politiska,9,733,3.9956
1998/99,1998,S,1,emu / folkomröstning / eu,8,689,3.7558
1998/99,1998,S,19,skatten / miljarder / skatt,5,420,2.2895
1998/99,1998,S,20,ryssland / ukraina / ryska,4,329,1.7934
1998/99,1998,S,9,barn / barnen / föräldrar,3,260,1.4173
1998/99,1998,S,23,partier / ta / ansvar,3,250,1.3628
1998/99,1998,S,12,vården / vård / sjukvården,3,243,1.3246
1998/99,1998,S,22,jobb / arbetslösheten / arbetsmarknaden,3,237,1.2919
1998/99,1998,S,21,nato / försvaret / militära,2,166,0.9049
1998/99,1998,S,15,jobb / arbetslösheten / arbetsmarknaden,3,164,0.894
1998/99,1998,S,13,äldre / äldreomsorgen / pensionärer,2,160,0.8722
1998/99,1998,S,8,skolan / lärare / skola,1,94,0.5124
1998/99,1998,S,11,euron / valuta / europa,1,91,0.496
1998/99,1998,S,10,perssons / går / lite,1,84,0.4579
1998/99,1998,S,4,bostäder / hyresrätter / marknadshyror,1,84,0.4579
1998/99,1998,S,24,se / sveriges / världen,2,37,0.2017
1998/99,1998,V,-1,Ej grupperade,89,7368,55.0056
1998/99,1998,V,16,eu / europa / europeiska,20,1620,12.0941
1998/99,1998,V,18,partier / ta / politiska,17,1418,10.586
1998/99,1998,V,1,emu / folkomröstning / eu,7,588,4.3897
1998/99,1998,V,19,skatten / miljarder / skatt,6,520,3.882
1998/99,1998,V,15,jobb / arbetslösheten / arbetsmarknaden,4,371,2.7697
1998/99,1998,V,10,perssons / går / lite,4,295,2.2023
1998/99,1998,V,2,kvinnor / män / kvinnors,4,274,2.0455
1998/99,1998,V,22,jobb / arbetslösheten / arbetsmarknaden,2,171,1.2766
1998/99,1998,V,21,nato / försvaret / militära,2,167,1.2467
1998/99,1998,V,23,partier / ta / ansvar,2,135,1.0078
1998/99,1998,V,5,utsläppen / eu / kärnkraft,1,92,0.6868
1998/99,1998,V,9,barn / barnen / föräldrar,1,91,0.6794
1998/99,1998,V,8,skolan / lärare / skola,1,87,0.6495
1998/99,1998,V,14,skatt / skatten / skatter,1,79,0.5898
1998/99,1998,V,7,sd / nej / ta,2,63,0.4703
1998/99,1998,V,17,fn / afghanistan / fn s,1,56,0.4181
