session,session_year,party,topic_id,topic_label,segments,words,word_share_pct
1999/2000,1999,C,-1,Ej grupperade,47,3743,40.1825
1999/2000,1999,C,5,utsläppen / eu / kärnkraft,34,2779,29.8336
1999/2000,1999,C,18,partier / ta / politiska,6,469,5.0349
1999/2000,1999,C,8,skolan / lärare / skola,5,432,4.6377
1999/2000,1999,C,13,äldre / äldreomsorgen / pensionärer,6,413,4.4337
1999/2000,1999,C,12,vården / vård / sjukvården,3,255,2.7375
1999/2000,1999,C,16,eu / europa / europeiska,4,247,2.6516
1999/2000,1999,C,19,skatten / miljarder / skatt,3,230,2.4691
1999/2000,1999,C,21,nato / försvaret / militära,2,179,1.9216
1999/2000,1999,C,2,kvinnor / män / kvinnors,2,140,1.503
1999/2000,1999,C,1,emu / folkomröstning / eu,2,134,1.4385
1999/2000,1999,C,9,barn / barnen / föräldrar,2,100,1.0735
1999/2000,1999,C,24,se / sveriges / världen,2,98,1.0521
1999/2000,1999,C,15,jobb / arbetslösheten / arbetsmarknaden,2,96,1.0306
1999/2000,1999,KD,-1,Ej grupperade,56,4339,45.9737
1999/2000,1999,KD,9,barn / barnen / föräldrar,18,1457,15.4376
1999/2000,1999,KD,8,skolan / lärare / skola,14,1072,11.3583
1999/2000,1999,KD,3,polisen / brott / poliser,5,388,4.111
1999/2000,1999,KD,10,perssons / går / lite,4,327,3.4647
1999/2000,1999,KD,13,äldre / äldreomsorgen / pensionärer,4,326,3.4541
1999/2000,1999,KD,15,jobb / arbetslösheten / arbetsmarknaden,3,245,2.5959
1999/2000,1999,KD,19,skatten / miljarder / skatt,4,241,2.5535
1999/2000,1999,KD,14,skatt / skatten / skatter,3,234,2.4793
1999/2000,1999,KD,1,emu / folkomröstning / eu,2,170,1.8012
1999/2000,1999,KD,2,kvinnor / män / kvinnors,2,149,1.5787
1999/2000,1999,KD,5,utsläppen / eu / kärnkraft,2,123,1.3032
1999/2000,1999,KD,18,partier / ta / politiska,1,95,1.0066
1999/2000,1999,KD,16,eu / europa / europeiska,1,89,0.943
1999/2000,1999,KD,6,migrationspolitik / flyktingar / invandring,1,85,0.9006
1999/2000,1999,KD,21,nato / försvaret / militära,1,84,0.89
1999/2000,1999,KD,7,sd / nej / ta,2,14,0.1483
1999/2000,1999,L,-1,Ej grupperade,54,3945,52.2586
1999/2000,1999,L,2,kvinnor / män / kvinnors,12,833,11.0346
1999/2000,1999,L,8,skolan / lärare / skola,10,830,10.9948
1999/2000,1999,L,18,partier / ta / politiska,11,792,10.4915
1999/2000,1999,L,10,perssons / går / lite,4,309,4.0933
1999/2000,1999,L,12,vården / vård / sjukvården,3,246,3.2587
1999/2000,1999,L,1,emu / folkomröstning / eu,2,161,2.1327
1999/2000,1999,L,20,ryssland / ukraina / ryska,2,158,2.093
1999/2000,1999,L,5,utsläppen / eu / kärnkraft,1,80,1.0597
1999/2000,1999,L,16,eu / europa / europeiska,1,77,1.02
1999/2000,1999,L,13,äldre / äldreomsorgen / pensionärer,1,73,0.967
1999/2000,1999,L,21,nato / försvaret / militära,1,38,0.5034
1999/2000,1999,L,7,sd / nej / ta,1,7,0.0927
1999/2000,1999,M,-1,Ej grupperade,79,5932,55.3203
1999/2000,1999,M,8,skolan / lärare / skola,17,1372,12.7949
1999/2000,1999,M,10,perssons / går / lite,10,781,7.2834
1999/2000,1999,M,12,vården / vård / sjukvården,6,520,4.8494
1999/2000,1999,M,23,partier / ta / ansvar,4,356,3.32
1999/2000,1999,M,18,partier / ta / politiska,5,341,3.1801
1999/2000,1999,M,19,skatten / miljarder / skatt,4,312,2.9096
1999/2000,1999,M,5,utsläppen / eu / kärnkraft,4,274,2.5553
1999/2000,1999,M,15,jobb / arbetslösheten / arbetsmarknaden,3,181,1.688
1999/2000,1999,M,11,euron / valuta / europa,2,160,1.4921
1999/2000,1999,M,3,polisen / brott / poliser,2,156,1.4548
1999/2000,1999,M,22,jobb / arbetslösheten / arbetsmarknaden,1,87,0.8113
1999/2000,1999,M,14,skatt / skatten / skatter,2,84,0.7834
1999/2000,1999,M,16,eu / europa / europeiska,1,83,0.774
1999/2000,1999,M,13,äldre / äldreomsorgen / pensionärer,1,65,0.6062
1999/2000,1999,M,7,sd / nej / ta,1,19,0.1772
1999/2000,1999,MP,-1,Ej grupperade,53,3726,37.2042
1999/2000,1999,MP,5,utsläppen / eu / kärnkraft,42,3291,32.8607
1999/2000,1999,MP,9,barn / barnen / föräldrar,10,827,8.2576
1999/2000,1999,MP,15,jobb / arbetslösheten / arbetsmarknaden,7,541,5.4019
1999/2000,1999,MP,2,kvinnor / män / kvinnors,6,477,4.7629
1999/2000,1999,MP,8,skolan / lärare / skola,3,239,2.3864
1999/2000,1999,MP,19,skatten / miljarder / skatt,2,186,1.8572
1999/2000,1999,MP,12,vården / vård / sjukvården,2,177,1.7673
1999/2000,1999,MP,14,skatt / skatten / skatter,2,171,1.7074
1999/2000,1999,MP,1,emu / folkomröstning / eu,2,122,1.2182
1999/2000,1999,MP,6,migrationspolitik / flyktingar / invandring,1,92,0.9186
1999/2000,1999,MP,18,partier / ta / politiska,1,81,0.8088
1999/2000,1999,MP,3,polisen / brott / poliser,1,79,0.7888
1999/2000,1999,MP,7,sd / nej / ta,1,6,0.0599
1999/2000,1999,S,-1,Ej grupperade,131,10591,63.6785
1999/2000,1999,S,8,skolan / lärare / skola,18,1518,9.127
1999/2000,1999,S,15,jobb / arbetslösheten / arbetsmarknaden,9,778,4.6777
1999/2000,1999,S,16,eu / europa / europeiska,7,595,3.5774
1999/2000,1999,S,9,barn / barnen / föräldrar,6,494,2.9702
1999/2000,1999,S,12,vården / vård / sjukvården,6,480,2.886
1999/2000,1999,S,14,skatt / skatten / skatter,6,461,2.7718
1999/2000,1999,S,5,utsläppen / eu / kärnkraft,5,423,2.5433
1999/2000,1999,S,18,partier / ta / politiska,4,314,1.8879
1999/2000,1999,S,1,emu / folkomröstning / eu,2,170,1.0221
1999/2000,1999,S,22,jobb / arbetslösheten / arbetsmarknaden,2,168,1.0101
1999/2000,1999,S,23,partier / ta / ansvar,2,130,0.7816
1999/2000,1999,S,20,ryssland / ukraina / ryska,1,94,0.5652
1999/2000,1999,S,2,kvinnor / män / kvinnors,1,90,0.5411
1999/2000,1999,S,6,migrationspolitik / flyktingar / invandring,1,89,0.5351
1999/2000,1999,S,11,euron / valuta / europa,1,80,0.481
1999/2000,1999,S,19,skatten / miljarder / skatt,1,75,0.4509
1999/2000,1999,S,3,polisen / brott / poliser,1,72,0.4329
1999/2000,1999,S,7,sd / nej / ta,1,10,0.0601
1999/2000,1999,V,-1,Ej grupperade,57,4422,41.8196
1999/2000,1999,V,2,kvinnor / män / kvinnors,28,2211,20.9098
1999/2000,1999,V,18,partier / ta / politiska,15,1229,11.6228
1999/2000,1999,V,1,emu / folkomröstning / eu,8,639,6.0431
1999/2000,1999,V,8,skolan / lärare / skola,7,570,5.3906
1999/2000,1999,V,15,jobb / arbetslösheten / arbetsmarknaden,4,265,2.5061
1999/2000,1999,V,13,äldre / äldreomsorgen / pensionärer,3,261,2.4683
1999/2000,1999,V,23,partier / ta / ansvar,2,183,1.7307
1999/2000,1999,V,9,barn / barnen / föräldrar,2,183,1.7307
1999/2000,1999,V,14,skatt / skatten / skatter,2,174,1.6455
1999/2000,1999,V,19,skatten / miljarder / skatt,2,163,1.5415
1999/2000,1999,V,12,vården / vård / sjukvården,1,94,0.889
1999/2000,1999,V,16,eu / europa / europeiska,1,88,0.8322
1999/2000,1999,V,10,perssons / går / lite,1,86,0.8133
