session,session_year,party,topic_id,topic_label,segments,words,word_share_pct
1993/94,1993,NYD,-1,Ej grupperade,64,5180,59.6843
1993/94,1993,NYD,6,migrationspolitik / flyktingar / invandring,8,703,8.1
1993/94,1993,NYD,5,utsläppen / eu / kärnkraft,7,566,6.5215
1993/94,1993,NYD,15,jobb / arbetslösheten / arbetsmarknaden,6,507,5.8417
1993/94,1993,NYD,18,partier / ta / politiska,5,431,4.966
1993/94,1993,NYD,9,barn / barnen / föräldrar,5,372,4.2862
1993/94,1993,NYD,23,partier / ta / ansvar,4,295,3.399
1993/94,1993,NYD,3,polisen / brott / poliser,3,209,2.4081
1993/94,1993,NYD,19,skatten / miljarder / skatt,2,171,1.9703
1993/94,1993,NYD,22,jobb / arbetslösheten / arbetsmarknaden,1,85,0.9794
1993/94,1993,NYD,11,euron / valuta / europa,1,82,0.9448
1993/94,1993,NYD,8,skolan / lärare / skola,1,76,0.8757
1993/94,1993,NYD,7,sd / nej / ta,1,2,0.023
