party,word,occurrences,speeches_with_word,per_1000_words,frequency_ratio,common_rank,distinctive_rank
NYD,demokrati,45,8,5.1742,26.3465,1,1
NYD,förslag,28,9,3.2195,4.1213,2,2
NYD,a-kassan,1,1,0.115,1.5967,590,3
NYD,folk,15,4,1.7247,7.2935,3,405
NYD,accepteras,2,1,0.23,41.3451,288,4
NYD,miljarder,13,5,1.4948,2.5141,4,1009
NYD,accompli,1,1,0.115,1017.0904,591,5
NYD,pengar,13,7,1.4948,2.2063,5,1184
NYD,administrera,1,1,0.115,35.0721,592,6
NYD,stor,13,7,1.4948,3.0221,6,1502
NYD,adrenalin,1,1,0.115,1017.0904,593,7
NYD,nämligen,12,5,1.3798,3.2387,7,1094
NYD,agera,2,2,0.23,2.6528,289,8
NYD,tre,11,6,1.2648,3.8205,8,1614
NYD,aktier,1,1,0.115,15.6475,594,9
NYD,varför,11,5,1.2648,1.6963,9,1751
NYD,aktiviteterna,1,1,0.115,145.2986,595,10
NYD,arbetslösheten,10,4,1.1498,3.2172,10,65
NYD,aldrig,3,3,0.3449,0.7708,155,11
NYD,ingen,10,5,1.1498,1.7152,11,711
NYD,all,2,2,0.23,1.6253,290,12
NYD,demokratis,9,4,1.0348,429.4382,12,239
NYD,alldeles,1,1,0.115,0.6001,596,13
NYD,ekonomiska,9,3,1.0348,2.4596,13,294
NYD,allihop,1,1,0.115,8.1367,597,14
NYD,jobb,9,4,1.0348,0.7576,14,756
NYD,allmänhet,2,1,0.23,13.7817,291,15
NYD,komma,9,4,1.0348,1.3587,15,788
NYD,allmänna,1,1,0.115,4.6871,598,16
NYD,valfrihet,9,2,1.0348,10.9365,16,1738
NYD,allra,2,2,0.23,0.9278,292,17
NYD,vid,9,3,1.0348,1.7471,17,1768
NYD,alls,4,4,0.4599,3.9371,91,18
NYD,blev,8,6,0.9199,2.9724,18,166
NYD,alltid,1,1,0.115,0.3978,599,19
NYD,företagen,8,2,0.9199,4.363,19,470
NYD,allting,2,1,0.23,3.6299,293,20
NYD,kronor,8,4,0.9199,2.0019,20,838
NYD,allvarliga,1,1,0.115,3.5193,600,21
NYD,politiker,8,3,0.9199,3.7112,21,1201
NYD,allvarligt,1,1,0.115,2.1873,601,22
NYD,runt,8,3,0.9199,3.3843,22,1324
NYD,amerika,2,1,0.23,154.1046,294,23
NYD,skapa,8,3,0.9199,2.194,23,1416
NYD,ams,1,1,0.115,11.9658,602,24
NYD,talar,8,5,0.9199,2.092,24,1573
NYD,andas,1,1,0.115,21.6402,603,25
NYD,annat,7,3,0.8049,1.0251,25,33
NYD,andras,2,2,0.23,11.2262,295,26
NYD,fått,7,4,0.8049,1.3778,26,446
NYD,anklagad,1,1,0.115,37.67,604,27
NYD,föreslagit,7,5,0.8049,10.7515,27,461
NYD,anledning,1,1,0.115,1.2239,605,28
NYD,företag,7,4,0.8049,1.2535,28,466
NYD,anledningen,1,1,0.115,4.4806,606,29
NYD,god,7,4,0.8049,5.3475,29,564
NYD,anlägga,1,1,0.115,203.4181,607,30
NYD,gånger,7,4,0.8049,3.9209,30,587
NYD,annan,4,3,0.4599,0.9897,92,31
NYD,pengarna,7,4,0.8049,3.9029,31,1185
NYD,annars,2,2,0.23,2.1986,296,32
NYD,politiska,7,2,0.8049,1.887,32,1204
NYD,stället,7,5,0.8049,1.2654,33,1515
NYD,annorlunda,1,1,0.115,2.6281,608,34
NYD,två,7,4,0.8049,1.6357,34,1642
NYD,anpassat,1,1,0.115,32.8094,609,35
NYD,tänker,7,7,0.8049,2.1911,35,1652
NYD,anser,6,4,0.6899,4.3423,38,36
NYD,vidare,7,5,0.8049,2.6391,36,1769
NYD,ansiktslös,1,1,0.115,339.0301,610,37
NYD,väljarna,7,1,0.8049,4.9421,37,1801
NYD,ansträngningar,2,1,0.23,12.5567,297,38
NYD,anställa,1,1,0.115,1.1189,611,39
NYD,beslut,6,3,0.6899,1.5894,39,134
NYD,anställda,2,2,0.23,2.2877,298,40
NYD,europa,6,4,0.6899,0.9563,40,335
NYD,anställdas,1,1,0.115,32.8094,612,41
NYD,familjepolitiken,6,4,0.6899,55.7898,41,358
NYD,anställningsskydd,1,1,0.115,17.2388,613,42
NYD,fel,6,5,0.6899,1.5837,42,379
NYD,ansvar,2,1,0.23,0.3775,299,43
NYD,framför,6,4,0.6899,1.7196,43,416
NYD,ansvaret,1,1,0.115,1.041,614,44
NYD,gick,6,3,0.6899,3.1325,44,557
NYD,ansvarig,2,2,0.23,6.4948,300,45
NYD,hjälp,6,4,0.6899,4.2749,45,628
NYD,ansvariga,3,3,0.3449,15.116,156,46
NYD,hjälpa,6,3,0.6899,4.8917,46,629
NYD,ansågs,1,1,0.115,35.0721,615,47
NYD,kommit,6,4,0.6899,3.1016,47,792
NYD,antagligen,1,1,0.115,13.209,616,48
NYD,kostar,6,4,0.6899,8.177,48,816
NYD,användas,1,1,0.115,2.1503,617,49
NYD,litet,6,4,0.6899,4.0999,49,898
NYD,använder,2,2,0.23,2.2217,301,50
NYD,låt,6,3,0.6899,1.5871,50,947
