session,session_year,party,topic_id,topic_label,segments,words,word_share_pct
2023/24,2023,C,-1,Ej grupperade,67,4791,45.6199
2023/24,2023,C,5,utsläppen / eu / kärnkraft,40,2909,27.6995
2023/24,2023,C,16,eu / europa / europeiska,9,600,5.7132
2023/24,2023,C,20,ryssland / ukraina / ryska,8,579,5.5132
2023/24,2023,C,8,skolan / lärare / skola,4,318,3.028
2023/24,2023,C,22,jobb / arbetslösheten / arbetsmarknaden,3,256,2.4376
2023/24,2023,C,18,partier / ta / politiska,3,251,2.39
2023/24,2023,C,23,partier / ta / ansvar,4,228,2.171
2023/24,2023,C,19,skatten / miljarder / skatt,2,134,1.2759
2023/24,2023,C,15,jobb / arbetslösheten / arbetsmarknaden,2,100,0.9522
2023/24,2023,C,11,euron / valuta / europa,1,91,0.8665
2023/24,2023,C,9,barn / barnen / föräldrar,1,83,0.7903
2023/24,2023,C,14,skatt / skatten / skatter,1,81,0.7713
2023/24,2023,C,6,migrationspolitik / flyktingar / invandring,1,71,0.6761
2023/24,2023,C,7,sd / nej / ta,4,10,0.0952
2023/24,2023,KD,-1,Ej grupperade,75,5401,46.3128
2023/24,2023,KD,5,utsläppen / eu / kärnkraft,55,4034,34.591
2023/24,2023,KD,20,ryssland / ukraina / ryska,7,599,5.1363
2023/24,2023,KD,16,eu / europa / europeiska,5,316,2.7097
2023/24,2023,KD,6,migrationspolitik / flyktingar / invandring,3,262,2.2466
2023/24,2023,KD,24,se / sveriges / världen,2,186,1.5949
2023/24,2023,KD,21,nato / försvaret / militära,2,180,1.5435
2023/24,2023,KD,3,polisen / brott / poliser,2,166,1.4234
2023/24,2023,KD,18,partier / ta / politiska,3,165,1.4149
2023/24,2023,KD,9,barn / barnen / föräldrar,1,90,0.7717
2023/24,2023,KD,19,skatten / miljarder / skatt,1,81,0.6946
2023/24,2023,KD,4,bostäder / hyresrätter / marknadshyror,1,81,0.6946
2023/24,2023,KD,8,skolan / lärare / skola,1,52,0.4459
2023/24,2023,KD,7,sd / nej / ta,3,49,0.4202
2023/24,2023,L,-1,Ej grupperade,58,4354,43.6404
