session,session_year,party,topic_id,topic_label,segments,words,word_share_pct
2016/17,2016,C,-1,Ej grupperade,63,4948,42.5818
2016/17,2016,C,5,utsläppen / eu / kärnkraft,33,2383,20.5077
2016/17,2016,C,12,vården / vård / sjukvården,7,516,4.4406
2016/17,2016,C,6,migrationspolitik / flyktingar / invandring,7,513,4.4148
2016/17,2016,C,20,ryssland / ukraina / ryska,8,479,4.1222
2016/17,2016,C,22,jobb / arbetslösheten / arbetsmarknaden,5,414,3.5628
2016/17,2016,C,3,polisen / brott / poliser,5,366,3.1497
2016/17,2016,C,17,fn / afghanistan / fn s,5,360,3.0981
2016/17,2016,C,2,kvinnor / män / kvinnors,5,309,2.6592
2016/17,2016,C,21,nato / försvaret / militära,4,244,2.0998
2016/17,2016,C,8,skolan / lärare / skola,3,237,2.0396
2016/17,2016,C,15,jobb / arbetslösheten / arbetsmarknaden,3,233,2.0052
2016/17,2016,C,0,sjöstedts / företag / min,3,183,1.5749
2016/17,2016,C,9,barn / barnen / föräldrar,2,93,0.8003
2016/17,2016,C,4,bostäder / hyresrätter / marknadshyror,1,90,0.7745
2016/17,2016,C,24,se / sveriges / världen,1,85,0.7315
2016/17,2016,C,13,äldre / äldreomsorgen / pensionärer,1,74,0.6368
2016/17,2016,C,23,partier / ta / ansvar,2,54,0.4647
2016/17,2016,C,14,skatt / skatten / skatter,1,23,0.1979
2016/17,2016,C,7,sd / nej / ta,4,16,0.1377
2016/17,2016,KD,-1,Ej grupperade,32,2139,30.2846
2016/17,2016,KD,3,polisen / brott / poliser,21,1665,23.5736
2016/17,2016,KD,13,äldre / äldreomsorgen / pensionärer,16,1170,16.5652
2016/17,2016,KD,12,vården / vård / sjukvården,7,543,7.688
2016/17,2016,KD,9,barn / barnen / föräldrar,5,414,5.8615
2016/17,2016,KD,5,utsläppen / eu / kärnkraft,3,246,3.4829
2016/17,2016,KD,2,kvinnor / män / kvinnors,3,220,3.1148
2016/17,2016,KD,15,jobb / arbetslösheten / arbetsmarknaden,2,159,2.2512
2016/17,2016,KD,20,ryssland / ukraina / ryska,2,124,1.7556
2016/17,2016,KD,18,partier / ta / politiska,2,91,1.2884
2016/17,2016,KD,23,partier / ta / ansvar,1,83,1.1751
2016/17,2016,KD,19,skatten / miljarder / skatt,1,82,1.161
2016/17,2016,KD,21,nato / försvaret / militära,1,62,0.8778
2016/17,2016,KD,8,skolan / lärare / skola,1,58,0.8212
2016/17,2016,KD,7,sd / nej / ta,3,7,0.0991
2016/17,2016,L,-1,Ej grupperade,57,3986,40.3727
2016/17,2016,L,8,skolan / lärare / skola,24,1830,18.5354
2016/17,2016,L,5,utsläppen / eu / kärnkraft,17,1225,12.4076
2016/17,2016,L,12,vården / vård / sjukvården,7,518,5.2466
2016/17,2016,L,22,jobb / arbetslösheten / arbetsmarknaden,5,405,4.1021
2016/17,2016,L,21,nato / försvaret / militära,5,349,3.5349
2016/17,2016,L,9,barn / barnen / föräldrar,3,265,2.6841
2016/17,2016,L,6,migrationspolitik / flyktingar / invandring,3,240,2.4309
2016/17,2016,L,15,jobb / arbetslösheten / arbetsmarknaden,3,214,2.1675
2016/17,2016,L,20,ryssland / ukraina / ryska,3,177,1.7928
2016/17,2016,L,2,kvinnor / män / kvinnors,2,162,1.6408
2016/17,2016,L,16,eu / europa / europeiska,3,141,1.4281
2016/17,2016,L,0,sjöstedts / företag / min,3,94,0.9521
2016/17,2016,L,19,skatten / miljarder / skatt,1,90,0.9116
2016/17,2016,L,24,se / sveriges / världen,1,88,0.8913
2016/17,2016,L,14,skatt / skatten / skatter,1,79,0.8002
