session,session_year,party,topic_id,topic_label,segments,words,word_share_pct
2025/26,2025,C,-1,Ej grupperade,76,5481,47.6526
2025/26,2025,C,5,utsläppen / eu / kärnkraft,49,3617,31.4467
2025/26,2025,C,8,skolan / lärare / skola,9,646,5.6164
2025/26,2025,C,22,jobb / arbetslösheten / arbetsmarknaden,4,320,2.7821
2025/26,2025,C,12,vården / vård / sjukvården,3,256,2.2257
2025/26,2025,C,15,jobb / arbetslösheten / arbetsmarknaden,3,250,2.1735
2025/26,2025,C,23,partier / ta / ansvar,3,224,1.9475
2025/26,2025,C,3,polisen / brott / poliser,2,166,1.4432
2025/26,2025,C,20,ryssland / ukraina / ryska,3,155,1.3476
2025/26,2025,C,9,barn / barnen / föräldrar,2,106,0.9216
2025/26,2025,C,6,migrationspolitik / flyktingar / invandring,1,86,0.7477
2025/26,2025,C,18,partier / ta / politiska,3,84,0.7303
2025/26,2025,C,21,nato / försvaret / militära,1,81,0.7042
2025/26,2025,C,7,sd / nej / ta,2,24,0.2087
2025/26,2025,C,24,se / sveriges / världen,2,6,0.0522
2025/26,2025,KD,-1,Ej grupperade,59,4377,44.6314
2025/26,2025,KD,5,utsläppen / eu / kärnkraft,22,1601,16.3251
2025/26,2025,KD,12,vården / vård / sjukvården,19,1387,14.143
2025/26,2025,KD,2,kvinnor / män / kvinnors,12,843,8.5959
2025/26,2025,KD,16,eu / europa / europeiska,7,526,5.3635
2025/26,2025,KD,24,se / sveriges / världen,2,177,1.8048
2025/26,2025,KD,9,barn / barnen / föräldrar,2,163,1.6621
2025/26,2025,KD,3,polisen / brott / poliser,2,138,1.4072
2025/26,2025,KD,6,migrationspolitik / flyktingar / invandring,2,133,1.3562
2025/26,2025,KD,22,jobb / arbetslösheten / arbetsmarknaden,1,94,0.9585
2025/26,2025,KD,23,partier / ta / ansvar,2,89,0.9075
2025/26,2025,KD,4,bostäder / hyresrätter / marknadshyror,1,86,0.8769
2025/26,2025,KD,19,skatten / miljarder / skatt,1,82,0.8361
2025/26,2025,KD,17,fn / afghanistan / fn s,1,76,0.775
