session,session_year,party,topic_id,topic_label,segments,words,word_share_pct
2022/23,2022,C,-1,Ej grupperade,91,6479,65.2928
2022/23,2022,C,22,ryssland / ukraina / ryska,7,507,5.1093
2022/23,2022,C,7,eu / utsläppen / utsläpp,8,502,5.059
2022/23,2022,C,8,skatteväxling / gröna / grön skatteväxling,5,406,4.0915
2022/23,2022,C,12,skolan / lärare / eleverna,5,370,3.7287
2022/23,2022,C,25,jobb / arbetslösheten / arbetsmarknaden,5,342,3.4465
2022/23,2022,C,24,partier / ansvar / folket,5,277,2.7915
2022/23,2022,C,16,partier / politiska / valet,4,270,2.721
2022/23,2022,C,1,polisen / poliser / brott,3,239,2.4085
2022/23,2022,C,0,kvinnor / män / kvinnors,3,213,2.1465
2022/23,2022,C,13,skolan / skola / elever,2,122,1.2295
2022/23,2022,C,21,jobb / arbetslösheten / arbetsmarknaden,2,85,0.8566
2022/23,2022,C,3,flyktingar / migrationspolitik / invandring,1,76,0.7659
2022/23,2022,C,18,eu / europa / europeiska,2,35,0.3527
2022/23,2022,KD,-1,Ej grupperade,64,4533,47.4114
2022/23,2022,KD,9,kärnkraft / kärnkraften / el,24,1802,18.8474
2022/23,2022,KD,10,barn / föräldrar / barnen,7,587,6.1395
2022/23,2022,KD,18,eu / europa / europeiska,6,458,4.7903
2022/23,2022,KD,22,ryssland / ukraina / ryska,5,405,4.236
2022/23,2022,KD,16,partier / politiska / valet,6,367,3.8385
2022/23,2022,KD,14,vården / vård / sjukvården,5,353,3.6921
2022/23,2022,KD,0,kvinnor / män / kvinnors,4,350,3.6607
2022/23,2022,KD,1,polisen / poliser / brott,4,284,2.9704
2022/23,2022,KD,3,flyktingar / migrationspolitik / invandring,2,171,1.7885
2022/23,2022,KD,24,partier / ansvar / folket,2,87,0.9099
2022/23,2022,KD,7,eu / utsläppen / utsläpp,1,86,0.8995
2022/23,2022,KD,25,jobb / arbetslösheten / arbetsmarknaden,1,59,0.6171
2022/23,2022,KD,8,skatteväxling / gröna / grön skatteväxling,1,19,0.1987
2022/23,2022,L,-1,Ej grupperade,95,7042,62.7573
2022/23,2022,L,9,kärnkraft / kärnkraften / el,9,685,6.1046
2022/23,2022,L,18,eu / europa / europeiska,5,427,3.8054
2022/23,2022,L,22,ryssland / ukraina / ryska,5,409,3.645
2022/23,2022,L,1,polisen / poliser / brott,7,399,3.5558
2022/23,2022,L,13,skolan / skola / elever,5,382,3.4043
2022/23,2022,L,8,skatteväxling / gröna / grön skatteväxling,4,331,2.9498
2022/23,2022,L,25,jobb / arbetslösheten / arbetsmarknaden,3,285,2.5399
2022/23,2022,L,7,eu / utsläppen / utsläpp,3,230,2.0497
2022/23,2022,L,3,flyktingar / migrationspolitik / invandring,2,176,1.5685
2022/23,2022,L,16,partier / politiska / valet,2,165,1.4705
2022/23,2022,L,0,kvinnor / män / kvinnors,2,151,1.3457
2022/23,2022,L,24,partier / ansvar / folket,2,149,1.3279
2022/23,2022,L,12,skolan / lärare / eleverna,3,129,1.1496
2022/23,2022,L,17,skatt / skatten / skatter,2,128,1.1407
2022/23,2022,L,10,barn / föräldrar / barnen,1,90,0.8021
2022/23,2022,L,20,skatter / skatten / skatt,1,43,0.3832
2022/23,2022,M,-1,Ej grupperade,80,5306,46.9474
2022/23,2022,M,9,kärnkraft / kärnkraften / el,18,1474,13.0419
2022/23,2022,M,3,flyktingar / migrationspolitik / invandring,9,726,6.4236
2022/23,2022,M,22,ryssland / ukraina / ryska,9,704,6.229
2022/23,2022,M,1,polisen / poliser / brott,7,602,5.3265
2022/23,2022,M,18,eu / europa / europeiska,5,363,3.2118
2022/23,2022,M,7,eu / utsläppen / utsläpp,5,350,3.0968
2022/23,2022,M,8,skatteväxling / gröna / grön skatteväxling,4,324,2.8667
2022/23,2022,M,0,kvinnor / män / kvinnors,4,284,2.5128
2022/23,2022,M,23,nato / försvaret / militära,4,280,2.4774
2022/23,2022,M,24,partier / ansvar / folket,3,241,2.1324
2022/23,2022,M,10,barn / föräldrar / barnen,2,189,1.6723
2022/23,2022,M,20,skatter / skatten / skatt,2,159,1.4068
2022/23,2022,M,13,skolan / skola / elever,2,135,1.1945
2022/23,2022,M,16,partier / politiska / valet,1,85,0.7521
2022/23,2022,M,12,skolan / lärare / eleverna,1,80,0.7078
2022/23,2022,MP,-1,Ej grupperade,75,5281,51.9323
2022/23,2022,MP,8,skatteväxling / gröna / grön skatteväxling,16,1282,12.6069
2022/23,2022,MP,7,eu / utsläppen / utsläpp,13,943,9.2733
2022/23,2022,MP,9,kärnkraft / kärnkraften / el,9,698,6.864
2022/23,2022,MP,1,polisen / poliser / brott,5,387,3.8057
2022/23,2022,MP,3,flyktingar / migrationspolitik / invandring,4,293,2.8813
2022/23,2022,MP,0,kvinnor / män / kvinnors,4,283,2.783
2022/23,2022,MP,10,barn / föräldrar / barnen,4,251,2.4683
2022/23,2022,MP,22,ryssland / ukraina / ryska,3,240,2.3601
2022/23,2022,MP,24,partier / ansvar / folket,3,213,2.0946
2022/23,2022,MP,19,fn / afghanistan / usa,2,152,1.4947
2022/23,2022,MP,16,partier / politiska / valet,1,84,0.826
2022/23,2022,MP,18,eu / europa / europeiska,2,62,0.6097
2022/23,2022,S,-1,Ej grupperade,96,6547,52.7431
2022/23,2022,S,9,kärnkraft / kärnkraften / el,25,1720,13.8564
2022/23,2022,S,1,polisen / poliser / brott,13,908,7.3149
2022/23,2022,S,24,partier / ansvar / folket,12,631,5.0834
2022/23,2022,S,25,jobb / arbetslösheten / arbetsmarknaden,5,449,3.6172
2022/23,2022,S,22,ryssland / ukraina / ryska,5,422,3.3997
2022/23,2022,S,10,barn / föräldrar / barnen,6,379,3.0533
2022/23,2022,S,7,eu / utsläppen / utsläpp,5,350,2.8196
2022/23,2022,S,8,skatteväxling / gröna / grön skatteväxling,3,259,2.0865
2022/23,2022,S,0,kvinnor / män / kvinnors,2,166,1.3373
2022/23,2022,S,23,nato / försvaret / militära,2,130,1.0473
2022/23,2022,S,18,eu / europa / europeiska,2,113,0.9103
2022/23,2022,S,20,skatter / skatten / skatt,2,93,0.7492
2022/23,2022,S,12,skolan / lärare / eleverna,1,85,0.6848
2022/23,2022,S,19,fn / afghanistan / usa,1,81,0.6525
2022/23,2022,S,3,flyktingar / migrationspolitik / invandring,1,55,0.4431
2022/23,2022,S,21,jobb / arbetslösheten / arbetsmarknaden,1,25,0.2014
2022/23,2022,SD,-1,Ej grupperade,72,5001,53.8147
2022/23,2022,SD,9,kärnkraft / kärnkraften / el,13,953,10.255
2022/23,2022,SD,18,eu / europa / europeiska,10,726,7.8123
2022/23,2022,SD,1,polisen / poliser / brott,7,507,5.4557
2022/23,2022,SD,24,partier / ansvar / folket,7,439,4.724
2022/23,2022,SD,16,partier / politiska / valet,6,351,3.777
2022/23,2022,SD,3,flyktingar / migrationspolitik / invandring,4,344,3.7017
2022/23,2022,SD,14,vården / vård / sjukvården,2,182,1.9585
2022/23,2022,SD,22,ryssland / ukraina / ryska,2,167,1.7971
2022/23,2022,SD,8,skatteväxling / gröna / grön skatteväxling,3,166,1.7863
2022/23,2022,SD,20,skatter / skatten / skatt,2,164,1.7648
2022/23,2022,SD,7,eu / utsläppen / utsläpp,2,158,1.7002
2022/23,2022,SD,15,äldre / äldreomsorgen / pensionärer,1,86,0.9254
2022/23,2022,SD,23,nato / försvaret / militära,1,49,0.5273
2022/23,2022,V,-1,Ej grupperade,70,4946,50.1928
2022/23,2022,V,9,kärnkraft / kärnkraften / el,34,2593,26.3142
2022/23,2022,V,22,ryssland / ukraina / ryska,8,523,5.3075
2022/23,2022,V,4,järnväg / järnvägen / stockholm,5,358,3.633
2022/23,2022,V,23,nato / försvaret / militära,4,353,3.5823
2022/23,2022,V,12,skolan / lärare / eleverna,6,307,3.1155
2022/23,2022,V,14,vården / vård / sjukvården,3,198,2.0093
2022/23,2022,V,13,skolan / skola / elever,3,195,1.9789
2022/23,2022,V,15,äldre / äldreomsorgen / pensionärer,3,173,1.7556
2022/23,2022,V,19,fn / afghanistan / usa,1,74,0.751
2022/23,2022,V,10,barn / föräldrar / barnen,1,60,0.6089
2022/23,2022,V,3,flyktingar / migrationspolitik / invandring,1,57,0.5784
2022/23,2022,V,17,skatt / skatten / skatter,1,17,0.1725
