session,session_year,party,topic_id,topic_label,segments,words,word_share_pct
2003/04,2003,C,-1,Ej grupperade,80,6212,55.1687
2003/04,2003,C,2,kvinnor / män / kvinnors,14,1196,10.6217
2003/04,2003,C,16,eu / europa / europeiska,11,898,7.9751
2003/04,2003,C,5,utsläppen / eu / kärnkraft,5,399,3.5435
2003/04,2003,C,22,jobb / arbetslösheten / arbetsmarknaden,4,363,3.2238
2003/04,2003,C,18,partier / ta / politiska,4,338,3.0018
2003/04,2003,C,9,barn / barnen / föräldrar,4,320,2.8419
2003/04,2003,C,19,skatten / miljarder / skatt,3,262,2.3268
2003/04,2003,C,21,nato / försvaret / militära,2,192,1.7052
2003/04,2003,C,3,polisen / brott / poliser,2,188,1.6696
2003/04,2003,C,24,se / sveriges / världen,2,183,1.6252
2003/04,2003,C,11,euron / valuta / europa,2,174,1.5453
2003/04,2003,C,15,jobb / arbetslösheten / arbetsmarknaden,2,165,1.4654
2003/04,2003,C,6,migrationspolitik / flyktingar / invandring,1,104,0.9236
2003/04,2003,C,23,partier / ta / ansvar,1,94,0.8348
2003/04,2003,C,17,fn / afghanistan / fn s,1,86,0.7638
2003/04,2003,C,13,äldre / äldreomsorgen / pensionärer,1,78,0.6927
2003/04,2003,C,7,sd / nej / ta,2,8,0.071
2003/04,2003,KD,-1,Ej grupperade,76,5989,64.4602
2003/04,2003,KD,9,barn / barnen / föräldrar,13,1134,12.2054
2003/04,2003,KD,12,vården / vård / sjukvården,6,416,4.4775
2003/04,2003,KD,19,skatten / miljarder / skatt,4,330,3.5518
2003/04,2003,KD,16,eu / europa / europeiska,4,326,3.5088
2003/04,2003,KD,21,nato / försvaret / militära,3,267,2.8737
2003/04,2003,KD,5,utsläppen / eu / kärnkraft,3,237,2.5509
2003/04,2003,KD,3,polisen / brott / poliser,2,173,1.862
2003/04,2003,KD,6,migrationspolitik / flyktingar / invandring,1,86,0.9256
2003/04,2003,KD,22,jobb / arbetslösheten / arbetsmarknaden,1,84,0.9041
2003/04,2003,KD,15,jobb / arbetslösheten / arbetsmarknaden,1,79,0.8503
2003/04,2003,KD,14,skatt / skatten / skatter,1,74,0.7965
2003/04,2003,KD,24,se / sveriges / världen,1,55,0.592
2003/04,2003,KD,18,partier / ta / politiska,2,33,0.3552
2003/04,2003,KD,7,sd / nej / ta,2,8,0.0861
2003/04,2003,L,-1,Ej grupperade,71,5551,57.4578
2003/04,2003,L,8,skolan / lärare / skola,9,757,7.8356
2003/04,2003,L,6,migrationspolitik / flyktingar / invandring,7,545,5.6412
2003/04,2003,L,23,partier / ta / ansvar,5,365,3.7781
2003/04,2003,L,10,perssons / går / lite,6,345,3.5711
2003/04,2003,L,16,eu / europa / europeiska,4,264,2.7326
2003/04,2003,L,5,utsläppen / eu / kärnkraft,4,250,2.5877
2003/04,2003,L,15,jobb / arbetslösheten / arbetsmarknaden,3,247,2.5567
2003/04,2003,L,12,vården / vård / sjukvården,3,182,1.8839
2003/04,2003,L,22,jobb / arbetslösheten / arbetsmarknaden,2,173,1.7907
2003/04,2003,L,19,skatten / miljarder / skatt,2,171,1.77
2003/04,2003,L,13,äldre / äldreomsorgen / pensionärer,2,156,1.6147
2003/04,2003,L,21,nato / försvaret / militära,2,151,1.563
2003/04,2003,L,18,partier / ta / politiska,2,151,1.563
2003/04,2003,L,3,polisen / brott / poliser,2,148,1.5319
2003/04,2003,L,2,kvinnor / män / kvinnors,1,87,0.9005
2003/04,2003,L,7,sd / nej / ta,6,72,0.7453
2003/04,2003,L,24,se / sveriges / världen,1,46,0.4761
2003/04,2003,M,-1,Ej grupperade,84,6874,60.8857
2003/04,2003,M,10,perssons / går / lite,14,880,7.7945
