party,word,occurrences,speeches_with_word,per_1000_words,frequency_ratio,common_rank,distinctive_rank
KD,fordras,40,29,0.1272,136.1698,550,1
KD,går,416,274,1.3229,0.8439,1,927
KD,barn,380,158,1.2085,1.8709,2,216
KD,värdighetsgaranti,21,17,0.0668,72.2877,1123,2
KD,fordrar,21,12,0.0668,51.634,1086,3
KD,tidigare,287,215,0.9127,1.7231,3,250
KD,kristdemokrater,240,135,0.7632,40.839,16,4
KD,rätt,285,190,0.9063,1.0697,4,651
KD,annat,281,213,0.8936,1.0724,5,648
KD,etiska,26,17,0.0827,34.2687,874,5
KD,kristen,21,9,0.0668,32.858,1099,6
KD,vård,281,141,0.8936,3.2659,6,88
KD,erinra,21,19,0.0668,24.0959,1085,7
KD,inom,280,172,0.8904,1.2518,7,486
KD,etik,58,23,0.1844,22.8709,354,8
KD,vården,273,143,0.8682,3.3832,8,79
KD,komma,272,183,0.865,1.0868,9,624
KD,stryka,28,23,0.089,19.1646,833,9
KD,olika,265,174,0.8427,1.2145,10,522
KD,tillstå,27,24,0.0859,18.4922,865,10
KD,arbete,264,155,0.8396,1.2146,11,521
KD,ofantligt,22,17,0.07,18.0119,1052,11
KD,ansvar,259,164,0.8237,1.0969,12,607
KD,värdegrund,23,15,0.0731,15.8024,1026,12
KD,medmänniskor,30,20,0.0954,13.1471,765,13
KD,vid,255,169,0.8109,1.3444,13,417
KD,läkemedel,28,17,0.089,12.9491,821,14
KD,tar,247,178,0.7855,0.9256,14,822
KD,varje,243,154,0.7728,1.2386,15,498
KD,värdighet,54,35,0.1717,12.9043,401,15
KD,vårdpersonalen,21,15,0.0668,12.4634,1125,16
KD,förslag,232,154,0.7378,0.913,17,846
KD,tillvaron,25,21,0.0795,12.2481,937,17
KD,förstås,151,89,0.4802,11.5243,60,18
KD,ingen,231,151,0.7346,1.0493,18,670
KD,lite,230,178,0.7314,0.8801,19,884
KD,skatteintäkterna,24,19,0.0763,10.5608,970,19
KD,familjepolitiken,25,19,0.0795,10.4557,908,20
KD,ned,227,154,0.7219,1.0229,20,701
KD,själva,226,154,0.7187,1.5925,21,296
KD,småbarnsföräldrar,22,18,0.07,10.223,1061,21
KD,min,222,169,0.706,1.0617,22,658
KD,tillgängligheten,28,23,0.089,8.4055,835,22
KD,maxtaxan,20,11,0.0636,8.0146,1159,23
KD,stället,221,165,0.7028,1.0369,23,683
KD,bort,216,144,0.6869,1.0516,24,669
KD,enbart,140,75,0.4452,7.9527,69,24
KD,fått,204,153,0.6488,1.0427,25,678
KD,hälso,30,22,0.0954,7.8883,760,25
KD,jobb,204,110,0.6488,0.4237,26,1174
KD,vårdköerna,89,56,0.283,7.7958,202,26
KD,patienter,64,51,0.2035,7.6902,319,27
KD,äldre,201,101,0.6392,3.6229,27,71
KD,kronor,196,103,0.6233,1.3198,28,432
KD,människovärdet,31,27,0.0986,7.6746,738,28
KD,familjerna,36,24,0.1145,7.5754,620,29
KD,miljarder,194,119,0.617,0.9972,29,729
KD,större,192,135,0.6106,1.3323,30,423
KD,vänstersidan,28,21,0.089,7.151,839,30
KD,pengar,189,131,0.601,0.839,31,933
KD,respekten,25,20,0.0795,6.5951,931,31
KD,ideella,21,15,0.0668,6.5716,1094,32
KD,talar,189,125,0.601,1.3313,32,424
KD,föräldrarnas,24,16,0.0763,6.5376,953,33
KD,sveriges,188,144,0.5979,0.7854,33,991
KD,lagom,23,9,0.0731,6.2708,996,34
KD,möjlighet,184,143,0.5851,1.2748,34,461
KD,moral,25,18,0.0795,6.2128,924,35
KD,problem,181,128,0.5756,0.8253,35,950
KD,utförare,28,18,0.089,6.0648,837,36
KD,varför,181,130,0.5756,0.7168,36,1046
KD,första,178,138,0.5661,1.0423,37,679
KD,väntat,29,26,0.0922,5.975,805,37
KD,tala,176,122,0.5597,1.8148,38,226
KD,tillvaro,31,26,0.0986,5.8192,747,38
KD,borde,175,109,0.5565,1.4484,39,373
KD,familjen,69,36,0.2194,5.7555,293,39
KD,ringhals,21,9,0.0668,5.5606,1108,40
KD,tillbaka,173,125,0.5502,1.1078,40,596
KD,föräldrarna,81,46,0.2576,5.5024,227,41
KD,viktigt,173,128,0.5502,0.7473,41,1021
KD,patienten,24,17,0.0763,5.4916,966,42
KD,ändå,170,139,0.5406,1.2435,42,492
KD,regel,29,25,0.0922,5.4497,791,43
KD,sagt,165,129,0.5247,1.1754,43,548
KD,mammor,24,21,0.0763,5.349,963,44
KD,vilja,164,130,0.5215,1.2519,44,485
KD,föräldrar,163,89,0.5184,3.5743,45,73
KD,ställda,33,20,0.1049,5.1667,700,45
KD,partier,163,124,0.5184,1.1223,46,582
KD,regionerna,31,20,0.0986,5.1413,744,46
KD,ger,160,117,0.5088,0.8356,47,938
KD,resonera,25,21,0.0795,5.0433,930,47
KD,nej,160,114,0.5088,0.831,48,944
KD,vårdköer,35,30,0.1113,5.0151,658,48
KD,människan,57,37,0.1813,4.8575,367,49
KD,själv,160,115,0.5088,1.3498,49,413
KD,annan,158,128,0.5025,0.9602,50,776
KD,existerar,22,19,0.07,4.788,1039,50
