session,session_year,party,topic_id,topic_label,segments,words,word_share_pct
1993/94,1993,KD,-1,Ej grupperade,63,4836,72.4169
1993/94,1993,KD,10,barn / föräldrar / barnen,6,445,6.6637
1993/94,1993,KD,3,flyktingar / migrationspolitik / invandring,4,306,4.5822
1993/94,1993,KD,24,partier / ansvar / folket,3,248,3.7137
1993/94,1993,KD,15,äldre / äldreomsorgen / pensionärer,2,175,2.6205
1993/94,1993,KD,21,jobb / arbetslösheten / arbetsmarknaden,2,169,2.5307
1993/94,1993,KD,22,ryssland / ukraina / ryska,2,161,2.4109
1993/94,1993,KD,23,nato / försvaret / militära,1,91,1.3627
1993/94,1993,KD,14,vården / vård / sjukvården,1,86,1.2878
1993/94,1993,KD,13,skolan / skola / elever,1,84,1.2579
1993/94,1993,KD,18,eu / europa / europeiska,1,77,1.153
1994/95,1994,KD,-1,Ej grupperade,71,5492,65.4277
1994/95,1994,KD,10,barn / föräldrar / barnen,20,1632,19.4425
1994/95,1994,KD,16,partier / politiska / valet,5,365,4.3483
1994/95,1994,KD,18,eu / europa / europeiska,4,337,4.0148
1994/95,1994,KD,1,polisen / poliser / brott,3,244,2.9068
1994/95,1994,KD,21,jobb / arbetslösheten / arbetsmarknaden,3,208,2.478
1994/95,1994,KD,3,flyktingar / migrationspolitik / invandring,1,75,0.8935
1994/95,1994,KD,8,skatteväxling / gröna / grön skatteväxling,1,41,0.4884
1995/96,1995,KD,-1,Ej grupperade,105,7974,62.951
1995/96,1995,KD,16,partier / politiska / valet,10,799,6.3077
1995/96,1995,KD,21,jobb / arbetslösheten / arbetsmarknaden,9,712,5.6209
1995/96,1995,KD,10,barn / föräldrar / barnen,8,614,4.8472
1995/96,1995,KD,6,perssons / åt / talar,6,502,3.9631
1995/96,1995,KD,7,eu / utsläppen / utsläpp,4,321,2.5341
1995/96,1995,KD,14,vården / vård / sjukvården,4,296,2.3368
1995/96,1995,KD,3,flyktingar / migrationspolitik / invandring,3,232,1.8315
1995/96,1995,KD,20,skatter / skatten / skatt,3,220,1.7368
1995/96,1995,KD,15,äldre / äldreomsorgen / pensionärer,2,177,1.3973
1995/96,1995,KD,24,partier / ansvar / folket,2,173,1.3658
1995/96,1995,KD,18,eu / europa / europeiska,2,169,1.3342
1995/96,1995,KD,0,kvinnor / män / kvinnors,1,85,0.671
1995/96,1995,KD,19,fn / afghanistan / usa,1,83,0.6552
1995/96,1995,KD,25,jobb / arbetslösheten / arbetsmarknaden,1,82,0.6474
1995/96,1995,KD,12,skolan / lärare / eleverna,1,81,0.6395
1995/96,1995,KD,9,kärnkraft / kärnkraften / el,1,75,0.5921
1995/96,1995,KD,17,skatt / skatten / skatter,1,72,0.5684
1996/97,1996,KD,-1,Ej grupperade,76,5825,65.8862
1996/97,1996,KD,6,perssons / åt / talar,12,956,10.8133
1996/97,1996,KD,14,vården / vård / sjukvården,6,481,5.4406
1996/97,1996,KD,16,partier / politiska / valet,4,332,3.7552
1996/97,1996,KD,1,polisen / poliser / brott,4,320,3.6195
1996/97,1996,KD,21,jobb / arbetslösheten / arbetsmarknaden,4,297,3.3593
1996/97,1996,KD,9,kärnkraft / kärnkraften / el,2,170,1.9229
1996/97,1996,KD,15,äldre / äldreomsorgen / pensionärer,2,159,1.7984
1996/97,1996,KD,10,barn / föräldrar / barnen,1,80,0.9049
1996/97,1996,KD,13,skolan / skola / elever,1,76,0.8596
1996/97,1996,KD,0,kvinnor / män / kvinnors,1,73,0.8257
1996/97,1996,KD,12,skolan / lärare / eleverna,1,72,0.8144
1997/98,1997,KD,-1,Ej grupperade,73,5618,58.387
1997/98,1997,KD,10,barn / föräldrar / barnen,11,879,9.1353
1997/98,1997,KD,16,partier / politiska / valet,7,595,6.1837
1997/98,1997,KD,6,perssons / åt / talar,5,445,4.6248
1997/98,1997,KD,14,vården / vård / sjukvården,5,425,4.417
1997/98,1997,KD,12,skolan / lärare / eleverna,5,418,4.3442
1997/98,1997,KD,21,jobb / arbetslösheten / arbetsmarknaden,4,348,3.6167
1997/98,1997,KD,15,äldre / äldreomsorgen / pensionärer,4,308,3.201
1997/98,1997,KD,20,skatter / skatten / skatt,4,302,3.1386
1997/98,1997,KD,24,partier / ansvar / folket,2,116,1.2056
1997/98,1997,KD,9,kärnkraft / kärnkraften / el,1,88,0.9146
1997/98,1997,KD,13,skolan / skola / elever,1,80,0.8314
1998/99,1998,KD,-1,Ej grupperade,103,7792,65.1124
1998/99,1998,KD,6,perssons / åt / talar,11,870,7.27
1998/99,1998,KD,18,eu / europa / europeiska,8,549,4.5876
1998/99,1998,KD,10,barn / föräldrar / barnen,6,481,4.0194
1998/99,1998,KD,20,skatter / skatten / skatt,6,476,3.9776
1998/99,1998,KD,16,partier / politiska / valet,6,332,2.7743
1998/99,1998,KD,15,äldre / äldreomsorgen / pensionärer,4,330,2.7576
1998/99,1998,KD,23,nato / försvaret / militära,3,236,1.9721
1998/99,1998,KD,14,vården / vård / sjukvården,3,218,1.8217
