session,session_year,party,topic_id,topic_label,segments,words,word_share_pct
2018/19,2018,C,-1,Ej grupperade,55,4191,43.2151
2018/19,2018,C,5,utsläppen / eu / kärnkraft,43,3123,32.2025
2018/19,2018,C,2,kvinnor / män / kvinnors,10,729,7.517
2018/19,2018,C,16,eu / europa / europeiska,5,368,3.7946
2018/19,2018,C,4,bostäder / hyresrätter / marknadshyror,4,288,2.9697
2018/19,2018,C,12,vården / vård / sjukvården,3,246,2.5366
2018/19,2018,C,8,skolan / lärare / skola,3,218,2.2479
2018/19,2018,C,0,sjöstedts / företag / min,2,124,1.2786
2018/19,2018,C,3,polisen / brott / poliser,2,123,1.2683
2018/19,2018,C,18,partier / ta / politiska,3,116,1.1961
2018/19,2018,C,23,partier / ta / ansvar,1,84,0.8662
2018/19,2018,C,19,skatten / miljarder / skatt,1,79,0.8146
2018/19,2018,C,7,sd / nej / ta,3,5,0.0516
2018/19,2018,C,24,se / sveriges / världen,1,4,0.0412
2018/19,2018,KD,-1,Ej grupperade,45,3222,37.3392
2018/19,2018,KD,5,utsläppen / eu / kärnkraft,20,1460,16.9197
2018/19,2018,KD,16,eu / europa / europeiska,13,888,10.2909
2018/19,2018,KD,2,kvinnor / män / kvinnors,10,776,8.9929
2018/19,2018,KD,12,vården / vård / sjukvården,8,616,7.1387
2018/19,2018,KD,13,äldre / äldreomsorgen / pensionärer,8,531,6.1537
2018/19,2018,KD,23,partier / ta / ansvar,4,327,3.7895
2018/19,2018,KD,9,barn / barnen / föräldrar,2,169,1.9585
2018/19,2018,KD,19,skatten / miljarder / skatt,2,163,1.889
2018/19,2018,KD,0,sjöstedts / företag / min,2,105,1.2168
2018/19,2018,KD,18,partier / ta / politiska,1,86,0.9966
2018/19,2018,KD,15,jobb / arbetslösheten / arbetsmarknaden,1,70,0.8112
2018/19,2018,KD,4,bostäder / hyresrätter / marknadshyror,1,67,0.7765
2018/19,2018,KD,3,polisen / brott / poliser,1,61,0.7069
2018/19,2018,KD,14,skatt / skatten / skatter,1,45,0.5215
2018/19,2018,KD,7,sd / nej / ta,3,43,0.4983
2018/19,2018,L,-1,Ej grupperade,60,4285,48.8765
2018/19,2018,L,16,eu / europa / europeiska,28,2135,24.3527
2018/19,2018,L,5,utsläppen / eu / kärnkraft,18,1307,14.9082
2018/19,2018,L,0,sjöstedts / företag / min,4,229,2.6121
2018/19,2018,L,8,skolan / lärare / skola,2,174,1.9847
2018/19,2018,L,18,partier / ta / politiska,2,147,1.6767
2018/19,2018,L,15,jobb / arbetslösheten / arbetsmarknaden,1,96,1.095
2018/19,2018,L,14,skatt / skatten / skatter,1,89,1.0152
2018/19,2018,L,23,partier / ta / ansvar,1,84,0.9581
2018/19,2018,L,20,ryssland / ukraina / ryska,1,82,0.9353
2018/19,2018,L,7,sd / nej / ta,5,72,0.8213
2018/19,2018,L,3,polisen / brott / poliser,1,67,0.7642
2018/19,2018,M,-1,Ej grupperade,50,3508,39.1868
2018/19,2018,M,5,utsläppen / eu / kärnkraft,17,1248,13.941
2018/19,2018,M,6,migrationspolitik / flyktingar / invandring,14,1101,12.2989
2018/19,2018,M,3,polisen / brott / poliser,12,819,9.1488
2018/19,2018,M,16,eu / europa / europeiska,9,639,7.1381
2018/19,2018,M,23,partier / ta / ansvar,7,497,5.5518
