session,session_year,party,topic_id,topic_label,segments,words,word_share_pct
2001/02,2001,C,-1,Ej grupperade,65,4877,49.9846
2001/02,2001,C,2,kvinnor / män / kvinnors,13,1076,11.028
2001/02,2001,C,9,barn / barnen / föräldrar,9,751,7.697
2001/02,2001,C,8,skolan / lärare / skola,8,717,7.3486
2001/02,2001,C,17,fn / afghanistan / fn s,9,707,7.2461
2001/02,2001,C,5,utsläppen / eu / kärnkraft,5,347,3.5564
2001/02,2001,C,19,skatten / miljarder / skatt,5,331,3.3924
2001/02,2001,C,6,migrationspolitik / flyktingar / invandring,3,176,1.8038
2001/02,2001,C,24,se / sveriges / världen,2,138,1.4144
2001/02,2001,C,22,jobb / arbetslösheten / arbetsmarknaden,1,93,0.9532
2001/02,2001,C,21,nato / försvaret / militära,1,89,0.9122
2001/02,2001,C,1,emu / folkomröstning / eu,1,87,0.8917
2001/02,2001,C,23,partier / ta / ansvar,1,86,0.8814
2001/02,2001,C,12,vården / vård / sjukvården,1,83,0.8507
2001/02,2001,C,15,jobb / arbetslösheten / arbetsmarknaden,1,78,0.7994
2001/02,2001,C,3,polisen / brott / poliser,1,68,0.6969
2001/02,2001,C,18,partier / ta / politiska,1,43,0.4407
2001/02,2001,C,7,sd / nej / ta,1,10,0.1025
2001/02,2001,KD,-1,Ej grupperade,46,3378,39.8302
2001/02,2001,KD,9,barn / barnen / föräldrar,14,1104,13.0173
2001/02,2001,KD,12,vården / vård / sjukvården,12,972,11.4609
2001/02,2001,KD,10,perssons / går / lite,12,917,10.8124
2001/02,2001,KD,8,skolan / lärare / skola,11,776,9.1499
2001/02,2001,KD,18,partier / ta / politiska,4,328,3.8675
2001/02,2001,KD,17,fn / afghanistan / fn s,4,294,3.4666
2001/02,2001,KD,13,äldre / äldreomsorgen / pensionärer,3,250,2.9478
2001/02,2001,KD,3,polisen / brott / poliser,2,162,1.9102
2001/02,2001,KD,23,partier / ta / ansvar,2,127,1.4975
2001/02,2001,KD,16,eu / europa / europeiska,1,89,1.0494
2001/02,2001,KD,22,jobb / arbetslösheten / arbetsmarknaden,1,81,0.9551
2001/02,2001,KD,7,sd / nej / ta,1,3,0.0354
2001/02,2001,L,8,skolan / lärare / skola,43,3457,38.4881
2001/02,2001,L,-1,Ej grupperade,40,2929,32.6097
2001/02,2001,L,18,partier / ta / politiska,6,499,5.5556
2001/02,2001,L,2,kvinnor / män / kvinnors,5,403,4.4868
2001/02,2001,L,9,barn / barnen / föräldrar,4,322,3.5849
2001/02,2001,L,17,fn / afghanistan / fn s,5,297,3.3066
2001/02,2001,L,6,migrationspolitik / flyktingar / invandring,3,246,2.7388
2001/02,2001,L,12,vården / vård / sjukvården,4,233,2.5941
2001/02,2001,L,15,jobb / arbetslösheten / arbetsmarknaden,2,180,2.004
2001/02,2001,L,21,nato / försvaret / militära,1,84,0.9352
2001/02,2001,L,10,perssons / går / lite,1,84,0.9352
2001/02,2001,L,22,jobb / arbetslösheten / arbetsmarknaden,1,81,0.9018
2001/02,2001,L,4,bostäder / hyresrätter / marknadshyror,1,78,0.8684
2001/02,2001,L,16,eu / europa / europeiska,1,75,0.835
2001/02,2001,L,7,sd / nej / ta,2,14,0.1559
2001/02,2001,M,-1,Ej grupperade,69,5517,51.8077
2001/02,2001,M,17,fn / afghanistan / fn s,8,643,6.0381
2001/02,2001,M,10,perssons / går / lite,7,609,5.7188
2001/02,2001,M,8,skolan / lärare / skola,7,559,5.2493
2001/02,2001,M,12,vården / vård / sjukvården,6,527,4.9488
2001/02,2001,M,9,barn / barnen / föräldrar,7,495,4.6483
2001/02,2001,M,19,skatten / miljarder / skatt,6,440,4.1318
2001/02,2001,M,14,skatt / skatten / skatter,5,432,4.0567
2001/02,2001,M,18,partier / ta / politiska,6,405,3.8032
2001/02,2001,M,21,nato / försvaret / militära,3,286,2.6857
2001/02,2001,M,2,kvinnor / män / kvinnors,3,174,1.634
2001/02,2001,M,22,jobb / arbetslösheten / arbetsmarknaden,2,167,1.5682
2001/02,2001,M,5,utsläppen / eu / kärnkraft,2,116,1.0893
2001/02,2001,M,15,jobb / arbetslösheten / arbetsmarknaden,2,107,1.0048
2001/02,2001,M,16,eu / europa / europeiska,1,92,0.8639
2001/02,2001,M,3,polisen / brott / poliser,1,76,0.7137
2001/02,2001,M,7,sd / nej / ta,1,4,0.0376
2001/02,2001,MP,5,utsläppen / eu / kärnkraft,33,2468,25.9516
2001/02,2001,MP,-1,Ej grupperade,32,2334,24.5426
2001/02,2001,MP,8,skolan / lärare / skola,23,1720,18.0862
2001/02,2001,MP,9,barn / barnen / föräldrar,10,713,7.4974
2001/02,2001,MP,17,fn / afghanistan / fn s,8,584,6.1409
2001/02,2001,MP,1,emu / folkomröstning / eu,5,382,4.0168
