session,session_year,party,topic_id,topic_label,segments,words,word_share_pct
2019/20,2019,C,-1,Ej grupperade,73,5488,48.2546
2019/20,2019,C,5,utsläppen / eu / kärnkraft,20,1541,13.5496
2019/20,2019,C,12,vården / vård / sjukvården,14,1174,10.3227
2019/20,2019,C,2,kvinnor / män / kvinnors,6,438,3.8512
2019/20,2019,C,23,partier / ta / ansvar,6,412,3.6226
2019/20,2019,C,16,eu / europa / europeiska,5,354,3.1126
2019/20,2019,C,15,jobb / arbetslösheten / arbetsmarknaden,4,302,2.6554
2019/20,2019,C,0,sjöstedts / företag / min,4,279,2.4532
2019/20,2019,C,9,barn / barnen / föräldrar,3,246,2.163
2019/20,2019,C,6,migrationspolitik / flyktingar / invandring,3,216,1.8992
2019/20,2019,C,21,nato / försvaret / militära,2,169,1.486
2019/20,2019,C,22,jobb / arbetslösheten / arbetsmarknaden,2,162,1.4244
2019/20,2019,C,3,polisen / brott / poliser,2,161,1.4156
2019/20,2019,C,8,skolan / lärare / skola,2,151,1.3277
2019/20,2019,C,13,äldre / äldreomsorgen / pensionärer,1,93,0.8177
2019/20,2019,C,24,se / sveriges / världen,1,91,0.8001
2019/20,2019,C,18,partier / ta / politiska,1,88,0.7738
2019/20,2019,C,7,sd / nej / ta,4,8,0.0703
2019/20,2019,KD,-1,Ej grupperade,94,6626,58.0007
2019/20,2019,KD,12,vården / vård / sjukvården,18,1370,11.9923
2019/20,2019,KD,6,migrationspolitik / flyktingar / invandring,9,681,5.9611
2019/20,2019,KD,23,partier / ta / ansvar,7,576,5.042
2019/20,2019,KD,5,utsläppen / eu / kärnkraft,8,567,4.9632
2019/20,2019,KD,16,eu / europa / europeiska,4,322,2.8186
2019/20,2019,KD,18,partier / ta / politiska,5,285,2.4947
2019/20,2019,KD,19,skatten / miljarder / skatt,4,276,2.416
2019/20,2019,KD,3,polisen / brott / poliser,3,212,1.8557
2019/20,2019,KD,9,barn / barnen / föräldrar,2,177,1.5494
2019/20,2019,KD,13,äldre / äldreomsorgen / pensionärer,2,155,1.3568
2019/20,2019,KD,0,sjöstedts / företag / min,2,106,0.9279
2019/20,2019,KD,2,kvinnor / män / kvinnors,1,51,0.4464
2019/20,2019,KD,7,sd / nej / ta,3,20,0.1751
2019/20,2019,L,-1,Ej grupperade,81,5926,51.1259
2019/20,2019,L,5,utsläppen / eu / kärnkraft,17,1241,10.7066
2019/20,2019,L,16,eu / europa / europeiska,11,916,7.9027
2019/20,2019,L,8,skolan / lärare / skola,8,679,5.858
2019/20,2019,L,3,polisen / brott / poliser,10,628,5.418
2019/20,2019,L,13,äldre / äldreomsorgen / pensionärer,5,352,3.0368
2019/20,2019,L,20,ryssland / ukraina / ryska,3,251,2.1655
2019/20,2019,L,0,sjöstedts / företag / min,3,210,1.8118
2019/20,2019,L,23,partier / ta / ansvar,3,207,1.7859
2019/20,2019,L,19,skatten / miljarder / skatt,3,203,1.7514
2019/20,2019,L,6,migrationspolitik / flyktingar / invandring,2,184,1.5874
2019/20,2019,L,9,barn / barnen / föräldrar,2,183,1.5788
2019/20,2019,L,12,vården / vård / sjukvården,2,177,1.527
2019/20,2019,L,18,partier / ta / politiska,1,100,0.8627
2019/20,2019,L,2,kvinnor / män / kvinnors,1,88,0.7592
2019/20,2019,L,11,euron / valuta / europa,1,84,0.7247
