session,session_year,party,topic_id,topic_label,segments,words,word_share_pct
2009/10,2009,C,-1,Ej grupperade,66,4860,47.3223
2009/10,2009,C,5,utsläppen / eu / kärnkraft,35,2375,23.1256
2009/10,2009,C,15,jobb / arbetslösheten / arbetsmarknaden,20,1405,13.6806
2009/10,2009,C,2,kvinnor / män / kvinnors,4,343,3.3398
2009/10,2009,C,19,skatten / miljarder / skatt,4,317,3.0867
2009/10,2009,C,22,jobb / arbetslösheten / arbetsmarknaden,4,270,2.629
2009/10,2009,C,12,vården / vård / sjukvården,3,257,2.5024
2009/10,2009,C,8,skolan / lärare / skola,1,92,0.8958
2009/10,2009,C,9,barn / barnen / föräldrar,1,89,0.8666
2009/10,2009,C,3,polisen / brott / poliser,1,83,0.8082
2009/10,2009,C,6,migrationspolitik / flyktingar / invandring,1,82,0.7984
2009/10,2009,C,13,äldre / äldreomsorgen / pensionärer,1,67,0.6524
2009/10,2009,C,14,skatt / skatten / skatter,1,30,0.2921
2009/10,2009,KD,-1,Ej grupperade,85,6925,71.7914
2009/10,2009,KD,12,vården / vård / sjukvården,14,1110,11.5074
2009/10,2009,KD,19,skatten / miljarder / skatt,8,572,5.9299
2009/10,2009,KD,13,äldre / äldreomsorgen / pensionärer,3,214,2.2185
2009/10,2009,KD,23,partier / ta / ansvar,2,186,1.9283
2009/10,2009,KD,14,skatt / skatten / skatter,2,170,1.7624
2009/10,2009,KD,15,jobb / arbetslösheten / arbetsmarknaden,2,147,1.5239
2009/10,2009,KD,2,kvinnor / män / kvinnors,1,84,0.8708
2009/10,2009,KD,8,skolan / lärare / skola,1,79,0.819
2009/10,2009,KD,4,bostäder / hyresrätter / marknadshyror,1,75,0.7775
2009/10,2009,KD,18,partier / ta / politiska,1,69,0.7153
2009/10,2009,KD,7,sd / nej / ta,5,15,0.1555
2009/10,2009,L,-1,Ej grupperade,67,5117,47.244
2009/10,2009,L,8,skolan / lärare / skola,28,2100,19.3888
2009/10,2009,L,5,utsläppen / eu / kärnkraft,21,1431,13.2121
2009/10,2009,L,20,ryssland / ukraina / ryska,7,580,5.355
2009/10,2009,L,2,kvinnor / män / kvinnors,6,425,3.9239
2009/10,2009,L,19,skatten / miljarder / skatt,3,200,1.8466
2009/10,2009,L,13,äldre / äldreomsorgen / pensionärer,2,167,1.5419
2009/10,2009,L,17,fn / afghanistan / fn s,2,163,1.5049
2009/10,2009,L,21,nato / försvaret / militära,2,159,1.468
2009/10,2009,L,22,jobb / arbetslösheten / arbetsmarknaden,2,156,1.4403
2009/10,2009,L,18,partier / ta / politiska,2,111,1.0248
2009/10,2009,L,14,skatt / skatten / skatter,1,90,0.8309
2009/10,2009,L,12,vården / vård / sjukvården,1,84,0.7756
2009/10,2009,L,15,jobb / arbetslösheten / arbetsmarknaden,2,48,0.4432
2009/10,2009,M,-1,Ej grupperade,86,6649,55.7849
2009/10,2009,M,15,jobb / arbetslösheten / arbetsmarknaden,18,1396,11.7124
2009/10,2009,M,22,jobb / arbetslösheten / arbetsmarknaden,13,1098,9.2122
2009/10,2009,M,5,utsläppen / eu / kärnkraft,14,1024,8.5913
2009/10,2009,M,13,äldre / äldreomsorgen / pensionärer,7,521,4.3712
2009/10,2009,M,14,skatt / skatten / skatter,3,252,2.1143
2009/10,2009,M,2,kvinnor / män / kvinnors,3,234,1.9633
2009/10,2009,M,19,skatten / miljarder / skatt,3,193,1.6193
2009/10,2009,M,8,skolan / lärare / skola,2,177,1.485
2009/10,2009,M,24,se / sveriges / världen,2,106,0.8893
2009/10,2009,M,3,polisen / brott / poliser,1,86,0.7215
2009/10,2009,M,11,euron / valuta / europa,1,83,0.6964
2009/10,2009,M,12,vården / vård / sjukvården,1,78,0.6544
