session,session_year,party,topic_id,topic_label,segments,words,word_share_pct
2012/13,2012,C,-1,Ej grupperade,60,4368,45.0867
2012/13,2012,C,5,utsläppen / eu / kärnkraft,41,3073,31.7197
2012/13,2012,C,2,kvinnor / män / kvinnors,10,745,7.6899
2012/13,2012,C,15,jobb / arbetslösheten / arbetsmarknaden,9,593,6.121
2012/13,2012,C,22,jobb / arbetslösheten / arbetsmarknaden,3,260,2.6837
2012/13,2012,C,6,migrationspolitik / flyktingar / invandring,3,174,1.796
2012/13,2012,C,0,sjöstedts / företag / min,2,143,1.4761
2012/13,2012,C,19,skatten / miljarder / skatt,2,111,1.1457
2012/13,2012,C,13,äldre / äldreomsorgen / pensionärer,1,84,0.8671
2012/13,2012,C,4,bostäder / hyresrätter / marknadshyror,1,83,0.8567
2012/13,2012,C,14,skatt / skatten / skatter,1,53,0.5471
2012/13,2012,C,7,sd / nej / ta,1,1,0.0103
2012/13,2012,KD,-1,Ej grupperade,51,3867,45.6984
2012/13,2012,KD,9,barn / barnen / föräldrar,13,1014,11.983
2012/13,2012,KD,13,äldre / äldreomsorgen / pensionärer,11,896,10.5885
2012/13,2012,KD,12,vården / vård / sjukvården,7,592,6.996
2012/13,2012,KD,8,skolan / lärare / skola,6,509,6.0151
2012/13,2012,KD,0,sjöstedts / företag / min,7,457,5.4006
2012/13,2012,KD,18,partier / ta / politiska,3,265,3.1316
2012/13,2012,KD,3,polisen / brott / poliser,3,251,2.9662
2012/13,2012,KD,2,kvinnor / män / kvinnors,2,175,2.0681
2012/13,2012,KD,17,fn / afghanistan / fn s,2,166,1.9617
2012/13,2012,KD,23,partier / ta / ansvar,1,100,1.1818
2012/13,2012,KD,5,utsläppen / eu / kärnkraft,1,87,1.0281
2012/13,2012,KD,15,jobb / arbetslösheten / arbetsmarknaden,1,79,0.9336
2012/13,2012,KD,7,sd / nej / ta,1,4,0.0473
2012/13,2012,L,-1,Ej grupperade,56,4259,34.7277
2012/13,2012,L,8,skolan / lärare / skola,43,3340,27.2342
2012/13,2012,L,5,utsläppen / eu / kärnkraft,14,1032,8.4149
2012/13,2012,L,16,eu / europa / europeiska,13,978,7.9746
2012/13,2012,L,22,jobb / arbetslösheten / arbetsmarknaden,6,488,3.9791
2012/13,2012,L,6,migrationspolitik / flyktingar / invandring,5,431,3.5144
2012/13,2012,L,11,euron / valuta / europa,4,364,2.968
2012/13,2012,L,15,jobb / arbetslösheten / arbetsmarknaden,4,298,2.4299
2012/13,2012,L,2,kvinnor / män / kvinnors,4,287,2.3402
2012/13,2012,L,23,partier / ta / ansvar,3,222,1.8102
2012/13,2012,L,18,partier / ta / politiska,2,177,1.4432
2012/13,2012,L,3,polisen / brott / poliser,2,163,1.3291
2012/13,2012,L,17,fn / afghanistan / fn s,1,86,0.7012
2012/13,2012,L,12,vården / vård / sjukvården,1,84,0.6849
2012/13,2012,L,0,sjöstedts / företag / min,1,27,0.2202
2012/13,2012,L,13,äldre / äldreomsorgen / pensionärer,1,13,0.106
2012/13,2012,L,19,skatten / miljarder / skatt,1,12,0.0978
2012/13,2012,L,7,sd / nej / ta,2,3,0.0245
2012/13,2012,M,-1,Ej grupperade,93,7026,42.7528
2012/13,2012,M,5,utsläppen / eu / kärnkraft,20,1653,10.0584
2012/13,2012,M,15,jobb / arbetslösheten / arbetsmarknaden,18,1285,7.8192
2012/13,2012,M,22,jobb / arbetslösheten / arbetsmarknaden,12,974,5.9267
2012/13,2012,M,3,polisen / brott / poliser,12,959,5.8355
2012/13,2012,M,8,skolan / lärare / skola,9,771,4.6915
2012/13,2012,M,19,skatten / miljarder / skatt,9,665,4.0465
2012/13,2012,M,2,kvinnor / män / kvinnors,6,529,3.2189
2012/13,2012,M,11,euron / valuta / europa,6,517,3.1459
2012/13,2012,M,6,migrationspolitik / flyktingar / invandring,5,386,2.3488
2012/13,2012,M,23,partier / ta / ansvar,6,376,2.2879
2012/13,2012,M,0,sjöstedts / företag / min,4,332,2.0202
2012/13,2012,M,18,partier / ta / politiska,6,301,1.8316
2012/13,2012,M,14,skatt / skatten / skatter,3,266,1.6186
2012/13,2012,M,21,nato / försvaret / militära,2,115,0.6998
2012/13,2012,M,4,bostäder / hyresrätter / marknadshyror,1,96,0.5842
2012/13,2012,M,24,se / sveriges / världen,1,86,0.5233
2012/13,2012,M,7,sd / nej / ta,4,69,0.4199
2012/13,2012,M,12,vården / vård / sjukvården,1,28,0.1704
2012/13,2012,MP,-1,Ej grupperade,86,6288,37.9596
2012/13,2012,MP,5,utsläppen / eu / kärnkraft,58,4712,28.4455
2012/13,2012,MP,8,skolan / lärare / skola,27,2056,12.4117
2012/13,2012,MP,9,barn / barnen / föräldrar,10,781,4.7148
2012/13,2012,MP,22,jobb / arbetslösheten / arbetsmarknaden,8,634,3.8273
2012/13,2012,MP,15,jobb / arbetslösheten / arbetsmarknaden,9,634,3.8273
2012/13,2012,MP,6,migrationspolitik / flyktingar / invandring,4,343,2.0706
2012/13,2012,MP,2,kvinnor / män / kvinnors,3,216,1.304
2012/13,2012,MP,23,partier / ta / ansvar,3,171,1.0323
2012/13,2012,MP,17,fn / afghanistan / fn s,2,170,1.0263
2012/13,2012,MP,11,euron / valuta / europa,1,98,0.5916
2012/13,2012,MP,4,bostäder / hyresrätter / marknadshyror,2,95,0.5735
2012/13,2012,MP,18,partier / ta / politiska,2,95,0.5735
2012/13,2012,MP,3,polisen / brott / poliser,1,87,0.5252
2012/13,2012,MP,14,skatt / skatten / skatter,1,86,0.5192
2012/13,2012,MP,0,sjöstedts / företag / min,1,86,0.5192
2012/13,2012,MP,7,sd / nej / ta,3,13,0.0785
2012/13,2012,S,-1,Ej grupperade,117,9132,54.4317
2012/13,2012,S,8,skolan / lärare / skola,38,2949,17.5776
2012/13,2012,S,22,jobb / arbetslösheten / arbetsmarknaden,17,1330,7.9275
2012/13,2012,S,15,jobb / arbetslösheten / arbetsmarknaden,16,1011,6.0261
2012/13,2012,S,5,utsläppen / eu / kärnkraft,5,436,2.5988
2012/13,2012,S,14,skatt / skatten / skatter,3,241,1.4365
2012/13,2012,S,2,kvinnor / män / kvinnors,3,239,1.4246
2012/13,2012,S,6,migrationspolitik / flyktingar / invandring,3,227,1.353
2012/13,2012,S,19,skatten / miljarder / skatt,3,192,1.1444
2012/13,2012,S,3,polisen / brott / poliser,2,182,1.0848
2012/13,2012,S,23,partier / ta / ansvar,2,181,1.0789
2012/13,2012,S,9,barn / barnen / föräldrar,2,178,1.061
2012/13,2012,S,13,äldre / äldreomsorgen / pensionärer,2,164,0.9775
2012/13,2012,S,0,sjöstedts / företag / min,1,97,0.5782
2012/13,2012,S,24,se / sveriges / världen,2,91,0.5424
2012/13,2012,S,17,fn / afghanistan / fn s,1,86,0.5126
2012/13,2012,S,7,sd / nej / ta,3,27,0.1609
