session,session_year,party,topic_id,topic_label,segments,words,word_share_pct
2021/22,2021,C,-1,Ej grupperade,48,3326,39.5153
2021/22,2021,C,5,utsläppen / eu / kärnkraft,38,2963,35.2026
2021/22,2021,C,23,partier / ta / ansvar,8,619,7.3542
2021/22,2021,C,20,ryssland / ukraina / ryska,6,470,5.5839
2021/22,2021,C,2,kvinnor / män / kvinnors,4,338,4.0157
2021/22,2021,C,21,nato / försvaret / militära,3,263,3.1246
2021/22,2021,C,18,partier / ta / politiska,5,241,2.8633
2021/22,2021,C,13,äldre / äldreomsorgen / pensionärer,1,83,0.9861
2021/22,2021,C,6,migrationspolitik / flyktingar / invandring,1,74,0.8792
2021/22,2021,C,24,se / sveriges / världen,1,30,0.3564
2021/22,2021,C,19,skatten / miljarder / skatt,1,10,0.1188
2021/22,2021,KD,-1,Ej grupperade,38,3053,56.3284
2021/22,2021,KD,12,vården / vård / sjukvården,9,683,12.6015
2021/22,2021,KD,5,utsläppen / eu / kärnkraft,9,650,11.9926
2021/22,2021,KD,23,partier / ta / ansvar,7,573,10.572
2021/22,2021,KD,9,barn / barnen / föräldrar,3,196,3.6162
2021/22,2021,KD,6,migrationspolitik / flyktingar / invandring,2,159,2.9336
2021/22,2021,KD,3,polisen / brott / poliser,1,87,1.6052
2021/22,2021,KD,7,sd / nej / ta,1,10,0.1845
2021/22,2021,KD,24,se / sveriges / världen,2,9,0.1661
2021/22,2021,L,-1,Ej grupperade,39,2868,40.4399
2021/22,2021,L,5,utsläppen / eu / kärnkraft,16,1302,18.3587
2021/22,2021,L,8,skolan / lärare / skola,14,1078,15.2002
2021/22,2021,L,3,polisen / brott / poliser,5,387,5.4569
2021/22,2021,L,13,äldre / äldreomsorgen / pensionärer,4,297,4.1878
2021/22,2021,L,21,nato / försvaret / militära,3,230,3.2431
2021/22,2021,L,23,partier / ta / ansvar,2,142,2.0023
2021/22,2021,L,15,jobb / arbetslösheten / arbetsmarknaden,2,137,1.9318
2021/22,2021,L,6,migrationspolitik / flyktingar / invandring,2,136,1.9177
2021/22,2021,L,24,se / sveriges / världen,2,94,1.3254
2021/22,2021,L,18,partier / ta / politiska,1,91,1.2831
2021/22,2021,L,22,jobb / arbetslösheten / arbetsmarknaden,1,84,1.1844
2021/22,2021,L,14,skatt / skatten / skatter,1,81,1.1421
2021/22,2021,L,20,ryssland / ukraina / ryska,1,79,1.1139
2021/22,2021,L,9,barn / barnen / föräldrar,1,77,1.0857
2021/22,2021,L,7,sd / nej / ta,3,9,0.1269
2021/22,2021,M,-1,Ej grupperade,50,3688,45.9793
2021/22,2021,M,5,utsläppen / eu / kärnkraft,24,1752,21.8427
2021/22,2021,M,8,skolan / lärare / skola,9,696,8.6772
2021/22,2021,M,3,polisen / brott / poliser,9,654,8.1536
2021/22,2021,M,6,migrationspolitik / flyktingar / invandring,2,175,2.1818
2021/22,2021,M,22,jobb / arbetslösheten / arbetsmarknaden,2,165,2.0571
2021/22,2021,M,18,partier / ta / politiska,2,133,1.6581
2021/22,2021,M,21,nato / försvaret / militära,2,116,1.4462
2021/22,2021,M,9,barn / barnen / föräldrar,2,102,1.2717
2021/22,2021,M,19,skatten / miljarder / skatt,2,99,1.2343
2021/22,2021,M,23,partier / ta / ansvar,1,95,1.1844
2021/22,2021,M,20,ryssland / ukraina / ryska,1,87,1.0847
2021/22,2021,M,12,vården / vård / sjukvården,1,83,1.0348
2021/22,2021,M,14,skatt / skatten / skatter,1,83,1.0348
2021/22,2021,M,15,jobb / arbetslösheten / arbetsmarknaden,1,61,0.7605
2021/22,2021,M,7,sd / nej / ta,5,25,0.3117
2021/22,2021,M,24,se / sveriges / världen,1,7,0.0873
2021/22,2021,MP,5,utsläppen / eu / kärnkraft,101,7393,78.5153
2021/22,2021,MP,-1,Ej grupperade,16,1064,11.2999
2021/22,2021,MP,3,polisen / brott / poliser,6,446,4.7366
2021/22,2021,MP,2,kvinnor / män / kvinnors,3,213,2.2621
2021/22,2021,MP,9,barn / barnen / föräldrar,2,160,1.6992
2021/22,2021,MP,24,se / sveriges / världen,2,115,1.2213
2021/22,2021,MP,23,partier / ta / ansvar,1,20,0.2124
2021/22,2021,MP,7,sd / nej / ta,1,5,0.0531
2021/22,2021,S,-1,Ej grupperade,68,4784,45.389
2021/22,2021,S,5,utsläppen / eu / kärnkraft,18,1285,12.1917
2021/22,2021,S,23,partier / ta / ansvar,12,955,9.0607
2021/22,2021,S,8,skolan / lärare / skola,7,582,5.5218
2021/22,2021,S,21,nato / försvaret / militära,5,430,4.0797
2021/22,2021,S,3,polisen / brott / poliser,5,325,3.0835
2021/22,2021,S,18,partier / ta / politiska,4,320,3.0361
2021/22,2021,S,22,jobb / arbetslösheten / arbetsmarknaden,4,291,2.7609
2021/22,2021,S,12,vården / vård / sjukvården,4,282,2.6755
2021/22,2021,S,20,ryssland / ukraina / ryska,3,246,2.334
2021/22,2021,S,24,se / sveriges / världen,4,240,2.277
2021/22,2021,S,2,kvinnor / män / kvinnors,3,185,1.7552
2021/22,2021,S,9,barn / barnen / föräldrar,2,175,1.6603
2021/22,2021,S,6,migrationspolitik / flyktingar / invandring,2,124,1.1765
2021/22,2021,S,7,sd / nej / ta,3,98,0.9298
2021/22,2021,S,14,skatt / skatten / skatter,1,91,0.8634
2021/22,2021,S,13,äldre / äldreomsorgen / pensionärer,1,66,0.6262
2021/22,2021,S,4,bostäder / hyresrätter / marknadshyror,1,61,0.5787
2021/22,2021,SD,-1,Ej grupperade,68,5029,59.2693
2021/22,2021,SD,3,polisen / brott / poliser,9,747,8.8038
